JDTDB,X,Y,Z,VX,VY,VZ,LT,RG,RR
2436569.645833333,73129992.74120761,81299644.67959803,3572163.878880098,6.434309707070026,12.56171536606129,0.7799450761410407,364.950042395149,109409270.2568459,13.66054362778939
2436569.649305556,73131922.66877009,81303411.69879603,3572398.481024783,6.431915130277847,12.55173872316557,0.7840637412731075,364.9637079600641,109413367.0901418,13.65170023286629
2436569.652777778,73133851.91498901,81307175.71875378,3572634.313738823,6.429767551486209,12.54172129963838,0.7881485469421383,364.9773647419185,109417461.2903423,13.64299038217969
2436569.65625,73135780.5540793,81310936.72801979,3572871.366572805,6.427867721046221,12.53166831571811,0.7921975522941098,364.9910128765106,109421552.8981588,13.63441838494815
2436569.659722222,73137708.66046318,81314694.71671094,3573109.628497556,6.426216272366164,12.52158500754256,0.7962088327177694,365.0046525039176,109425641.9555853,13.62598848473546
2436569.663194444,73139636.30873585,81318449.67651698,3573349.087909024,6.42481372162476,12.51147662471941,0.8001804807408757,365.0182837684303,109429728.5058792,13.6177048574888
2436569.666666667,73141563.57362923,81322201.60070449,3573589.732633639,6.423660467544169,12.50134842780688,0.8041106069538566,365.0319068184834,109433812.5935401,13.60957160955097
2436569.670138889,73143490.52997753,81325950.48411946,3573831.549933724,6.422756791225953,12.49120568587423,0.8079973408948069,365.0455218065854,109437894.2642888,13.60159277577241
2436569.673611111,73145417.25268155,81329696.32318941,3574074.526513584,6.422102856027481,12.48105367400514,0.8118388319403875,365.0591288892456,109441973.5650457,13.59377231760801
2436569.677083333,73147343.81667319,81333439.11592512,3574318.648525335,6.421698707509413,12.47089767080218,0.8156332501922563,365.0727282268993,109446050.5439081,13.58611412126176
2436569.680555556,73149270.2968808,81337178.86192116,3574563.90157529,6.421544273427011,12.46074295595065,0.8193787873281959,365.086319983834,109450125.2501281,13.57862199590349
2436569.684027778,73151196.76819304,81340915.5623559,3574810.270730689,6.421639363782185,12.45059480767751,0.8230736574813369,365.0999043281084,109454197.7340884,13.5712996718491
2436569.6875,73153123.30542411,81344649.21999052,3575057.740526445,6.421983670932379,12.4404585003097,0.8267160980768198,365.1134814314743,109458268.047279,13.56415079885081
2436569.690972222,73155049.98327805,81348379.8391677,3575306.294972345,6.422576769755584,12.43033930176003,0.8303043706818691,365.1270514692945,109462336.2422723,13.55717894437162
2436569.694444444,73156976.8763141,81352107.42580909,3575555.917560298,6.423418117858054,12.42024247109183,0.8338367618157525,365.1406146204603,109466402.3726985,13.55038759194514
2436569.697916667,73158904.05891107,81355831.98741269,3575806.591272037,6.424507055859913,12.4101732560121,0.8373115837824656,365.1541710673064,109470466.4932203,13.54378013953486
2436569.701388889,73160831.60523233,81359553.53304854,3576058.298587017,6.425842807713203,12.40013689040622,0.8407271754674506,365.1677209955236,109474528.6595062,13.53735989794484
2436569.704861111,73162759.58919115,81363272.07335459,3576311.021490403,6.427424481090429,12.39013859189826,0.8440819031277753,365.1812645940721,109478588.9282052,13.53113008929582
2436569.708333333,73164688.08441551,81366987.62053128,3576564.741481408,6.42925106782879,12.38018355937495,0.8473741611799976,365.1948020550908,109482647.3569191,13.52509384551151
2436569.711805556,73166617.16421397,81370700.18833566,3576819.439581905,6.43132144440645,12.37027697057822,0.8506023729498837,365.2083335738083,109486704.0041759,13.51925420687563
2436569.715277778,73168546.90154046,81374409.79207456,3577075.096345261,6.433634372504096,12.36042397962685,0.8537649914416736,365.2218593484478,109490758.9294014,13.51361412059376
2436569.71875,73170477.36896054,81378116.44859725,3577331.691865154,6.436188499599502,12.35062971463643,0.8568605000665439,365.2353795801354,109494812.1928918,13.50817643944881
2436569.722222222,73172408.63861665,81381820.17628717,3577589.205785129,6.438982359630227,12.34089927526782,0.859887413377491,365.2488944728034,109498863.8557843,13.50294392044881
2436569.725694444,73174340.78219472,81385520.99505317,3577847.617307656,6.442014373685513,12.33123773038752,0.8628442777633465,365.2624042330953,109502913.9800292,13.49791922357585
2436569.729166667,73176273.87089019,81389218.92631984,3578106.905204069,6.445282850785754,12.32165011564336,0.8657296721604801,365.2759090702673,109506962.6283599,13.49310491053101
2436569.732638889,73178207.97537428,81392913.99301705,3578367.047824439,6.448785988686573,12.31214143111112,0.8685422087248691,365.2894091960887,109511009.8642632,13.48850344354697
2436569.736111111,73180143.16576125,81396606.2195693,3578628.023107372,6.452521874746605,12.30271663896607,0.8712805334975444,365.3029048247437,109515055.75195,13.48411718426118
2436569.739583333,73182079.51157469,81400295.63188344,3578889.808590632,6.456488486856386,12.29338066111611,0.8739433270606298,365.3163961727271,109519100.3563237,13.47994839260091
2436569.743055556,73184017.08171578,81403982.2573369,3579152.381421275,6.460683694386039,12.28413837695084,0.8765293051563114,365.3298834587463,109523143.7429511,13.4759992257656
2436569.746527778,73185955.94442992,81407666.1247641,3579415.718366511,6.465105259229137,12.27499462098646,0.8790372193169462,365.3433669036133,109527185.9780301,13.47227173719613
2436569.75,73187896.16727543,81411347.26444286,3579679.795824409,6.469750836860641,12.26595418065341,0.8814658574579335,365.3568467301446,109531227.1283593,13.46876787565823
2436569.753472222,73189837.8170911,81415025.7080797,3579944.58983501,6.474617977520832,12.25702179404574,0.8838140444478135,365.370323163052,109535267.2613057,13.46548948438069
2436569.756944444,73191780.9599655,81418701.48879513,3580210.076091334,6.479704127251084,12.24820214767776,0.8860806427086407,365.3837964288405,109539306.4447737,13.46243830010076
2436569.760416667,73193725.66120537,81422374.64110754,3580476.229950894,6.485006629220538,12.23949987427824,0.8882645527417177,365.3972667556987,109543344.7471726,13.45961595232916
2436569.763888889,73195671.98530509,81426045.20091671,3580743.026447132,6.490522724964876,12.2309195506338,0.8903647136586148,365.4107343733917,109547382.2373842,13.45702396259296
2436569.767361111,73197619.9959165,81429713.20548685,3581010.440301016,6.496249555701604,12.2224656954524,0.8923801036944576,365.424199513153,109551418.9847305,13.45466374374366
2436569.770833333,73199569.75581877,81433378.69342871,3581278.445933051,6.502184163709289,12.21414276722668,0.8943097407079943,365.4376624075749,109555455.058941,13.45253659930736
2436569.774305556,73201521.32688938,81437041.70468156,3581547.017474964,6.508323493705296,12.20595516218607,0.8961526826456572,365.4511232905,109559490.5301201,13.45064372289848
2436569.777777778,73203474.77007449,81440702.28049374,3581816.128781982,6.514664394334691,12.19790721219076,0.8979080280088825,365.4645823969099,109563525.4687131,13.44898619766446
2436569.78125,73205430.14536084,81444360.46340322,3582085.753445018,6.521203619649546,12.19000318273972,0.8995749162868529,365.4780399628141,109567559.9454743,13.44756499580753
2436569.784722222,73207387.51174717,81448016.2972174,3582355.864803094,6.527937830675432,12.18224727094772,0.901152528380944,365.4914962251393,109571594.0314322,13.4463809781412
2436569.788194444,73209346.927217,81451669.82699251,3582626.435955651,6.534863596965973,12.17464360361391,0.9026400869929798,365.5049514216186,109575627.7978576,13.44543489370553
2436569.791666667,73211308.4487111,81455321.09901191,3582897.439775303,6.541977398269586,12.16719623525695,0.9040368570153704,365.5184057906779,109579661.3162287,13.44472737943229
2436569.795138889,73213272.1321008,81458970.16076405,3583168.848920617,6.549275626185789,12.1599091462377,0.905342145885947,365.5318595713238,109583694.658198,13.44425895986699
2436569.798611111,73215238.0321621,81462617.06092049,3583440.635848656,6.556754585878462,12.15278624090326,0.9065553039291024,365.5453130030328,109587727.8955586,13.44403004694417
2436569.802083333,73217206.2025496,81466261.84931213,3583712.77282811,6.564410497850824,12.14583134574542,0.9076757246799154,365.5587663256357,109591761.1002099,13.4440409398139
2436569.805555556,73219176.69577174,81469904.57690616,3583985.231952298,6.572239499707346,12.13904820762915,0.9087028451715726,365.5722197792073,109595794.3441248,13.44429182471024
2436569.809027778,73221149.56316602,81473545.29578157,3584257.985152069,6.580237648017365,12.13244049203876,0.9096361462294072,365.585673603952,109599827.6993145,13.44478277490095
2436569.8125,73223124.85487486,81477184.05910453,3584531.004209343,6.588400920175902,12.12601178135107,0.9104751527163222,365.5991280400906,109603861.2377955,13.44551375065351
2436569.815972222,73225102.61982231,81480820.92110328,3584804.260769974,6.596725216324003,12.11976557318246,0.9112194337839769,365.6125833277478,109607895.0315553,13.44648459929592
2436569.819444444,73227082.9056912,81484455.9370425,3585077.726357251,6.60520636126302,12.11370527875798,0.9118686030760276,365.6260397068391,109611929.1525189,13.44769505528823
2436569.822916667,73229065.75890076,81488089.16319698,3585351.37238526,6.613840106470703,12.10783422130718,0.9124223189351977,365.639497416958,109615963.6725145,13.44914474038175
2436569.826388889,73231051.22458474,81491720.65682514,3585625.170172337,6.622622132101278,12.1021556345158,0.9128802845711056,365.6529566972631,109619998.66324,13.45083316380778
2436569.829861111,73233039.34657069,81495350.47614187,3585899.090954512,6.631548049027175,12.0966726610324,0.9132422482185714,365.6664177863655,109624034.1962294,13.45275972253459
2436569.833333333,73235030.16735916,81498978.68029097,3586173.105899137,6.640613400941603,12.09138835099151,0.9135080032728906,365.6798809222168,109628070.3428187,13.45492370157629
2436569.836805556,73237023.72810403,81502605.32931727,3586447.18611823,6.649813666438914,12.08630566059451,0.9136773883887273,365.6933463419975,109632107.1741127,13.45732427432868
2436569.840277778,73239020.06859328,81506230.48413825,3586721.302682314,6.659144261181616,12.08142745074664,0.9137502875874856,365.7068142820053,109636144.7609519,13.45996050300464
2436569.84375,73241019.22723041,81509854.2065152,3586995.426633809,6.668600540062657,12.07675648570932,0.9137266303128282,365.7202849775438,109640183.1738783,13.46283133907605
2436569.847222222,73243021.24101652,81513476.55902374,3587269.52900105,6.678177799420282,12.07229543182468,0.913606391488047,365.7337586628117,109644222.4831031,13.46593562380447
2436569.850694444,73245026.14553319,81517097.60502501,3587543.580811318,6.687871279228776,12.0680468562815,0.9133895915330852,365.7472355707943,109648262.7584735,13.469272088785
2436569.854166667,73247033.97492579,81520717.40863508,3587817.553105101,6.697676165389775,12.06401322591648,0.9130762963775734,365.7607159331527,109652304.0694396,13.47283935658341
2436569.857638889,73249044.76188748,81524336.03469467,3588091.416949444,6.707587592002025,12.06019690606039,0.912666617434108,365.7741999801142,109656346.485022,13.47663594139071
2436569.861111111,73251058.53764437,81527953.54873909,3588365.14345153,6.717600643646373,12.0566001594658,0.9121607115704328,365.7876879403671,109660390.0737796,13.48066024974865
2436569.864583333,73253075.33194073,81531570.01696661,3588638.703772601,6.727710357745344,12.05322514523833,0.9115587810448966,365.8011800409499,109664434.9037769,13.48491058132603
2436569.868055556,73255095.17302528,81535185.50620794,3588912.069141135,6.737911726862902,12.0500739178527,0.9108610734238214,365.8146765071481,109668481.0425528,13.48938512971775
2436569.871527778,73257118.08763805,81538800.08389401,3589185.210866854,6.748199701122918,12.04714842618671,0.9100678814792786,365.8281775623855,109672528.557088,13.49408198333552
2436569.875,73259144.1009981,81542413.81802467,3589458.100353979,6.758569190558404,12.04445051264154,0.9091795430703832,365.8416834281217,109676577.5137745,13.498999126316
2436569.878472222,73261173.2367917,81546026.77713606,3589730.709114976,6.769015067564649,12.04198191226672,0.908196440988342,365.8551943237462,109680627.9783835,13.50413443950042
2436569.881944444,73263205.51716153,81549639.03026909,3590003.008783635,6.779532169257577,12.03974425199044,0.90711900279988,365.8687104664773,109684680.0160356,13.50948570142929
2436569.885416667,73265240.96269655,81553250.64693622,3590274.971128885,6.790115299969826,12.03773904985349,0.9059477006555356,365.8822320712602,109688733.6911695,13.51505058943036
2436569.888888889,73267279.59242216,81556861.69708881,3590546.568067934,6.800759233688345,12.03596771431254,0.9046830510775524,365.8957593506642,109692789.0675121,13.52082668071847
2436569.892361111,73269321.42379189,81560472.25108449,3590817.77167948,6.81145871651301,12.03443154360517,0.9033256147364036,365.9092925147856,109696846.2080486,13.52681145355484
2436569.895833333,73271366.47267918,81564082.37965335,3591088.554217201,6.822208469168324,12.03313172514983,0.9018759961965,365.9228317711475,109700905.1749928,13.53300228846676
2436569.899305556,73273414.75337024,81567692.15386556,3591358.888122477,6.833003189447228,12.03206933501106,0.9003348436473422,365.9363773246044,109704966.0297586,13.53939646946996
2436569.902777778,73275466.27855738,81571301.64509684,3591628.746037759,6.843837554775304,12.03124533739859,0.898702848603655,365.9499293772438,109709028.8329303,13.54599118539535
2436569.90625,73277521.05933349,81574910.92499566,3591898.100819446,6.854706224672588,12.0306605842518,0.8969807456063732,365.9634881282943,109713093.6442351,13.55278353121102
2436569.909722222,73279579.10518691,81578520.06544891,3592166.925550707,6.865603843325012,12.03031581484079,0.8951693118765887,365.9770537740296,109717160.5225145,13.55977050942807
2436569.913194444,73281640.42399727,81582129.13854864,3592435.193554141,6.876525042053025,12.03021165544611,0.8932693669718672,365.9906265076798,109721229.5256973,13.56694903149641
2436569.916666667,73283705.02203195,81585738.21655765,3592702.878404576,6.887464441895599,12.03034861908089,0.8912817724089379,366.0042065193385,109725300.7107721,13.57431591930784
2436569.920138889,73285772.9039435,81589347.37187555,3592969.953941565,6.898416656131002,12.03072710526444,0.8892074312687752,366.0177939958748,109729374.1337609,13.58186790669474
2436569.923611111,73287844.07276745,81592956.6770048,3593236.394281775,6.909376292819083,12.03134739985613,0.8870472877858244,366.0313891208457,109733449.8496928,13.58960164098725
2436569.927083333,73289918.52992143,81596566.20451662,3593502.173831172,6.920337957340827,12.03220967494183,0.8848023269179146,366.0449920744116,109737527.9125784,13.59751368460711
2436569.930555556,73291996.27520457,81600176.02701677,3593767.26729738,6.931296254947316,12.03331398876922,0.8824735738923346,366.0586030332501,109741608.3753843,13.60560051670329
2436569.934027778,73294077.3067978,81603786.21711132,3594031.649701491,6.942245793310614,12.03466028573626,0.8800620937315395,366.0722221704751,109745691.2900088,13.61385853482773
2436569.9375,73296161.62126511,81607396.84737271,3594295.296390023,6.953181185049622,12.0362483964416,0.8775689907706745,366.0858496555551,109749776.7072573,13.62228405664012
2436569.940972222,73298249.21355538,81611007.9903054,3594558.183046676,6.964097050295666,12.03807803778576,0.8749954081447573,366.0994856542351,109753864.6768189,13.63087332167598
2436569.944444444,73300340.0770048,81614619.71831185,3594820.285703801,6.974988019201619,12.04014881310686,0.8723425272579473,366.1131303284577,109757955.2472427,13.63962249310208
2436569.947916667,73302434.20334058,81618232.1036587,3595081.580753848,6.9858487344869,12.04246021240806,0.8696115672492502,366.1267838362892,109762048.4659158,13.64852765956386
2436569.951388889,73304531.58268487,81621845.21844244,3595342.044960607,6.99667385396762,12.04501161260072,0.8668037844176579,366.1404463318455,109766144.379041,13.65758483703331
2436569.954861111,73306632.20355979,81625459.13455576,3595601.655470256,7.00745805306009,12.04780227782408,0.8639204716503217,366.1541179652194,109770243.0316151,13.66678997069607
2436569.958333333,73308736.05289301,81629073.92365375,3595860.389822241,7.018196027298502,12.05083135980705,0.860962957819698,366.1677988824123,109774344.467408,13.67613893687813
2436569.961805556,73310843.11602424,81632689.65712027,3596118.225960027,7.028882494828991,12.05409789828743,0.8579326071705768,366.1814892252652,109778448.7289428,13.6856275449993
2436569.965277778,73312953.37671226,81636306.40603422,3596375.142241538,7.03951219890403,12.05760082148061,0.8548308186843565,366.1951891313924,109782555.857475,13.69525153956283
2436569.96875,73315066.81714289,81639924.24113633,3596631.117449518,7.050079910349455,12.06133894660215,0.8516590254333982,366.2088987341186,109786665.8929745,13.70500660216651
2436569.972222222,73317183.41793782,81643543.23279594,3596886.130801801,7.060580430039205,12.06531098045299,0.8484186939157681,366.2226181624166,109790778.8741063,13.71488835356477
2436569.975694444,73319303.15816356,81647163.45097801,3597140.161960825,7.071008591319162,12.06951552002523,0.8451113233735414,366.236347540847,109794894.8382128,13.72489235571172
2436569.979166667,73321426.015342,81650784.96521017,3597393.191043884,7.081359262460059,12.07395105320194,0.8417384450980725,366.2500869895011,109799013.8212964,13.73501411389285
2436569.982638889,73323551.96546094,81654407.84455001,3597645.19863224,7.091627349071164,12.07861595947505,0.8383016217123087,366.2638366239445,109803135.8580027,13.7452490788434
2436569.986111111,73325680.98298578,81658032.15755309,3597896.165780596,7.101807796482187,12.08350851073021,0.8348024464526249,366.2775965551643,109807260.981605,13.75559264889521
2436569.989583333,73327813.04087183,81661657.97224024,3598146.074026097,7.1118955921399,12.08862687207596,0.8312425424176881,366.2913668895173,109811389.2239882,13.76604017216527
2436569.993055556,73329948.11057721,81665285.35606602,3598394.905397266,7.121885767946665,12.09396910272649,0.8276235618220964,366.305147728681,109815520.6156344,13.77658694874548
2436569.996527778,73332086.16207656,81668914.37588684,3598642.642422523,7.131773402615554,12.09953315693162,0.8239471852169533,366.3189391696066,109819655.1856088,13.78722823293751
2436570.0,73334227.16387545,81672545.09793012,3598889.268138558,7.141553623967241,12.10531688495759,0.8202151207148134,366.3327413044746,109823792.9615465,13.7979592354867
2436570.003472222,73336371.08302546,81676177.58776252,3599134.766098607,7.151221611180342,12.11131803418518,0.8164291032156674,366.3465542206515,109827933.9696394,13.8087751258722
2436570.006944444,73338517.88513991,81679811.91025984,3599379.120380264,7.160772597224723,12.11753424995081,0.8125908935041304,366.3603780006512,109832078.2346243,13.81967103452379
2436570.010416667,73340667.53441036,81683448.12957613,3599622.315593097,7.170201870907823,12.1239630769448,0.8087022775349642,366.3742127220949,109836225.7797717,13.83064205520098
2436570.013888889,73342819.99362367,81687086.30911413,3599864.336886186,7.17950477915875,12.13060196027567,0.8047650655591383,366.3880584576779,109840376.6268749,13.84168324727715
2436570.017361111,73344975.22417976,81690726.51149505,3600105.169955231,7.188676729218352,12.13744824668966,0.8007810912756543,366.4019152751342,109844530.7962402,13.85278963807724
2436570.020833333,73347133.18610999,81694368.79852974,3600344.80104943,7.1977131907887,12.14449918583502,0.79675221097789,366.4157832372072,109848688.3066775,13.86395622522141
2436570.024305556,73349293.83809638,81698013.2311895,3600583.216978122,7.20660969816445,12.151751931573,0.7926803026831939,366.4296624016206,109852849.175492,13.87517797899087
2436570.027777778,73351457.13749112,81701659.86957754,3600820.405117229,7.215361852335921,12.15920354333504,0.7885672652508973,366.4435528210524,109857013.4184761,13.88644984470862
2436570.03125,73353623.0403369,81705308.77290101,3601056.353415363,7.223965323036612,12.1668509875193,0.784415017501706,366.4574545431103,109861181.0499023,13.89776674511256
2436570.034722222,73355791.50138807,81708959.999443,3601291.050399642,7.2324158507933,12.1746911389379,0.7802254973102416,366.4713676103113,109865352.0825168,13.909123582767
2436570.038194444,73357962.4741318,81712613.60653564,3601524.485181294,7.240709248904956,12.18272078229872,0.7760006607065533,366.4852920600622,109869526.5275339,13.92051524245279
2436570.041666667,73360135.91081056,81716269.65053323,3601756.647460952,7.248841405424252,12.19093661373856,0.7717424809506808,366.4992279246436,109873704.3946311,13.93193659359631
2436570.045138889,73362311.76244467,81719928.18678564,3601987.527533736,7.256808285069011,12.1993352423909,0.7674529476154159,366.5131752311947,109877885.6919446,13.94338249267779
2436570.048611111,73364489.97885546,81723589.26961274,3602217.116293896,7.264605931118321,12.20791319198563,0.7631340656517045,366.5271340017023,109882070.4260657,13.95484778565256
2436570.052083333,73366670.50868951,81727252.95227882,3602445.405239455,7.272230467276197,12.21666690252692,0.7587878544419917,366.5411042529917,109886258.6020386,13.96632731040831
2436570.055555556,73368853.29944256,81730919.28696798,3602672.386476252,7.279678099465273,12.22559273195114,0.7544163468646365,366.5550859967191,109890450.2233578,13.97781589916117
2436570.059027778,73371038.2974849,81734588.3247594,3602898.052721847,7.286945117633961,12.23468695788117,0.7500215883239614,366.5690792393677,109894645.2919668,13.98930838093131
2436570.0625,73373225.44808635,81738260.11560401,3603122.397309184,7.294027897451527,12.24394577936007,0.7456056358117333,366.5830839822455,109898843.8082578,14.00079958392943
2436570.065972222,73375414.69544283,81741934.70830049,3603345.414190054,7.300922902044674,12.25336531869509,0.7411705569176741,366.5971002214854,109903045.7710715,14.01228433805124
2436570.069444444,73377605.98270227,81745612.15047328,3603567.097937845,7.30762668362379,12.2629416232589,0.7367184288753696,366.6111279480494,109907251.1776982,14.0237574772677
2436570.072916667,73379799.2519919,81749292.48854995,3603787.44375049,7.314135885103991,12.27267066737855,0.7322513375796964,366.625167147732,109911460.0238795,14.03521384207601
2436570.076388889,73381994.44444576,81752975.76773952,3604006.447452888,7.32044724167973,12.28254835424603,0.7277713766032452,366.6392178011698,109915672.3038101,14.04664828193564
2436570.079861111,73384191.50023217,81756662.03201163,3604224.105499014,7.326557582333648,12.29257051783645,0.7232806462229835,366.6532798838495,109919888.0101412,14.0580556576665
2436570.083333333,73386390.35858276,81760351.32407592,3604440.414973807,7.332463831339771,12.30273292491943,0.7187812524145976,366.6673533661229,109924107.1339845,14.06943084391144
2436570.086805556,73388590.95782068,81764043.68536237,3604655.373594727,7.338163009671516,12.31303127702053,0.714275305881408,366.6814382132203,109928329.6649165,14.08076873149932
2436570.090277778,73390793.23539022,81767739.15600173,3604868.979713071,7.343652236416304,12.32346121248674,0.7097649210447896,366.695534385269,109932555.5909833,14.09206422988849
2436570.09375,73392997.12788597,81771437.77480708,3605081.232314833,7.348928730094192,12.33401830851742,0.7052522150653324,366.7096418373113,109936784.8987072,14.10331226952152
2436570.097222222,73395202.57108355,81775139.57925577,3605292.131021522,7.3539898099769,12.34469808329966,0.7007393068256107,366.7237605193293,109941017.5730931,14.11450780425661
