JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,LT,RG,RR,geo_lon,geo_lat,geo_el
2436569.631944444,A.D. 1959-Jan-01 03:10:00.0000,73122264.74244857,81284546.8940251,3571237.964429926,6.44633891447389,12.60111042092401,0.7631711546047635,364.8952897422668,109392855.8244563,13.6971642815069,350.540000,40.7500000,3.748E-13
2436569.638888889,A.D. 1959-Jan-01 03:20:00.0000,73126130.54644053,81292101.69709869,3571698.405168757,6.439836270592414,12.58152552331395,0.7716140065536861,364.9226843947276,109401068.5346536,13.67861349735834,350.540000,40.7500000,3.748E-13
2436569.645833333,A.D. 1959-Jan-01 03:30:00.0000,73129992.74120761,81299644.67959803,3572163.878880098,6.434309707070026,12.56171536606129,0.7799450761410407,364.950042395149,109409270.2568459,13.66054362778939,350.540000,40.7500000,3.748E-13
2436569.652777778,A.D. 1959-Jan-01 03:40:00.0000,73133851.91498901,81307175.71875378,3572634.313738823,6.429767551486209,12.54172129963838,0.7881485469421383,364.9773647419185,109417461.2903423,13.64299038217969,350.540000,40.7500000,3.748E-13
2436569.659722222,A.D. 1959-Jan-01 03:50:00.0000,73137708.66046318,81314694.71671094,3573109.628497556,6.426216272366164,12.52158500754256,0.7962088327177694,365.0046525039176,109425641.9555853,13.62598848473546,350.540000,40.7500000,3.748E-13
2436569.666666667,A.D. 1959-Jan-01 04:00:00.0000,73141563.57362923,81322201.60070449,3573589.732633639,6.423660467544169,12.50134842780688,0.8041106069538566,365.0319068184834,109433812.5935401,13.60957160955097,350.540000,40.7500000,3.748E-13
2436569.673611111,A.D. 1959-Jan-01 04:10:00.0000,73145417.25268155,81329696.32318941,3574074.526513584,6.422102856027481,12.48105367400514,0.8118388319403875,365.0591288892456,109441973.5650457,13.59377231760801,350.540000,40.7500000,3.748E-13
2436569.680555556,A.D. 1959-Jan-01 04:20:00.0000,73149270.2968808,81337178.86192116,3574563.90157529,6.421544273427011,12.46074295595065,0.8193787873281959,365.086319983834,109450125.2501281,13.57862199590349,350.540000,40.7500000,3.748E-13
2436569.6875,A.D. 1959-Jan-01 04:30:00.0000,73153123.30542411,81344649.21999052,3575057.740526445,6.421983670932379,12.4404585003097,0.8267160980768198,365.1134814314743,109458268.047279,13.56415079885081,350.540000,40.7500000,3.748E-13
2436569.694444444,A.D. 1959-Jan-01 04:40:00.0000,73156976.8763141,81352107.42580909,3575555.917560298,6.423418117858054,12.42024247109183,0.8338367618157525,365.1406146204603,109466402.3726985,13.55038759194514,350.540000,40.7500000,3.748E-13
2436569.701388889,A.D. 1959-Jan-01 04:50:00.0000,73160831.60523233,81359553.53304854,3576058.298587017,6.425842807713203,12.40013689040622,0.8407271754674506,365.1677209955236,109474528.6595062,13.53735989794484,350.540000,40.7500000,3.748E-13
2436569.708333333,A.D. 1959-Jan-01 05:00:00.0000,73164688.08441551,81366987.62053128,3576564.741481408,6.42925106782879,12.38018355937495,0.8473741611799976,365.1948020550908,109482647.3569191,13.52509384551151,350.540000,40.7500000,3.748E-13
2436569.715277778,A.D. 1959-Jan-01 05:10:00.0000,73168546.90154046,81374409.79207456,3577075.096345261,6.433634372504096,12.36042397962685,0.8537649914416736,365.2218593484478,109490758.9294014,13.51361412059376,350.540000,40.7500000,3.748E-13
2436569.722222222,A.D. 1959-Jan-01 05:20:00.0000,73172408.63861665,81381820.17628717,3577589.205785129,6.438982359630227,12.34089927526782,0.859887413377491,365.2488944728034,109498863.8557843,13.50294392044881,350.540000,40.7500000,3.748E-13
2436569.729166667,A.D. 1959-Jan-01 05:30:00.0000,73176273.87089019,81389218.92631984,3578106.905204069,6.445282850785754,12.32165011564336,0.8657296721604801,365.2759090702673,109506962.6283599,13.49310491053101,350.540000,40.7500000,3.748E-13
2436569.736111111,A.D. 1959-Jan-01 05:40:00.0000,73180143.16576125,81396606.2195693,3578628.023107372,6.452521874746605,12.30271663896607,0.8712805334975444,365.3029048247437,109515055.75195,13.48411718426118,350.540000,40.7500000,3.748E-13
2436569.743055556,A.D. 1959-Jan-01 05:50:00.0000,73184017.08171578,81403982.2573369,3579152.381421275,6.460683694386039,12.28413837695084,0.8765293051563114,365.3298834587463,109523143.7429511,13.4759992257656,350.540000,40.7500000,3.748E-13
2436569.75,A.D. 1959-Jan-01 06:00:00.0000,73187896.16727543,81411347.26444286,3579679.795824409,6.469750836860641,12.26595418065341,0.8814658574579335,365.3568467301446,109531227.1283593,13.46876787565823,350.540000,40.7500000,3.748E-13
2436569.756944444,A.D. 1959-Jan-01 06:10:00.0000,73191780.9599655,81418701.48879513,3580210.076091334,6.479704127251084,12.24820214767776,0.8860806427086407,365.3837964288405,109539306.4447737,13.46243830010076,350.540000,40.7500000,3.748E-13
2436569.763888889,A.D. 1959-Jan-01 06:20:00.0000,73195671.98530509,81426045.20091671,3580743.026447132,6.490522724964876,12.2309195506338,0.8903647136586148,365.4107343733917,109547382.2373842,13.45702396259296,350.540000,40.7500000,3.748E-13
2436569.770833333,A.D. 1959-Jan-01 06:30:00.0000,73199569.75581877,81433378.69342871,3581278.445933051,6.502184163709289,12.21414276722668,0.8943097407079943,365.4376624075749,109555455.058941,13.45253659930736,350.540000,40.7500000,3.748E-13
2436569.777777778,A.D. 1959-Jan-01 06:40:00.0000,73203474.77007449,81440702.28049374,3581816.128781982,6.514664394334691,12.19790721219076,0.8979080280088825,365.4645823969099,109563525.4687131,13.44898619766446,350.540000,40.7500000,3.748E-13
2436569.784722222,A.D. 1959-Jan-01 06:50:00.0000,73207387.51174717,81448016.2972174,3582355.864803094,6.527937830675432,12.18224727094772,0.901152528380944,365.4914962251393,109571594.0314322,13.4463809781412,350.540000,40.7500000,3.748E-13
2436569.791666667,A.D. 1959-Jan-01 07:00:00.0000,73211308.4487111,81455321.09901191,3582897.439775303,6.541977398269586,12.16719623525695,0.9040368570153704,365.5184057906779,109579661.3162287,13.44472737943229,350.540000,40.7500000,3.748E-13
2436569.798611111,A.D. 1959-Jan-01 07:10:00.0000,73215238.0321621,81462617.06092049,3583440.635848656,6.556754585878462,12.15278624090326,0.9065553039291024,365.5453130030328,109587727.8955586,13.44403004694417,350.540000,40.7500000,3.748E-13
2436569.805555556,A.D. 1959-Jan-01 07:20:00.0000,73219176.69577174,81469904.57690616,3583985.231952298,6.572239499707346,12.13904820762915,0.9087028451715726,365.5722197792073,109595794.3441248,13.44429182471024,350.540000,40.7500000,3.748E-13
2436569.8125,A.D. 1959-Jan-01 07:30:00.0000,73223124.85487486,81477184.05910453,3584531.004209343,6.588400920175902,12.12601178135107,0.9104751527163222,365.5991280400906,109603861.2377955,13.44551375065351,350.540000,40.7500000,3.748E-13
2436569.819444444,A.D. 1959-Jan-01 07:40:00.0000,73227082.9056912,81484455.9370425,3585077.726357251,6.60520636126302,12.11370527875798,0.9118686030760276,365.6260397068391,109611929.1525189,13.44769505528823,350.540000,40.7500000,3.748E-13
2436569.826388889,A.D. 1959-Jan-01 07:50:00.0000,73231051.22458474,81491720.65682514,3585625.170172337,6.622622132101278,12.1021556345158,0.9128802845711056,365.6529566972631,109619998.66324,13.45083316380778,350.540000,40.7500000,3.748E-13
2436569.833333333,A.D. 1959-Jan-01 08:00:00.0000,73235030.16735916,81498978.68029097,3586173.105899137,6.640613400941603,12.09138835099151,0.9135080032728906,365.6798809222168,109628070.3428187,13.45492370157629,350.540000,40.7500000,3.748E-13
2436569.840277778,A.D. 1959-Jan-01 08:10:00.0000,73239020.06859328,81506230.48413825,3586721.302682314,6.659144261181616,12.08142745074664,0.9137502875874856,365.7068142820053,109636144.7609519,13.45996050300464,350.540000,40.7500000,3.748E-13
2436569.847222222,A.D. 1959-Jan-01 08:20:00.0000,73243021.24101652,81513476.55902374,3587269.52900105,6.678177799420282,12.07229543182468,0.913606391488047,365.7337586628117,109644222.4831031,13.46593562380447,350.540000,40.7500000,3.748E-13
2436569.854166667,A.D. 1959-Jan-01 08:30:00.0000,73247033.97492579,81520717.40863508,3587817.553105101,6.697676165389775,12.06401322591648,0.9130762963775734,365.7607159331527,109652304.0694396,13.47283935658341,350.540000,40.7500000,3.748E-13
2436569.861111111,A.D. 1959-Jan-01 08:40:00.0000,73251058.53764437,81527953.54873909,3588365.14345153,6.717600643646373,12.0566001594658,0.9121607115704328,365.7876879403671,109660390.0737796,13.48066024974865,350.540000,40.7500000,3.748E-13
2436569.868055556,A.D. 1959-Jan-01 08:50:00.0000,73255095.17302528,81535185.50620794,3588912.069141135,6.737911726862902,12.0500739178527,0.9108610734238214,365.8146765071481,109668481.0425528,13.48938512971775,350.540000,40.7500000,3.748E-13
2436569.875,A.D. 1959-Jan-01 09:00:00.0000,73259144.1009981,81542413.81802467,3589458.100353979,6.758569190558404,12.04445051264154,0.9091795430703832,365.8416834281217,109676577.5137745,13.498999126316,350.540000,40.7500000,3.748E-13
2436569.881944444,A.D. 1959-Jan-01 09:10:00.0000,73263205.51716153,81549639.03026909,3590003.008783635,6.779532169257577,12.03974425199044,0.90711900279988,365.8687104664773,109684680.0160356,13.50948570142929,350.540000,40.7500000,3.748E-13
2436569.888888889,A.D. 1959-Jan-01 09:20:00.0000,73267279.59242216,81556861.69708881,3590546.568067934,6.800759233688345,12.03596771431254,0.9046830510775524,365.8957593506642,109692789.0675121,13.52082668071847,350.540000,40.7500000,3.748E-13
2436569.895833333,A.D. 1959-Jan-01 09:30:00.0000,73271366.47267918,81564082.37965335,3591088.554217201,6.822208469168324,12.03313172514983,0.9018759961965,365.9228317711475,109700905.1749928,13.53300228846676,350.540000,40.7500000,3.748E-13
2436569.902777778,A.D. 1959-Jan-01 09:40:00.0000,73275466.27855738,81571301.64509684,3591628.746037759,6.843837554775304,12.03124533739859,0.898702848603655,365.9499293772438,109709028.8329303,13.54599118539535,350.540000,40.7500000,3.748E-13
2436569.909722222,A.D. 1959-Jan-01 09:50:00.0000,73279579.10518691,81578520.06544891,3592166.925550707,6.865603843325012,12.03031581484079,0.8951693118765887,365.9770537740296,109717160.5225145,13.55977050942807,350.540000,40.7500000,3.748E-13
2436569.916666667,A.D. 1959-Jan-01 10:00:00.0000,73283705.02203195,81585738.21655765,3592702.878404576,6.887464441895599,12.03034861908089,0.8912817724089379,366.0042065193385,109725300.7107721,13.57431591930784,350.540000,40.7500000,3.748E-13
2436569.923611111,A.D. 1959-Jan-01 10:10:00.0000,73287844.07276745,81592956.6770048,3593236.394281775,6.909376292819083,12.03134739985613,0.8870472877858244,366.0313891208457,109733449.8496928,13.58960164098725,350.540000,40.7500000,3.748E-13
2436569.930555556,A.D. 1959-Jan-01 10:20:00.0000,73291996.27520457,81600176.02701677,3593767.26729738,6.931296254947316,12.03331398876922,0.8824735738923346,366.0586030332501,109741608.3753843,13.60560051670329,350.540000,40.7500000,3.748E-13
2436569.9375,A.D. 1959-Jan-01 10:30:00.0000,73296161.62126511,81607396.84737271,3594295.296390023,6.953181185049622,12.0362483964416,0.8775689907706745,366.0858496555551,109749776.7072573,13.62228405664012,350.540000,40.7500000,3.748E-13
2436569.944444444,A.D. 1959-Jan-01 10:40:00.0000,73300340.0770048,81614619.71831185,3594820.285703801,6.974988019201619,12.04014881310686,0.8723425272579473,366.1131303284577,109757955.2472427,13.63962249310208,350.540000,40.7500000,3.748E-13
2436569.951388889,A.D. 1959-Jan-01 10:50:00.0000,73304531.58268487,81621845.21844244,3595342.044960607,6.99667385396762,12.04501161260072,0.8668037844176579,366.1404463318455,109766144.379041,13.65758483703331,350.540000,40.7500000,3.748E-13
2436569.958333333,A.D. 1959-Jan-01 11:00:00.0000,73308736.05289301,81629073.92365375,3595860.389822241,7.018196027298502,12.05083135980705,0.860962957819698,366.1677988824123,109774344.467408,13.67613893687813,350.540000,40.7500000,3.748E-13
2436569.965277778,A.D. 1959-Jan-01 11:10:00.0000,73312953.37671226,81636306.40603422,3596375.142241538,7.03951219890403,12.05760082148061,0.8548308186843565,366.1951891313924,109782555.857475,13.69525153956283,350.540000,40.7500000,3.748E-13
2436569.972222222,A.D. 1959-Jan-01 11:20:00.0000,73317183.41793782,81643543.23279594,3596886.130801801,7.060580430039205,12.06531098045299,0.8484186939157681,366.2226181624166,109790778.8741063,13.71488835356477,350.540000,40.7500000,3.748E-13
2436569.979166667,A.D. 1959-Jan-01 11:30:00.0000,73321426.015342,81650784.96521017,3597393.191043884,7.081359262460059,12.07395105320194,0.8417384450980725,366.2500869895011,109799013.8212964,13.73501411389285,350.540000,40.7500000,3.748E-13
2436569.986111111,A.D. 1959-Jan-01 11:40:00.0000,73325680.98298578,81658032.15755309,3597896.165780596,7.101807796482187,12.08350851073021,0.8348024464526249,366.2775965551643,109807260.981605,13.75559264889521,350.540000,40.7500000,3.748E-13
2436569.993055556,A.D. 1959-Jan-01 11:50:00.0000,73329948.11057721,81665285.35606602,3598394.905397266,7.121885767946665,12.09396910272649,0.8276235618220964,366.305147728681,109815520.6156344,13.77658694874548,350.540000,40.7500000,3.748E-13
2436570.0,A.D. 1959-Jan-01 12:00:00.0000,73334227.16387545,81672545.09793012,3598889.268138558,7.141553623967241,12.10531688495759,0.8202151207148134,366.3327413044746,109823792.9615465,13.7979592354867,350.540000,40.7500000,3.748E-13
2436570.006944444,A.D. 1959-Jan-01 12:10:00.0000,73338517.88513991,81679811.91025984,3599379.120380264,7.160772597224723,12.11753424995081,0.8125908935041304,366.3603780006512,109832078.2346243,13.81967103452379,350.540000,40.7500000,3.748E-13
2436570.013888889,A.D. 1959-Jan-01 12:20:00.0000,73342819.99362367,81687086.30911413,3599864.336886186,7.17950477915875,12.13060196027567,0.8047650655591383,366.3880584576779,109840376.6268749,13.84168324727715,350.540000,40.7500000,3.748E-13
2436570.020833333,A.D. 1959-Jan-01 12:30:00.0000,73347133.18610999,81694368.79852974,3600344.80104943,7.1977131907887,12.14449918583502,0.79675221097789,366.4157832372072,109848688.3066775,13.86395622522141,350.540000,40.7500000,3.748E-13
2436570.027777778,A.D. 1959-Jan-01 12:40:00.0000,73351457.13749112,81701659.86957754,3600820.405117229,7.215361852335921,12.15920354333504,0.7885672652508973,366.4435528210524,109857013.4184761,13.88644984470862,350.540000,40.7500000,3.748E-13
2436570.034722222,A.D. 1959-Jan-01 12:50:00.0000,73355791.50138807,81708959.999443,3601291.050399642,7.2324158507933,12.1746911389379,0.7802254973102416,366.4713676103113,109865352.0825168,13.909123582767,350.540000,40.7500000,3.748E-13
2436570.041666667,A.D. 1959-Jan-01 13:00:00.0000,73360135.91081056,81716269.65053323,3601756.647460952,7.248841405424252,12.19093661373856,0.7717424809506808,366.4992279246436,109873704.3946311,13.93193659359631,350.540000,40.7500000,3.748E-13
2436570.048611111,A.D. 1959-Jan-01 13:10:00.0000,73364489.97885546,81723589.26961274,3602217.116293896,7.264605931118321,12.20791319198563,0.7631340656517045,366.5271340017023,109882070.4260657,13.95484778565256,350.540000,40.7500000,3.748E-13
2436570.055555556,A.D. 1959-Jan-01 13:20:00.0000,73368853.29944256,81730919.28696798,3602672.386476252,7.279678099465273,12.22559273195114,0.7544163468646365,366.5550859967191,109890450.2233578,13.97781589916117,350.540000,40.7500000,3.748E-13
2436570.0625,A.D. 1959-Jan-01 13:30:00.0000,73373225.44808635,81738260.11560401,3603122.397309184,7.294027897451527,12.24394577936007,0.7456056358117333,366.5830839822455,109898843.8082578,14.00079958392943,350.540000,40.7500000,3.748E-13
2436570.069444444,A.D. 1959-Jan-01 13:40:00.0000,73377605.98270227,81745612.15047328,3603567.097937845,7.30762668362379,12.2629416232589,0.7367184288753696,366.6111279480494,109907251.1776982,14.0237574772677,350.540000,40.7500000,3.748E-13
2436570.076388889,A.D. 1959-Jan-01 13:50:00.0000,73381994.44444576,81752975.76773952,3604006.447452888,7.32044724167973,12.28254835424603,0.7277713766032452,366.6392178011698,109915672.3038101,14.04664828193564,350.540000,40.7500000,3.748E-13
2436570.083333333,A.D. 1959-Jan-01 14:00:00.0000,73386390.35858276,81760351.32407592,3604440.414973807,7.332463831339771,12.30273292491943,0.7187812524145976,366.6673533661229,109924107.1339845,14.06943084391144,350.540000,40.7500000,3.748E-13
2436570.090277778,A.D. 1959-Jan-01 14:10:00.0000,73390793.23539022,81767739.15600173,3604868.979713071,7.343652236416304,12.32346121248674,0.7097649210447896,366.695534385269,109932555.5909833,14.09206422988849,350.540000,40.7500000,3.748E-13
2436570.097222222,A.D. 1959-Jan-01 14:20:00.0000,73395202.57108355,81775139.57925577,3605292.131021522,7.3539898099769,12.34469808329966,0.7007393068256107,366.7237605193293,109941017.5730931,14.11450780425661,350.540000,40.7500000,3.748E-13
2436570.104166667,A.D. 1959-Jan-01 14:30:00.0000,73399617.84877184,81782552.88821024,3605709.868414462,7.363455516558567,12.36640745936894,0.6917213617956808,366.7520313480603,109949492.954328,14.13672130558073,350.540000,40.7500000,3.748E-13
2436570.111111111,A.D. 1959-Jan-01 14:40:00.0000,73404038.53943574,81789979.35532413,3606122.201578751,7.372029971310239,12.38855238653623,0.6827280337781962,366.7803463710766,109957981.5846764,14.15866492225874,350.540000,40.7500000,3.748E-13
2436570.118055556,A.D. 1959-Jan-01 14:50:00.0000,73408464.1029298,81797419.23063837,3606529.150360722,7.379695476010962,12.41109510436457,0.673776234412081,366.8087050088274,109966483.2903933,14.18029936736906,350.540000,40.7500000,3.748E-13
2436570.125,A.D. 1959-Jan-01 15:00:00.0000,73412893.98900336,81804872.74131377,3606930.74473482,7.386436051885842,12.43399711741989,0.6648828072736013,366.8371066037203,109974997.8743373,14.20158595241669,350.540000,40.7500000,3.748E-13
2436570.131944444,A.D. 1959-Jan-01 15:10:00.0000,73417327.63834226,81812340.09121142,3607327.024753261,7.392237469186844,12.45721926802677,0.6560644960591233,366.8655504213921,109983525.1163521,14.22248666001674,350.540000,40.7500000,3.748E-13
2436570.138888889,A.D. 1959-Jan-01 15:20:00.0000,73421764.48362564,81819821.46051757,3607718.040476661,7.39708727343434,12.48072181013772,0.6473379129833479,366.8940356521233,109992064.7736897,14.24296421518281,350.540000,40.7500000,3.748E-13
2436570.145833333,A.D. 1959-Jan-01 15:30:00.0000,73426203.95059809,81827317.00541314,3608103.851885639,7.400974808326828,12.50446448434083,0.6387195073833931,366.9225614123935,110000616.5814774,14.26298215524352,350.540000,40.7500000,3.748E-13
2436570.152777778,A.D. 1959-Jan-01 15:40:00.0000,73430645.45915549,81834826.85778826,3608484.52877368,7.403891235238199,12.52840659384007,0.6302255345979582,366.9511267465776,110009180.253226,14.28250489821243,350.540000,40.7500000,3.748E-13
2436570.159722222,A.D. 1959-Jan-01 15:50:00.0000,73435088.42443927,81842351.1250029,3608860.150621705,7.40582954927094,12.55250708112124,0.6218720252405401,366.979730628773,110017755.4813778,14.30149780938086,350.540000,40.7500000,3.748E-13
2436570.166666667,A.D. 1959-Jan-01 16:00:00.0000,73439532.2579417,81849889.88969386,3609230.806453962,7.406784591848543,12.57672460540163,0.6136747548212398,367.0083719647633,110026341.9378947,14.31992726619414,350.540000,40.7500000,3.748E-13
2436570.173611111,A.D. 1959-Jan-01 16:10:00.0000,73443976.36861593,81857443.20962763,3609596.594675895,7.406753059838857,12.60101762048121,0.6056492138833915,367.0370495941046,110034939.2748845,14.33776072112704,350.540000,40.7500000,3.748E-13
2436570.180555556,A.D. 1959-Jan-01 16:20:00.0000,73448420.16399157,81865011.1176012,3609957.622894544,7.405733511129514,12.62534445302823,0.5978105786159915,367.0657622923405,110043547.1252645,14.35496676252945,350.540000,40.7500000,3.748E-13
2436570.1875,A.D. 1959-Jan-01 16:30:00.0000,73452863.05129154,81872593.62138888,3610314.007721107,7.403726366738783,12.64966338100199,0.5901736820858314,367.0945087733328,110052165.10346,14.37151517328156,350.540000,40.7500000,3.748E-13
2436570.194444444,A.D. 1959-Jan-01 16:40:00.0000,73457304.4385506,81880190.70373681,3610665.874556541,7.400733909370711,12.6739327122455,0.5827529860501635,367.1232876917111,110060792.8061392,14.38737698722119,350.540000,40.7500000,3.748E-13
2436570.201388889,A.D. 1959-Jan-01 16:50:00.0000,73461743.73572984,81887802.32240444,3611013.357360724,7.396760278479252,12.69811086284831,0.5755625535088029,367.1520976454278,110069429.8129788,14.40252454309486,350.540000,40.7500000,3.748E-13
2436570.208333333,A.D. 1959-Jan-01 17:00:00.0000,73466180.35582948,81895428.41025282,3611356.598404892,7.391811461821421,12.72215643542909,0.5686160219414367,367.1809371784248,110078075.6874635,14.4169315361289,350.540000,40.7500000,3.748E-13
2436570.215277778,A.D. 1959-Jan-01 17:10:00.0000,73470613.71599373,81903068.87538019,3611695.748008668,7.38589528352408,12.74602829692457,0.561926577365301,367.2098047833961,110086729.9777145,14.43057306693451,350.540000,40.7500000,3.748E-13
2436570.222222222,A.D. 1959-Jan-01 17:20:00.0000,73475043.23860864,81910723.6013034,3612030.964261498,7.379021388698629,12.76968565592958,0.5555069292142436,367.2386989046479,110095392.2173463,14.4434256878034,350.540000,40.7500000,3.748E-13
2436570.229166667,A.D. 1959-Jan-01 17:30:00.0000,73479468.35238884,81918392.4471862,3612362.412729476,7.37120122461028,12.79308813930877,0.5493692861077744,367.2676179410472,110104061.9263514,14.45546744619329,350.540000,40.7500000,3.748E-13
2436570.236111111,A.D. 1959-Jan-01 17:40:00.0000,73483888.4934526,81926075.24811289,3612690.266147736,7.362448018462991,12.81619586803197,0.5435253325477287,367.296560249056,110112738.6120096,14.46667792541014,350.540000,40.7500000,3.748E-13
2436570.243055556,A.D. 1959-Jan-01 17:50:00.0000,73488303.10638209,81933771.81540743,3613014.704099279,7.352776751828601,12.83896953203658,0.5379862065910999,367.3255241458438,110121421.7698209,14.47703828236183,350.540000,40.7500000,3.748E-13
2436570.25,A.D. 1959-Jan-01 18:00:00.0000,73492711.64526765,81941481.93699682,3613335.912680656,7.342204131774162,12.86137046399473,0.5327624785401879,367.3545079124713,110130110.8844602,14.48653128233048,350.540000,40.7500000,3.748E-13
2436570.256944444,A.D. 1959-Jan-01 18:10:00.0000,73497113.57473366,81949205.37781863,3613654.084155165,7.330748559106051,12.88336071186786,0.5278641305193252,367.3835097971424,110138805.4307524,14.49514133095166,350.540000,40.7500000,3.748E-13
2436570.263888889,A.D. 1959-Jan-01 18:20:00.0000,73501508.37094408,81956941.88027164,3613969.416594204,7.318430092046077,12.90490310997248,0.5233005377983995,367.4125280185154,110147504.8746646,14.50285450209931,350.540000,40.7500000,3.748E-13
2436570.270833333,A.D. 1959-Jan-01 18:30:00.0000,73505895.52258576,81964691.16470863,3614282.113507584,7.305270408922966,12.92596134875249,0.5190804502634947,367.4415607690693,110156208.6743157,14.50965856416151,350.540000,40.7500000,3.748E-13
2436570.277777778,A.D. 1959-Jan-01 18:40:00.0000,73510274.53182817,81972452.9299704,3614592.383463375,7.291292766233673,12.94650004275501,0.515211975759331,367.4706062185164,110164916.2809991,14.51554300195679,350.540000,40.7500000,3.748E-13
2436570.284722222,A.D. 1959-Jan-01 18:50:00.0000,73514644.91525716,81980226.85396056,3614900.439697579,7.276521954248357,12.96648479687648,0.5117025644509958,367.4996625172588,110173627.1402195,14.52049903576449,350.540000,40.7500000,3.748E-13
