ra_ast,dec_ast,ra_app,dec_app,ra_app_icrf,dec_app_icrf,az,alt,dist,sub_lon,sub_lat,ang_diam,t_o_m,npa
44.99561,18.99097,44.42111,18.82853,44.99907,18.99211,11.297755,-36.586923,109297466759.52286,139.824253,-16.848923,0.0035607833333333337,-124.0,320.8737
44.99618,18.99117,44.42168,18.82872,44.99965,18.9923,12.747585,-36.369863,109301649268.66795,141.04203,-16.848734,0.003560647222222222,-124.0,320.8737
44.99676,18.99136,44.42225,18.82892,45.00022,18.99249,14.186864,-36.127203,109305828600.34679,142.259806,-16.848545,0.0035605111111111113,-124.1,320.8738
44.99733,18.99155,44.42283,18.82911,45.0008,18.99269,15.614588,-35.859288,109310004753.52115,143.477583,-16.848356,0.003560377777777778,-124.1,320.8738
44.99791,18.99175,44.4234,18.82931,45.00137,18.99288,17.029815,-35.566498,109314177728.70866,144.695359,-16.848168,0.0035602416666666668,-124.2,320.8738
44.99848,18.99195,44.42398,18.82951,45.00195,18.99308,18.431673,-35.249236,109318347528.0022,145.913135,-16.84798,0.0035601055555555556,-124.2,320.8738
44.99906,18.99214,44.42455,18.8297,45.00252,18.99327,19.819355,-34.90793,109322514155.04895,147.130911,-16.847793,0.003559972222222222,-124.2,320.8739
44.99963,18.99234,44.42512,18.8299,45.0031,18.99347,21.192126,-34.54303,109326677615.06389,148.348687,-16.847607,0.003559836111111111,-124.3,320.8739
45.00021,18.99254,44.4257,18.8301,45.00367,18.99367,22.549325,-34.155006,109330837914.82233,149.566462,-16.84742,0.003559702777777778,-124.3,320.8739
45.00078,18.99274,44.42627,18.8303,45.00424,18.99387,23.890358,-33.744341,109334995062.65685,150.784238,-16.847235,0.0035595666666666664,-124.4,320.8739
45.00136,18.99294,44.42684,18.8305,45.00482,18.99406,25.214706,-33.311536,109339149068.44989,152.002014,-16.84705,0.0035594333333333335,-124.4,320.8739
45.00193,18.99314,44.42742,18.8307,45.00539,18.99426,26.521917,-32.8571,109343299943.63371,153.21979,-16.846866,0.0035592972222222223,-124.5,320.874
45.0025,18.99334,44.42799,18.83091,45.00597,18.99446,27.81161,-32.381554,109347447701.17699,154.437566,-16.846682,0.003559163888888889,-124.5,320.874
45.00308,18.99354,44.42856,18.83111,45.00654,18.99467,29.083468,-31.885425,109351592355.59367,155.655342,-16.846498,0.0035590277777777777,-124.5,320.874
45.00365,18.99374,44.42913,18.83131,45.00711,18.99487,30.337239,-31.369243,109355733922.91467,156.873119,-16.846316,0.0035588944444444447,-124.6,320.874
45.00422,18.99395,44.4297,18.83152,45.00768,18.99507,31.572732,-30.833543,109359872420.69681,158.090895,-16.846134,0.0035587611111111113,-124.6,320.874
45.00479,18.99415,44.43027,18.83172,45.00826,18.99527,32.789812,-30.278859,109364007868.00781,159.308672,-16.845953,0.003558625,-124.7,320.8741
45.00536,18.99435,44.43084,18.83193,45.00883,18.99548,33.988403,-29.705726,109368140285.4174,160.526448,-16.845772,0.0035584916666666667,-124.7,320.8741
45.00593,18.99456,44.43141,18.83213,45.0094,18.99568,35.168476,-29.114674,109372269694.98827,161.744225,-16.845592,0.0035583583333333333,-124.8,320.8741
45.0065,18.99476,44.43198,18.83234,45.00997,18.99589,36.330052,-28.506232,109376396120.26562,162.962003,-16.845413,0.003558222222222222,-124.8,320.8741
45.00707,18.99497,44.43255,18.83254,45.01054,18.99609,37.473197,-27.880922,109380519586.26373,164.17978,-16.845234,0.0035580888888888888,-124.9,320.8741
45.00764,18.99518,44.43312,18.83275,45.01111,18.9963,38.598017,-27.239259,109384640119.45541,165.397558,-16.845056,0.003557955555555556,-124.9,320.8742
45.0082,18.99538,44.43368,18.83296,45.01167,18.9965,39.704656,-26.581753,109388757747.75862,166.615336,-16.844879,0.0035578222222222224,-125.0,320.8742
45.00877,18.99559,44.43425,18.83317,45.01224,18.99671,40.793292,-25.908902,109392872500.5215,167.833114,-16.844702,0.003557688888888889,-125.0,320.8742
45.00933,18.9958,44.43482,18.83338,45.01281,18.99692,41.864134,-25.221199,109396984408.5193,169.050893,-16.844526,0.0035575555555555556,-125.0,320.8742
45.0099,18.99601,44.43538,18.83359,45.01337,18.99713,42.91742,-24.519124,109401093503.92453,170.268672,-16.844351,0.003557422222222222,-125.1,320.8742
45.01046,18.99622,44.43594,18.8338,45.01394,18.99733,43.953411,-23.803149,109405199820.295,171.486452,-16.844177,0.003557286111111111,-125.1,320.8743
45.01103,18.99642,44.43651,18.83401,45.0145,18.99754,44.972392,-23.073733,109409303392.5618,172.704232,-16.844004,0.0035571527777777776,-125.2,320.8743
45.01159,18.99663,44.43707,18.83422,45.01506,18.99775,45.974666,-22.331327,109413404257.0144,173.922012,-16.843831,0.0035570194444444446,-125.2,320.8743
45.01215,18.99685,44.43763,18.83443,45.01562,18.99796,46.960555,-21.576368,109417502451.27814,175.139793,-16.843659,0.003556886111111111,-125.3,320.8743
45.01271,18.99706,44.43819,18.83464,45.01618,18.99817,47.930394,-20.809283,109421598014.29637,176.357574,-16.843488,0.0035567527777777773,-125.3,320.8743
45.01327,18.99727,44.43875,18.83486,45.01674,18.99838,48.884531,-20.030485,109425690986.32135,177.575356,-16.843317,0.0035566194444444444,-125.4,320.8744
45.01382,18.99748,44.4393,18.83507,45.0173,18.9986,49.823324,-19.24038,109429781408.87698,178.793139,-16.843148,0.003556486111111111,-125.4,320.8744
45.01438,18.99769,44.43986,18.83528,45.01786,18.99881,50.747141,-18.439357,109433869324.75722,180.010922,-16.842979,0.0035563555555555557,-125.5,320.8744
45.01494,18.9979,44.44042,18.83549,45.01842,18.99902,51.656357,-17.627797,109437954777.99472,181.228705,-16.842811,0.0035562222222222223,-125.5,320.8744
45.01549,18.99812,44.44097,18.83571,45.01897,18.99923,52.551351,-16.806069,109442037813.84134,182.446489,-16.842644,0.003556088888888889,-125.6,320.8744
45.01604,18.99833,44.44152,18.83592,45.01953,18.99944,53.432509,-15.974528,109446118478.75766,183.664274,-16.842477,0.0035559555555555555,-125.6,320.8745
45.01659,18.99854,44.44207,18.83614,45.02008,18.99966,54.300218,-15.133522,109450196820.36969,184.882059,-16.842312,0.003555822222222222,-125.7,320.8745
45.01714,18.99876,44.44262,18.83635,45.02063,18.99987,55.154867,-14.283385,109454272887.46577,186.099845,-16.842147,0.003555688888888889,-125.7,320.8745
45.01769,18.99897,44.44317,18.83657,45.02118,19.00008,55.996848,-13.424441,109458346729.96524,187.317631,-16.841983,0.0035555555555555557,-125.8,320.8745
45.01824,18.99918,44.44372,18.83678,45.02173,19.0003,56.826552,-12.557004,109462418398.89139,188.535418,-16.84182,0.003555425,-125.9,320.8745
45.01879,18.9994,44.44427,18.837,45.02228,19.00051,57.644369,-11.681376,109466487946.35371,189.753206,-16.841658,0.0035552916666666667,-125.9,320.8745
45.01933,18.99961,44.44481,18.83721,45.02282,19.00073,58.450689,-10.797852,109470555425.52223,190.970995,-16.841497,0.0035551583333333333,-126.0,320.8746
45.01988,18.99983,44.44536,18.83743,45.02337,19.00094,59.2459,-9.906714,109474620890.59479,192.188784,-16.841336,0.003555025,-126.0,320.8746
45.02042,19.00004,44.4459,18.83765,45.02391,19.00116,60.030388,-9.008238,109478684396.79092,193.406574,-16.841177,0.0035548944444444446,-126.1,320.8746
45.02096,19.00026,44.44644,18.83786,45.02445,19.00137,60.804538,-8.102688,109482746000.29663,194.624365,-16.841018,0.0035547611111111112,-126.1,320.8746
45.0215,19.00048,44.44698,18.83808,45.02499,19.00159,61.568729,-7.19032,109486805758.26277,195.842156,-16.84086,0.0035546277777777774,-126.2,320.8746
45.02204,19.00069,44.44752,18.8383,45.02553,19.0018,62.323342,-6.271383,109490863728.76323,197.059948,-16.840703,0.0035544944444444444,-126.2,320.8746
45.02257,19.00091,44.44805,18.83852,45.02607,19.00202,63.068751,-5.346115,109494919970.77551,198.277741,-16.840547,0.0035543638888888888,-126.3,320.8747
45.02311,19.00112,44.44859,18.83873,45.02661,19.00223,63.805329,-4.41475,109498974544.1462,199.495535,-16.840391,0.003554230555555556,-126.3,320.8747
45.02364,19.00134,44.44912,18.83895,45.02714,19.00245,64.533446,-3.47751,109503027509.57166,200.71333,-16.840237,0.0035540972222222224,-126.4,320.8747
45.02417,19.00156,44.44965,18.83917,45.02768,19.00267,65.253468,-2.534612,109507078928.56055,201.931125,-16.840083,0.0035539666666666667,-126.5,320.8747
45.0247,19.00177,44.45019,18.83938,45.02821,19.00288,65.965759,-1.586267,109511128863.4084,203.148922,-16.83993,0.003553833333333333,-126.5,320.8747
45.02523,19.00199,44.45071,18.8396,45.02874,19.0031,66.670682,-0.632678,109515177377.16772,204.366719,-16.839778,0.0035537027777777777,-126.6,320.8747
45.02576,19.0022,44.45124,18.83982,45.02927,19.00331,67.368593,0.325958,109519224533.61961,205.584517,-16.839627,0.0035535694444444443,-126.6,320.8748
45.02628,19.00242,44.45177,18.84004,45.02979,19.00353,68.05985,1.289452,109523270397.24368,206.802316,-16.839477,0.0035534361111111113,-126.7,320.8748
45.02681,19.00264,44.45229,18.84026,45.03032,19.00375,68.744806,2.257618,109527315033.18237,208.020116,-16.839327,0.0035533055555555556,-126.7,320.8748
45.02733,19.00285,44.45281,18.84047,45.03084,19.00396,69.423815,3.230276,109531358507.21384,209.237916,-16.839179,0.0035531722222222222,-126.8,320.8748
45.02785,19.00307,44.45333,18.84069,45.03136,19.00418,70.097228,4.207253,109535400885.72813,210.455718,-16.839031,0.0035530388888888893,-126.9,320.8748
45.02837,19.00329,44.45385,18.84091,45.03188,19.0044,70.765394,5.188379,109539442235.68077,211.67352,-16.838884,0.003552908333333333,-126.9,320.8748
45.02888,19.0035,44.45437,18.84113,45.0324,19.00461,71.428663,6.173491,109543482624.57182,212.891324,-16.838738,0.0035527749999999998,-127.0,320.8748
45.0294,19.00372,44.45489,18.84134,45.03292,19.00483,72.087385,7.162429,109547522120.41293,214.109128,-16.838592,0.003552644444444444,-127.0,320.8749
45.02991,19.00393,44.4554,18.84156,45.03343,19.00504,72.741908,8.155037,109551560791.69302,215.326933,-16.838448,0.003552511111111111,-127.1,320.8749
45.03043,19.00415,44.45591,18.84178,45.03395,19.00526,73.392582,9.151163,109555598707.34232,216.544739,-16.838304,0.0035523805555555555,-127.1,320.8749
45.03094,19.00437,44.45642,18.84199,45.03446,19.00547,74.03976,10.15066,109559635936.71436,217.762546,-16.838161,0.0035522472222222225,-127.2,320.8749
45.03144,19.00458,44.45693,18.84221,45.03497,19.00569,74.683795,11.153383,109563672549.52925,218.980355,-16.838019,0.003552113888888889,-127.3,320.8749
45.03195,19.0048,44.45744,18.84243,45.03548,19.00591,75.325042,12.159191,109567708615.8691,220.198164,-16.837878,0.0035519833333333335,-127.3,320.8749
45.03246,19.00501,44.45795,18.84265,45.03598,19.00612,75.963861,13.167945,109571744206.11821,221.415974,-16.837737,0.00355185,-127.4,320.8749
45.03296,19.00523,44.45845,18.84286,45.03649,19.00634,76.600615,14.179511,109575779390.94814,222.633784,-16.837597,0.0035517194444444444,-127.4,320.8749
45.03346,19.00544,44.45895,18.84308,45.03699,19.00655,77.23567,15.193756,109579814241.27422,223.851596,-16.837458,0.003551586111111111,-127.5,320.875
45.03396,19.00566,44.45945,18.84329,45.03749,19.00676,77.869401,16.210547,109583848828.23474,225.069409,-16.83732,0.0035514555555555554,-127.6,320.875
45.03446,19.00587,44.45995,18.84351,45.03799,19.00698,78.502187,17.229758,109587883223.14151,226.287223,-16.837182,0.0035513222222222224,-127.6,320.875
45.03496,19.00608,44.46045,18.84372,45.03849,19.00719,79.134414,18.251259,109591917497.45296,227.505038,-16.837045,0.003551188888888889,-127.7,320.875
45.03545,19.0063,44.46094,18.84394,45.03899,19.00741,79.766478,19.274927,109595951722.74718,228.722854,-16.836909,0.0035510583333333338,-127.7,320.875
45.03594,19.00651,44.46143,18.84415,45.03948,19.00762,80.398782,20.300636,109599985970.67853,229.940671,-16.836774,0.003550925,-127.8,320.875
45.03643,19.00672,44.46193,18.84437,45.03997,19.00783,81.031741,21.328263,109604020312.94331,231.158488,-16.836639,0.0035507944444444443,-127.9,320.875
45.03692,19.00694,44.46242,18.84458,45.04046,19.00805,81.665783,22.357685,109608054821.26173,232.376307,-16.836505,0.003550661111111111,-127.9,320.875
45.03741,19.00715,44.4629,18.8448,45.04095,19.00826,82.301347,23.38878,109612089567.32109,233.594127,-16.836371,0.003550527777777778,-128.0,320.8751
45.0379,19.00736,44.46339,18.84501,45.04144,19.00847,82.938886,24.421425,109616124622.76231,234.811948,-16.836239,0.0035503972222222222,-128.0,320.8751
45.03838,19.00757,44.46388,18.84522,45.04193,19.00868,83.578872,25.455497,109620160059.13356,236.029769,-16.836107,0.0035502638888888893,-128.1,320.8751
45.03887,19.00778,44.46436,18.84544,45.04241,19.00889,84.221793,26.490873,109624195947.85886,237.247592,-16.835975,0.0035501333333333336,-128.2,320.8751
45.03935,19.008,44.46484,18.84565,45.04289,19.0091,84.868157,27.527429,109628232360.20811,238.465416,-16.835844,0.0035499999999999998,-128.2,320.8751
45.03983,19.00821,44.46532,18.84586,45.04337,19.00931,85.518492,28.56504,109632269367.26425,239.68324,-16.835714,0.003549866666666667,-128.3,320.8751
45.0403,19.00842,44.4658,18.84607,45.04385,19.00952,86.173354,29.603578,109636307039.88431,240.901066,-16.835584,0.003549736111111111,-128.4,320.8751
45.04078,19.00862,44.46627,18.84628,45.04433,19.00973,86.833322,30.642914,109640345448.6725,242.118892,-16.835455,0.0035496027777777777,-128.4,320.8751
45.04125,19.00883,44.46675,18.84649,45.04481,19.00994,87.499005,31.682915,109644384663.93834,243.33672,-16.835327,0.0035494694444444448,-128.5,320.8752
45.04173,19.00904,44.46722,18.8467,45.04528,19.01015,88.171044,32.723448,109648424755.67264,244.554548,-16.835199,0.003549338888888889,-128.5,320.8752
45.0422,19.00925,44.46769,18.84691,45.04575,19.01036,88.850115,33.764373,109652465793.50877,245.772378,-16.835071,0.0035492055555555553,-128.6,320.8752
45.04267,19.00946,44.46816,18.84712,45.04622,19.01057,89.536932,34.805548,109656507846.69708,246.990208,-16.834945,0.0035490722222222223,-128.7,320.8752
45.04313,19.00967,44.46863,18.84733,45.04669,19.01078,90.232254,35.846825,109660550984.06154,248.208039,-16.834818,0.0035489416666666667,-128.7,320.8752
45.0436,19.00987,44.4691,18.84754,45.04716,19.01098,90.936883,36.88805,109664595273.97435,249.425871,-16.834692,0.0035488083333333332,-128.8,320.8752
45.04407,19.01008,44.46956,18.84775,45.04763,19.01119,91.651674,37.929066,109668640784.32607,250.643704,-16.834567,0.0035486750000000003,-128.9,320.8752
45.04453,19.01028,44.47003,18.84795,45.04809,19.01139,92.377539,38.969705,109672687582.48505,251.861538,-16.834442,0.0035485444444444446,-128.9,320.8752
45.04499,19.01049,44.47049,18.84816,45.04855,19.0116,93.115453,40.009792,109676735735.28117,253.079373,-16.834317,0.0035484111111111108,-129.0,320.8752
45.04545,19.01069,44.47095,18.84836,45.04901,19.0118,93.866458,41.049145,109680785308.9519,254.297209,-16.834193,0.003548277777777778,-129.0,320.8753
45.04591,19.0109,44.47141,18.84857,45.04947,19.01201,94.631672,42.087569,109684836369.1303,255.515046,-16.83407,0.0035481444444444444,-129.1,320.8753
45.04637,19.0111,44.47186,18.84877,45.04993,19.01221,95.412299,43.12486,109688888980.81213,256.732883,-16.833946,0.0035480111111111114,-129.2,320.8753
45.04682,19.0113,44.47232,18.84898,45.05039,19.01241,96.209632,44.160799,109692943208.31255,257.950721,-16.833823,0.0035478805555555558,-129.2,320.8753
45.04728,19.0115,44.47277,18.84918,45.05084,19.01262,97.025069,45.195154,109696999115.24802,259.168561,-16.833701,0.0035477472222222224,-129.3,320.8753
45.04773,19.0117,44.47323,18.84938,45.0513,19.01282,97.860121,46.227674,109701056764.50652,260.386401,-16.833579,0.003547613888888889,-129.4,320.8753
45.04818,19.0119,44.47368,18.84959,45.05175,19.01302,98.716423,47.258094,109705116218.20705,261.604242,-16.833457,0.0035474805555555555,-129.4,320.8753
45.04863,19.0121,44.47413,18.84979,45.0522,19.01322,99.595751,48.286124,109709177537.68773,262.822083,-16.833335,0.003547347222222222,-129.5,320.8753
45.04908,19.0123,44.47458,18.84999,45.05265,19.01342,100.500034,49.311453,109713240783.4624,264.039926,-16.833214,0.003547213888888889,-129.5,320.8753
45.04953,19.0125,44.47503,18.85019,45.0531,19.01362,101.431374,50.333742,109717306015.1922,265.257769,-16.833093,0.0035470805555555553,-129.6,320.8753
45.04997,19.0127,44.47547,18.85039,45.05355,19.01381,102.392063,51.352625,109721373291.67206,266.475613,-16.832972,0.0035469472222222223,-129.7,320.8754
45.05042,19.0129,44.47592,18.85059,45.05399,19.01401,103.384606,52.3677,109725442670.78888,267.693458,-16.832851,0.003546813888888889,-129.7,320.8754
45.05086,19.01309,44.47636,18.85078,45.05444,19.01421,104.411741,53.378527,109729514209.4961,268.911303,-16.832731,0.0035466805555555555,-129.8,320.8754
45.05131,19.01329,44.4768,18.85098,45.05488,19.0144,105.476473,54.384623,109733587963.80013,270.12915,-16.832611,0.003546547222222222,-129.9,320.8754
45.05175,19.01348,44.47724,18.85118,45.05532,19.0146,106.582096,55.385457,109737663988.7171,271.346997,-16.832491,0.0035464138888888887,-129.9,320.8754
45.05219,19.01368,44.47768,18.85137,45.05576,19.01479,107.732229,56.380442,109741742338.25331,272.564844,-16.832371,0.0035462805555555557,-130.0,320.8754
45.05263,19.01387,44.47812,18.85157,45.0562,19.01499,108.930855,57.368926,109745823065.3874,273.782693,-16.832251,0.0035461472222222223,-130.0,320.8754
45.05307,19.01406,44.47856,18.85176,45.05664,19.01518,110.182354,58.350189,109749906222.03578,275.000542,-16.832131,0.003546013888888889,-130.1,320.8754
45.0535,19.01426,44.479,18.85196,45.05708,19.01537,111.491552,59.323423,109753991859.03482,276.218391,-16.832012,0.0035458805555555555,130.2,320.8754
45.05394,19.01445,44.47943,18.85215,45.05752,19.01557,112.863765,60.287731,109758080026.10635,277.436242,-16.831892,0.003545747222222222,130.2,320.8755
45.05437,19.01464,44.47987,18.85234,45.05795,19.01576,114.304844,61.242107,109762170771.8562,278.654093,-16.831773,0.003545613888888889,130.3,320.8755
45.05481,19.01483,44.4803,18.85253,45.05839,19.01595,115.821234,62.185422,109766264143.72488,279.871944,-16.831653,0.0035454805555555557,130.4,320.8755
45.05524,19.01502,44.48073,18.85272,45.05882,19.01614,117.420013,63.116407,109770360187.9845,281.089796,-16.831534,0.0035453444444444445,130.4,320.8755
45.05567,19.0152,44.48117,18.85291,45.05925,19.01632,119.108944,64.033634,109774458949.71187,282.307649,-16.831415,0.003545211111111111,130.5,320.8755
45.0561,19.01539,44.4816,18.8531,45.05969,19.01651,120.896514,64.935493,109778560472.76161,283.525502,-16.831295,0.0035450777777777777,130.5,320.8755
45.05654,19.01558,44.48203,18.85329,45.06012,19.0167,122.791955,65.820167,109782664799.76163,284.743356,-16.831176,0.0035449444444444443,130.6,320.8755
45.05697,19.01577,44.48246,18.85348,45.06055,19.01689,124.805246,66.685605,109786771972.06978,285.96121,-16.831056,0.003544808333333333,130.7,320.8755
45.05739,19.01595,44.48289,18.85367,45.06098,19.01707,126.947082,67.52949,109790882029.77829,287.179064,-16.830937,0.003544675,130.7,320.8755
45.05782,19.01613,44.48331,18.85385,45.06141,19.01726,129.228787,68.349213,109794995011.67786,288.396919,-16.830817,0.0035445416666666668,130.8,320.8755
45.05825,19.01632,44.48374,18.85404,45.06183,19.01744,131.662156,69.141839,109799110955.24875,289.614775,-16.830697,0.0035444055555555556,130.8,320.8756
45.05868,19.0165,44.48417,18.85422,45.06226,19.01762,134.259199,69.904078,109803229896.63681,290.832631,-16.830577,0.003544272222222222,130.9,320.8756
45.0591,19.01668,44.48459,18.85441,45.06269,19.01781,137.031757,70.632261,109807351870.64897,292.050487,-16.830457,0.003544138888888889,131.0,320.8756
45.05953,19.01686,44.48502,18.85459,45.06311,19.01799,139.990953,71.32233,109811476910.72185,293.268344,-16.830337,0.0035440027777777776,131.0,320.8756
45.05996,19.01704,44.48544,18.85477,45.06354,19.01817,143.146455,71.969837,109815605048.91277,294.486201,-16.830216,0.0035438694444444446,131.1,320.8756
45.06038,19.01722,44.48587,18.85495,45.06397,19.01835,146.505531,72.56997,109819736315.8938,295.704058,-16.830095,0.0035437333333333335,131.1,320.8756
45.06081,19.0174,44.48629,18.85513,45.06439,19.01853,150.071908,73.117617,109823870740.92177,296.921916,-16.829974,0.0035436,131.2,320.8756
45.06123,19.01758,44.48671,18.85531,45.06481,19.01871,153.844479,73.60746,109828008351.83388,298.139774,-16.829853,0.003543463888888889,131.3,320.8756
45.06165,19.01776,44.48714,18.85549,45.06524,19.01888,157.815991,74.034128,109832149175.03264,299.357632,-16.829731,0.0035433277777777777,131.3,320.8756
45.06208,19.01794,44.48756,18.85567,45.06566,19.01906,161.971867,74.392398,109836293235.47995,300.575491,-16.82961,0.0035431944444444443,131.4,320.8756
45.0625,19.01811,44.48798,18.85585,45.06608,19.01924,166.289448,74.677435,109840440556.67465,301.793349,-16.829487,0.0035430583333333336,131.4,320.8757
45.06292,19.01829,44.4884,18.85602,45.06651,19.01941,170.737874,74.885068,109844591160.64651,303.011208,-16.829365,0.003542925,131.5,320.8757
45.06335,19.01846,44.48882,18.8562,45.06693,19.01959,175.278864,75.012059,109848745067.9488,304.229067,-16.829242,0.003542788888888889,131.6,320.8757
45.06377,19.01863,44.48925,18.85638,45.06735,19.01976,179.868438,75.056341,109852902297.65225,305.446926,-16.829119,0.003542652777777778,131.6,320.8757
45.06419,19.01881,44.48967,18.85655,45.06777,19.01994,184.459471,75.017176,109857062867.32265,306.664786,-16.828995,0.0035425166666666666,131.7,320.8757
45.06461,19.01898,44.49009,18.85672,45.0682,19.02011,189.004746,74.895218,109861226793.0268,307.882645,-16.828871,0.0035423833333333332,131.7,320.8757
45.06503,19.01915,44.49051,18.8569,45.06862,19.02028,193.460009,74.692456,109865394089.31757,309.100505,-16.828747,0.0035422472222222225,131.8,320.8757
45.06546,19.01932,44.49093,18.85707,45.06904,19.02045,197.78657,74.412064,109869564769.22795,310.318364,-16.828622,0.003542111111111111,131.9,320.8757
45.06588,19.01949,44.49135,18.85724,45.06946,19.02062,201.953086,74.058163,109873738844.27396,311.536224,-16.828496,0.003541975,131.9,320.8758
45.0663,19.01966,44.49177,18.85741,45.06988,19.02079,205.936388,73.635555,109877916324.4323,312.754083,-16.82837,0.003541838888888889,132.0,320.8758
45.06672,19.01983,44.49219,18.85758,45.07031,19.02096,209.721423,73.149448,109882097218.15674,313.971943,-16.828244,0.0035417055555555556,132.0,320.8758
45.06715,19.02,44.49261,18.85775,45.07073,19.02113,213.300521,72.60521,109886281532.35722,315.189802,-16.828117,0.003541569444444445,132.1,320.8758
45.06757,19.02016,44.49304,18.85792,45.07115,19.02129,216.672235,72.008167,109890469272.40428,316.407662,-16.827989,0.0035414333333333332,132.1,320.8758
45.06799,19.02033,44.49346,18.85809,45.07157,19.02146,219.840035,71.363448,109894660442.12764,317.625521,-16.827861,0.0035412972222222225,132.2,320.8758
45.06842,19.02049,44.49388,18.85825,45.07199,19.02163,222.811007,70.675884,109898855043.81764,318.84338,-16.827733,0.003541161111111111,132.2,320.8758
45.06884,19.02066,44.4943,18.85842,45.07242,19.02179,225.594702,69.949947,109903053078.2073,320.06124,-16.827604,0.003541025,132.3,320.8758
45.06926,19.02082,44.49472,18.85858,45.07284,19.02196,228.202176,69.189721,109907254544.49779,321.279098,-16.827474,0.0035408888888888886,132.4,320.8758
45.06969,19.02099,44.49515,18.85875,45.07326,19.02212,230.645245,68.398896,109911459440.3434,322.496957,-16.827343,0.003540752777777778,132.4,320.8759
45.07011,19.02115,44.49557,18.85891,45.07369,19.02228,232.93592,67.580786,109915667761.85158,323.714816,-16.827212,0.0035406166666666667,132.5,320.8759
45.07054,19.02131,44.49599,18.85908,45.07411,19.02244,235.086019,66.738347,109919879503.59045,324.932674,-16.827081,0.0035404805555555555,132.5,320.8759
45.07096,19.02147,44.49642,18.85924,45.07454,19.02261,237.106899,65.874207,109924094658.60072,326.150532,-16.826948,0.0035403416666666666,132.6,320.8759
45.07139,19.02163,44.49684,18.8594,45.07496,19.02277,239.009297,64.9907,109928313218.37773,327.36839,-16.826815,0.003540205555555556,132.6,320.8759
45.07182,19.02179,44.49727,18.85956,45.07539,19.02293,240.803237,64.089892,109932535172.8895,328.586247,-16.826682,0.003540069444444444,132.7,320.8759
45.07224,19.02195,44.49769,18.85972,45.07582,19.02309,242.497997,63.173614,109936760510.584,329.804104,-16.826547,0.0035399333333333335,132.7,320.8759
45.07267,19.02211,44.49812,18.85988,45.07624,19.02325,244.10211,62.243488,109940989218.38495,331.021961,-16.826412,0.0035397972222222223,132.8,320.876
45.0731,19.02227,44.49855,18.86004,45.07667,19.02341,245.62338,61.300953,109945221281.7125,332.239817,-16.826276,0.0035396583333333334,132.8,320.876
45.07353,19.02243,44.49897,18.8602,45.0771,19.02356,247.068929,60.347287,109949456684.47444,333.457673,-16.82614,0.003539522222222222,132.9,320.876
45.07396,19.02258,44.4994,18.86036,45.07753,19.02372,248.445237,59.383626,109953695409.081,334.675529,-16.826002,0.003539386111111111,132.9,320.876
45.07439,19.02274,44.49983,18.86052,45.07796,19.02388,249.75819,58.410983,109957937436.45851,335.893384,-16.825864,0.003539247222222222,133.0,320.876
