time,ra_ast,dec_ast,ra_app,dec_app,ra_app_icrf,dec_app_icrf,az,alt,dist,sub_lon,sub_lat,ang_diam,npa,geo_lat,geo_lon,geo_el
1959-01-01 09:30:00,45.04818,19.0119,44.47368,18.84959,45.05175,19.01302,98.716423,47.258094,109705116218.20705,261.604242,-16.833457,0.0035474805555555555,320.8753,40.75,350.54,0.0
1959-01-01 10:00:00,45.05086,19.01309,44.47636,18.85078,45.05444,19.01421,104.411741,53.378527,109729514209.4961,268.911303,-16.832731,0.0035466805555555555,320.8754,40.75,350.54,0.0
1959-01-01 10:30:00,45.0535,19.01426,44.479,18.85196,45.05708,19.01537,111.491552,59.323423,109753991859.03482,276.218391,-16.832012,0.0035458805555555555,320.8754,40.75,350.54,0.0
1959-01-01 11:00:00,45.0561,19.01539,44.4816,18.8531,45.05969,19.01651,120.896514,64.935493,109778560472.76161,283.525502,-16.831295,0.0035450777777777777,320.8755,40.75,350.54,0.0
1959-01-01 11:30:00,45.05868,19.0165,44.48417,18.85422,45.06226,19.01762,134.259199,69.904078,109803229896.63681,290.832631,-16.830577,0.003544272222222222,320.8756,40.75,350.54,0.0
1959-01-01 12:00:00,45.06123,19.01758,44.48671,18.85531,45.06481,19.01871,153.844479,73.60746,109828008351.83388,298.139774,-16.829853,0.003543463888888889,320.8756,40.75,350.54,0.0
1959-01-01 12:30:00,45.06377,19.01863,44.48925,18.85638,45.06735,19.01976,179.868438,75.056341,109852902297.65225,305.446926,-16.829119,0.003542652777777778,320.8757,40.75,350.54,0.0
1959-01-01 13:00:00,45.0663,19.01966,44.49177,18.85741,45.06988,19.02079,205.936388,73.635555,109877916324.4323,312.754083,-16.82837,0.003541838888888889,320.8758,40.75,350.54,0.0
1959-01-01 13:30:00,45.06884,19.02066,44.4943,18.85842,45.07242,19.02179,225.594702,69.949947,109903053078.2073,320.06124,-16.827604,0.003541025,320.8758,40.75,350.54,0.0
1959-01-01 14:00:00,45.07139,19.02163,44.49684,18.8594,45.07496,19.02277,239.009297,64.9907,109928313218.37773,327.36839,-16.826815,0.003540205555555556,320.8759,40.75,350.54,0.0
1959-01-01 14:30:00,45.07396,19.02258,44.4994,18.86036,45.07753,19.02372,248.445237,59.383626,109953695409.081,334.675529,-16.826002,0.003539386111111111,320.876,40.75,350.54,0.0
1959-01-01 15:00:00,45.07656,19.02351,44.50199,18.8613,45.08012,19.02465,255.54349,53.441646,109979196344.32384,341.982652,-16.825161,0.003538563888888889,320.8761,40.75,350.54,0.0
1959-01-01 15:30:00,45.0792,19.02442,44.50461,18.86222,45.08275,19.02557,261.250198,47.323097,110004810806.45563,349.289754,-16.82429,0.003537738888888889,320.8762,40.75,350.54,0.0
1959-01-01 16:00:00,45.08188,19.02532,44.50728,18.86313,45.08542,19.02646,266.10746,41.11549,110030531756.92049,356.596831,-16.823387,0.003536911111111111,320.8763,40.75,350.54,0.0
1959-01-01 16:30:00,45.08461,19.02621,44.51,18.86402,45.08815,19.02735,270.441772,34.87294,110056350457.6874,3.903878,-16.82245,0.0035360833333333334,320.8764,40.75,350.54,0.0
1959-01-01 17:00:00,45.0874,19.02708,44.51277,18.86491,45.09092,19.02823,274.463355,28.633316,110082256621.33257,11.210892,-16.821479,0.003535252777777778,320.8765,40.75,350.54,0.0
1959-01-01 17:30:00,45.09025,19.02795,44.51561,18.86579,45.09376,19.0291,278.31805,22.426753,110108238587.091,18.517869,-16.820474,0.003534425,320.8766,40.75,350.54,0.0
1959-01-01 18:00:00,45.09317,19.02883,44.51851,18.86667,45.09667,19.02997,282.115531,16.280353,110134283519.92761,25.824807,-16.819434,0.0035335944444444445,320.8767,40.75,350.54,0.0
1959-01-01 18:30:00,45.09615,19.0297,44.52148,18.86755,45.09964,19.03085,285.945524,10.221169,110160377629.23453,33.131703,-16.81836,0.003532763888888889,320.8769,40.75,350.54,0.0
1959-01-01 19:00:00,45.09921,19.03058,44.52451,18.86844,45.10269,19.03173,289.88771,4.27843,110186506403.33011,40.438557,-16.817254,0.0035319333333333333,320.877,40.75,350.54,0.0
1959-01-01 19:30:00,45.10234,19.03147,44.52762,18.86934,45.1058,19.03262,294.018117,-1.514475,110212654855.88115,47.745367,-16.816118,0.003531102777777778,320.8772,40.75,350.54,0.0
1959-01-01 20:00:00,45.10553,19.03238,44.5308,18.87025,45.10899,19.03352,298.413294,-7.117999,110238807779.98587,55.052133,-16.814954,0.003530275,320.8773,40.75,350.54,0.0
1959-01-01 20:30:00,45.1088,19.0333,44.53405,18.87118,45.11224,19.03444,303.152698,-12.484304,110264950005.60483,62.358856,-16.813764,0.003529447222222222,320.8775,40.75,350.54,0.0
1959-01-01 21:00:00,45.11213,19.03424,44.53737,18.87213,45.11556,19.03538,308.319025,-17.55496,110291066656.04962,69.665536,-16.812552,0.0035286194444444446,320.8776,40.75,350.54,0.0
1959-01-01 21:30:00,45.11552,19.03521,44.54075,18.8731,45.11895,19.03635,313.995551,-22.258729,110317143399.06929,76.972177,-16.811322,0.0035277972222222224,320.8778,40.75,350.54,0.0
1959-01-01 22:00:00,45.11898,19.0362,44.54419,18.8741,45.12239,19.03733,320.258914,-26.50995,110343166688.42705,84.27878,-16.810078,0.003526975,320.8779,40.75,350.54,0.0
1959-01-01 22:30:00,45.12248,19.03722,44.54768,18.87513,45.12589,19.03835,327.165532,-30.208636,110369123991.79318,91.585349,-16.808822,0.0035261555555555556,320.8781,40.75,350.54,0.0
1959-01-01 23:00:00,45.12603,19.03826,44.55122,18.87618,45.12944,19.03939,334.730946,-33.243924,110395004001.1768,98.891886,-16.80756,0.003525338888888889,320.8783,40.75,350.54,0.0
1959-01-01 23:30:00,45.12963,19.03934,44.5548,18.87726,45.13302,19.04047,342.905126,-35.502751,110420796822.34383,106.198396,-16.806296,0.0035245222222222224,320.8784,40.75,350.54,0.0
1959-01-02 00:00:00,45.13325,19.04045,44.55841,18.87838,45.13664,19.04157,351.553295,-36.884484,110446494140.04916,113.504884,-16.805034,0.003523711111111111,320.8786,40.75,350.54,0.0
1959-01-02 00:30:00,45.13689,19.04158,44.56205,18.87952,45.14029,19.0427,0.457072,-37.319207,110472089356.32663,120.811354,-16.803778,0.0035229027777777776,320.8787,40.75,350.54,0.0
1959-01-02 01:00:00,45.14056,19.04275,44.5657,18.88069,45.14395,19.04386,9.346189,-36.783452,110497577699.53969,128.117811,-16.802532,0.0035220972222222225,320.8789,40.75,350.54,0.0
