time,ra_ast,dec_ast,ra_app,dec_app,ra_app_icrf,dec_app_icrf,az,alt,dist,sub_lon,sub_lat,ang_diam,npa,geo_lat,geo_lon,geo_el
1959-01-01 01:50:00,45.00021,18.99254,44.4257,18.8301,45.00367,18.99367,22.549325,-34.155006,109330837914.82233,149.566462,-16.84742,0.003559702777777778,320.8739,40.75,350.54,0.0
1959-01-01 02:00:00,45.00136,18.99294,44.42684,18.8305,45.00482,18.99406,25.214706,-33.311536,109339149068.44989,152.002014,-16.84705,0.0035594333333333335,320.8739,40.75,350.54,0.0
1959-01-01 02:10:00,45.0025,18.99334,44.42799,18.83091,45.00597,18.99446,27.81161,-32.381554,109347447701.17699,154.437566,-16.846682,0.003559163888888889,320.874,40.75,350.54,0.0
1959-01-01 02:20:00,45.00365,18.99374,44.42913,18.83131,45.00711,18.99487,30.337239,-31.369243,109355733922.91467,156.873119,-16.846316,0.0035588944444444447,320.874,40.75,350.54,0.0
1959-01-01 02:30:00,45.00479,18.99415,44.43027,18.83172,45.00826,18.99527,32.789812,-30.278859,109364007868.00781,159.308672,-16.845953,0.003558625,320.8741,40.75,350.54,0.0
1959-01-01 02:40:00,45.00593,18.99456,44.43141,18.83213,45.0094,18.99568,35.168476,-29.114674,109372269694.98827,161.744225,-16.845592,0.0035583583333333333,320.8741,40.75,350.54,0.0
1959-01-01 02:50:00,45.00707,18.99497,44.43255,18.83254,45.01054,18.99609,37.473197,-27.880922,109380519586.26373,164.17978,-16.845234,0.0035580888888888888,320.8741,40.75,350.54,0.0
1959-01-01 03:00:00,45.0082,18.99538,44.43368,18.83296,45.01167,18.9965,39.704656,-26.581753,109388757747.75862,166.615336,-16.844879,0.0035578222222222224,320.8742,40.75,350.54,0.0
1959-01-01 03:10:00,45.00933,18.9958,44.43482,18.83338,45.01281,18.99692,41.864134,-25.221199,109396984408.5193,169.050893,-16.844526,0.0035575555555555556,320.8742,40.75,350.54,0.0
1959-01-01 03:20:00,45.01046,18.99622,44.43594,18.8338,45.01394,18.99733,43.953411,-23.803149,109405199820.295,171.486452,-16.844177,0.003557286111111111,320.8743,40.75,350.54,0.0
1959-01-01 03:30:00,45.01159,18.99663,44.43707,18.83422,45.01506,18.99775,45.974666,-22.331327,109413404257.0144,173.922012,-16.843831,0.0035570194444444446,320.8743,40.75,350.54,0.0
1959-01-01 03:40:00,45.01271,18.99706,44.43819,18.83464,45.01618,18.99817,47.930394,-20.809283,109421598014.29637,176.357574,-16.843488,0.0035567527777777773,320.8743,40.75,350.54,0.0
1959-01-01 03:50:00,45.01382,18.99748,44.4393,18.83507,45.0173,18.9986,49.823324,-19.24038,109429781408.87698,178.793139,-16.843148,0.003556486111111111,320.8744,40.75,350.54,0.0
1959-01-01 04:00:00,45.01494,18.9979,44.44042,18.83549,45.01842,18.99902,51.656357,-17.627797,109437954777.99472,181.228705,-16.842811,0.0035562222222222223,320.8744,40.75,350.54,0.0
1959-01-01 04:10:00,45.01604,18.99833,44.44152,18.83592,45.01953,18.99944,53.432509,-15.974528,109446118478.75766,183.664274,-16.842477,0.0035559555555555555,320.8745,40.75,350.54,0.0
1959-01-01 04:20:00,45.01714,18.99876,44.44262,18.83635,45.02063,18.99987,55.154867,-14.283385,109454272887.46577,186.099845,-16.842147,0.003555688888888889,320.8745,40.75,350.54,0.0
1959-01-01 04:30:00,45.01824,18.99918,44.44372,18.83678,45.02173,19.0003,56.826552,-12.557004,109462418398.89139,188.535418,-16.84182,0.003555425,320.8745,40.75,350.54,0.0
1959-01-01 04:40:00,45.01933,18.99961,44.44481,18.83721,45.02282,19.00073,58.450689,-10.797852,109470555425.52223,190.970995,-16.841497,0.0035551583333333333,320.8746,40.75,350.54,0.0
1959-01-01 04:50:00,45.02042,19.00004,44.4459,18.83765,45.02391,19.00116,60.030388,-9.008238,109478684396.79092,193.406574,-16.841177,0.0035548944444444446,320.8746,40.75,350.54,0.0
1959-01-01 05:00:00,45.0215,19.00048,44.44698,18.83808,45.02499,19.00159,61.568729,-7.19032,109486805758.26277,195.842156,-16.84086,0.0035546277777777774,320.8746,40.75,350.54,0.0
1959-01-01 05:10:00,45.02257,19.00091,44.44805,18.83852,45.02607,19.00202,63.068751,-5.346115,109494919970.77551,198.277741,-16.840547,0.0035543638888888888,320.8747,40.75,350.54,0.0
1959-01-01 05:20:00,45.02364,19.00134,44.44912,18.83895,45.02714,19.00245,64.533446,-3.47751,109503027509.57166,200.71333,-16.840237,0.0035540972222222224,320.8747,40.75,350.54,0.0
1959-01-01 05:30:00,45.0247,19.00177,44.45019,18.83938,45.02821,19.00288,65.965759,-1.586267,109511128863.4084,203.148922,-16.83993,0.003553833333333333,320.8747,40.75,350.54,0.0
1959-01-01 05:40:00,45.02576,19.0022,44.45124,18.83982,45.02927,19.00331,67.368593,0.325958,109519224533.61961,205.584517,-16.839627,0.0035535694444444443,320.8748,40.75,350.54,0.0
1959-01-01 05:50:00,45.02681,19.00264,44.45229,18.84026,45.03032,19.00375,68.744806,2.257618,109527315033.18237,208.020116,-16.839327,0.0035533055555555556,320.8748,40.75,350.54,0.0
1959-01-01 06:00:00,45.02785,19.00307,44.45333,18.84069,45.03136,19.00418,70.097228,4.207253,109535400885.72813,210.455718,-16.839031,0.0035530388888888893,320.8748,40.75,350.54,0.0
1959-01-01 06:10:00,45.02888,19.0035,44.45437,18.84113,45.0324,19.00461,71.428663,6.173491,109543482624.57182,212.891324,-16.838738,0.0035527749999999998,320.8748,40.75,350.54,0.0
1959-01-01 06:20:00,45.02991,19.00393,44.4554,18.84156,45.03343,19.00504,72.741908,8.155037,109551560791.69302,215.326933,-16.838448,0.003552511111111111,320.8749,40.75,350.54,0.0
1959-01-01 06:30:00,45.03094,19.00437,44.45642,18.84199,45.03446,19.00547,74.03976,10.15066,109559635936.71436,217.762546,-16.838161,0.0035522472222222225,320.8749,40.75,350.54,0.0
1959-01-01 06:40:00,45.03195,19.0048,44.45744,18.84243,45.03548,19.00591,75.325042,12.159191,109567708615.8691,220.198164,-16.837878,0.0035519833333333335,320.8749,40.75,350.54,0.0
1959-01-01 06:50:00,45.03296,19.00523,44.45845,18.84286,45.03649,19.00634,76.600615,14.179511,109575779390.94814,222.633784,-16.837597,0.0035517194444444444,320.8749,40.75,350.54,0.0
1959-01-01 07:00:00,45.03396,19.00566,44.45945,18.84329,45.03749,19.00676,77.869401,16.210547,109583848828.23474,225.069409,-16.83732,0.0035514555555555554,320.875,40.75,350.54,0.0
1959-01-01 07:10:00,45.03496,19.00608,44.46045,18.84372,45.03849,19.00719,79.134414,18.251259,109591917497.45296,227.505038,-16.837045,0.003551188888888889,320.875,40.75,350.54,0.0
1959-01-01 07:20:00,45.03594,19.00651,44.46143,18.84415,45.03948,19.00762,80.398782,20.300636,109599985970.67853,229.940671,-16.836774,0.003550925,320.875,40.75,350.54,0.0
1959-01-01 07:30:00,45.03692,19.00694,44.46242,18.84458,45.04046,19.00805,81.665783,22.357685,109608054821.26173,232.376307,-16.836505,0.003550661111111111,320.875,40.75,350.54,0.0
1959-01-01 07:40:00,45.0379,19.00736,44.46339,18.84501,45.04144,19.00847,82.938886,24.421425,109616124622.76231,234.811948,-16.836239,0.0035503972222222222,320.8751,40.75,350.54,0.0
1959-01-01 07:50:00,45.03887,19.00778,44.46436,18.84544,45.04241,19.00889,84.221793,26.490873,109624195947.85886,237.247592,-16.835975,0.0035501333333333336,320.8751,40.75,350.54,0.0
1959-01-01 08:00:00,45.03983,19.00821,44.46532,18.84586,45.04337,19.00931,85.518492,28.56504,109632269367.26425,239.68324,-16.835714,0.003549866666666667,320.8751,40.75,350.54,0.0
1959-01-01 08:10:00,45.04078,19.00862,44.46627,18.84628,45.04433,19.00973,86.833322,30.642914,109640345448.6725,242.118892,-16.835455,0.0035496027777777777,320.8751,40.75,350.54,0.0
1959-01-01 08:20:00,45.04173,19.00904,44.46722,18.8467,45.04528,19.01015,88.171044,32.723448,109648424755.67264,244.554548,-16.835199,0.003549338888888889,320.8752,40.75,350.54,0.0
1959-01-01 08:30:00,45.04267,19.00946,44.46816,18.84712,45.04622,19.01057,89.536932,34.805548,109656507846.69708,246.990208,-16.834945,0.0035490722222222223,320.8752,40.75,350.54,0.0
1959-01-01 08:40:00,45.0436,19.00987,44.4691,18.84754,45.04716,19.01098,90.936883,36.88805,109664595273.97435,249.425871,-16.834692,0.0035488083333333332,320.8752,40.75,350.54,0.0
1959-01-01 08:50:00,45.04453,19.01028,44.47003,18.84795,45.04809,19.01139,92.377539,38.969705,109672687582.48505,251.861538,-16.834442,0.0035485444444444446,320.8752,40.75,350.54,0.0
1959-01-01 09:00:00,45.04545,19.01069,44.47095,18.84836,45.04901,19.0118,93.866458,41.049145,109680785308.9519,254.297209,-16.834193,0.003548277777777778,320.8753,40.75,350.54,0.0
1959-01-01 09:10:00,45.04637,19.0111,44.47186,18.84877,45.04993,19.01221,95.412299,43.12486,109688888980.81213,256.732883,-16.833946,0.0035480111111111114,320.8753,40.75,350.54,0.0
1959-01-01 09:20:00,45.04728,19.0115,44.47277,18.84918,45.05084,19.01262,97.025069,45.195154,109696999115.24802,259.168561,-16.833701,0.0035477472222222224,320.8753,40.75,350.54,0.0
1959-01-01 09:30:00,45.04818,19.0119,44.47368,18.84959,45.05175,19.01302,98.716423,47.258094,109705116218.20705,261.604242,-16.833457,0.0035474805555555555,320.8753,40.75,350.54,0.0
1959-01-01 09:40:00,45.04908,19.0123,44.47458,18.84999,45.05265,19.01342,100.500034,49.311453,109713240783.4624,264.039926,-16.833214,0.003547213888888889,320.8753,40.75,350.54,0.0
1959-01-01 09:50:00,45.04997,19.0127,44.47547,18.85039,45.05355,19.01381,102.392063,51.352625,109721373291.67206,266.475613,-16.832972,0.0035469472222222223,320.8754,40.75,350.54,0.0
1959-01-01 10:00:00,45.05086,19.01309,44.47636,18.85078,45.05444,19.01421,104.411741,53.378527,109729514209.4961,268.911303,-16.832731,0.0035466805555555555,320.8754,40.75,350.54,0.0
1959-01-01 10:10:00,45.05175,19.01348,44.47724,18.85118,45.05532,19.0146,106.582096,55.385457,109737663988.7171,271.346997,-16.832491,0.0035464138888888887,320.8754,40.75,350.54,0.0
1959-01-01 10:20:00,45.05263,19.01387,44.47812,18.85157,45.0562,19.01499,108.930855,57.368926,109745823065.3874,273.782693,-16.832251,0.0035461472222222223,320.8754,40.75,350.54,0.0
1959-01-01 10:30:00,45.0535,19.01426,44.479,18.85196,45.05708,19.01537,111.491552,59.323423,109753991859.03482,276.218391,-16.832012,0.0035458805555555555,320.8754,40.75,350.54,0.0
1959-01-01 10:40:00,45.05437,19.01464,44.47987,18.85234,45.05795,19.01576,114.304844,61.242107,109762170771.8562,278.654093,-16.831773,0.003545613888888889,320.8755,40.75,350.54,0.0
1959-01-01 10:50:00,45.05524,19.01502,44.48073,18.85272,45.05882,19.01614,117.420013,63.116407,109770360187.9845,281.089796,-16.831534,0.0035453444444444445,320.8755,40.75,350.54,0.0
1959-01-01 11:00:00,45.0561,19.01539,44.4816,18.8531,45.05969,19.01651,120.896514,64.935493,109778560472.76161,283.525502,-16.831295,0.0035450777777777777,320.8755,40.75,350.54,0.0
1959-01-01 11:10:00,45.05697,19.01577,44.48246,18.85348,45.06055,19.01689,124.805246,66.685605,109786771972.06978,285.96121,-16.831056,0.003544808333333333,320.8755,40.75,350.54,0.0
1959-01-01 11:20:00,45.05782,19.01613,44.48331,18.85385,45.06141,19.01726,129.228787,68.349213,109794995011.67786,288.396919,-16.830817,0.0035445416666666668,320.8755,40.75,350.54,0.0
1959-01-01 11:30:00,45.05868,19.0165,44.48417,18.85422,45.06226,19.01762,134.259199,69.904078,109803229896.63681,290.832631,-16.830577,0.003544272222222222,320.8756,40.75,350.54,0.0
1959-01-01 11:40:00,45.05953,19.01686,44.48502,18.85459,45.06311,19.01799,139.990953,71.32233,109811476910.72185,293.268344,-16.830337,0.0035440027777777776,320.8756,40.75,350.54,0.0
1959-01-01 11:50:00,45.06038,19.01722,44.48587,18.85495,45.06397,19.01835,146.505531,72.56997,109819736315.8938,295.704058,-16.830095,0.0035437333333333335,320.8756,40.75,350.54,0.0
1959-01-01 12:00:00,45.06123,19.01758,44.48671,18.85531,45.06481,19.01871,153.844479,73.60746,109828008351.83388,298.139774,-16.829853,0.003543463888888889,320.8756,40.75,350.54,0.0
1959-01-01 12:10:00,45.06208,19.01794,44.48756,18.85567,45.06566,19.01906,161.971867,74.392398,109836293235.47995,300.575491,-16.82961,0.0035431944444444443,320.8756,40.75,350.54,0.0
1959-01-01 12:20:00,45.06292,19.01829,44.4884,18.85602,45.06651,19.01941,170.737874,74.885068,109844591160.64651,303.011208,-16.829365,0.003542925,320.8757,40.75,350.54,0.0
1959-01-01 12:30:00,45.06377,19.01863,44.48925,18.85638,45.06735,19.01976,179.868438,75.056341,109852902297.65225,305.446926,-16.829119,0.003542652777777778,320.8757,40.75,350.54,0.0
1959-01-01 12:40:00,45.06461,19.01898,44.49009,18.85672,45.0682,19.02011,189.004746,74.895218,109861226793.0268,307.882645,-16.828871,0.0035423833333333332,320.8757,40.75,350.54,0.0
1959-01-01 12:50:00,45.06546,19.01932,44.49093,18.85707,45.06904,19.02045,197.78657,74.412064,109869564769.22795,310.318364,-16.828622,0.003542111111111111,320.8757,40.75,350.54,0.0
1959-01-01 13:00:00,45.0663,19.01966,44.49177,18.85741,45.06988,19.02079,205.936388,73.635555,109877916324.4323,312.754083,-16.82837,0.003541838888888889,320.8758,40.75,350.54,0.0
1959-01-01 13:10:00,45.06715,19.02,44.49261,18.85775,45.07073,19.02113,213.300521,72.60521,109886281532.35722,315.189802,-16.828117,0.003541569444444445,320.8758,40.75,350.54,0.0
1959-01-01 13:20:00,45.06799,19.02033,44.49346,18.85809,45.07157,19.02146,219.840035,71.363448,109894660442.12764,317.625521,-16.827861,0.0035412972222222225,320.8758,40.75,350.54,0.0
1959-01-01 13:30:00,45.06884,19.02066,44.4943,18.85842,45.07242,19.02179,225.594702,69.949947,109903053078.2073,320.06124,-16.827604,0.003541025,320.8758,40.75,350.54,0.0
1959-01-01 13:40:00,45.06969,19.02099,44.49515,18.85875,45.07326,19.02212,230.645245,68.398896,109911459440.3434,322.496957,-16.827343,0.003540752777777778,320.8759,40.75,350.54,0.0
1959-01-01 13:50:00,45.07054,19.02131,44.49599,18.85908,45.07411,19.02244,235.086019,66.738347,109919879503.59045,324.932674,-16.827081,0.0035404805555555555,320.8759,40.75,350.54,0.0
1959-01-01 14:00:00,45.07139,19.02163,44.49684,18.8594,45.07496,19.02277,239.009297,64.9907,109928313218.37773,327.36839,-16.826815,0.003540205555555556,320.8759,40.75,350.54,0.0
1959-01-01 14:10:00,45.07224,19.02195,44.49769,18.85972,45.07582,19.02309,242.497997,63.173614,109936760510.584,329.804104,-16.826547,0.0035399333333333335,320.8759,40.75,350.54,0.0
1959-01-01 14:20:00,45.0731,19.02227,44.49855,18.86004,45.07667,19.02341,245.62338,61.300953,109945221281.7125,332.239817,-16.826276,0.0035396583333333334,320.876,40.75,350.54,0.0
1959-01-01 14:30:00,45.07396,19.02258,44.4994,18.86036,45.07753,19.02372,248.445237,59.383626,109953695409.081,334.675529,-16.826002,0.003539386111111111,320.876,40.75,350.54,0.0
1959-01-01 14:40:00,45.07482,19.02289,44.50026,18.86068,45.07839,19.02403,251.013136,57.430264,109962182746.0537,337.111239,-16.825725,0.003539111111111111,320.876,40.75,350.54,0.0
1959-01-01 14:50:00,45.07569,19.0232,44.50112,18.86099,45.07925,19.02434,253.367977,55.447755,109970683122.34181,339.546947,-16.825445,0.0035388361111111113,320.8761,40.75,350.54,0.0
1959-01-01 15:00:00,45.07656,19.02351,44.50199,18.8613,45.08012,19.02465,255.54349,53.441646,109979196344.32384,341.982652,-16.825161,0.003538563888888889,320.8761,40.75,350.54,0.0
1959-01-01 15:10:00,45.07744,19.02382,44.50286,18.86161,45.08099,19.02496,257.567563,51.416456,109987722195.42392,344.418356,-16.824874,0.003538288888888889,320.8761,40.75,350.54,0.0
1959-01-01 15:20:00,45.07831,19.02412,44.50374,18.86192,45.08187,19.02526,259.463354,49.375905,109996260436.52931,346.854056,-16.824584,0.003538013888888889,320.8761,40.75,350.54,0.0
1959-01-01 15:30:00,45.0792,19.02442,44.50461,18.86222,45.08275,19.02557,261.250198,47.323097,110004810806.45563,349.289754,-16.82429,0.003537738888888889,320.8762,40.75,350.54,0.0
1959-01-01 15:40:00,45.08009,19.02472,44.5055,18.86253,45.08364,19.02587,262.944341,45.260649,110013373022.43742,351.72545,-16.823993,0.003537463888888889,320.8762,40.75,350.54,0.0
1959-01-01 15:50:00,45.08098,19.02502,44.50639,18.86283,45.08453,19.02617,264.559525,43.1908,110021946780.67435,354.161142,-16.823692,0.003537186111111111,320.8762,40.75,350.54,0.0
1959-01-01 16:00:00,45.08188,19.02532,44.50728,18.86313,45.08542,19.02646,266.10746,41.11549,110030531756.92049,356.596831,-16.823387,0.003536911111111111,320.8763,40.75,350.54,0.0
1959-01-01 16:10:00,45.08278,19.02562,44.50818,18.86343,45.08632,19.02676,267.5982,39.036424,110039127607.09178,359.032517,-16.823079,0.003536636111111111,320.8763,40.75,350.54,0.0
1959-01-01 16:20:00,45.0837,19.02591,44.50909,18.86373,45.08723,19.02706,269.040442,36.955117,110047733967.9287,1.4682,-16.822766,0.0035363583333333335,320.8764,40.75,350.54,0.0
1959-01-01 16:30:00,45.08461,19.02621,44.51,18.86402,45.08815,19.02735,270.441772,34.87294,110056350457.6874,3.903878,-16.82245,0.0035360833333333334,320.8764,40.75,350.54,0.0
1959-01-01 16:40:00,45.08554,19.0265,44.51092,18.86432,45.08907,19.02764,271.808861,32.791149,110064976676.87419,6.339554,-16.822131,0.0035358083333333337,320.8764,40.75,350.54,0.0
1959-01-01 16:50:00,45.08647,19.02679,44.51184,18.86461,45.08999,19.02794,273.147625,30.710908,110073612208.9892,8.775225,-16.821807,0.0035355305555555554,320.8765,40.75,350.54,0.0
1959-01-01 17:00:00,45.0874,19.02708,44.51277,18.86491,45.09092,19.02823,274.463355,28.633316,110082256621.33257,11.210892,-16.821479,0.003535252777777778,320.8765,40.75,350.54,0.0
1959-01-01 17:10:00,45.08835,19.02737,44.51371,18.8652,45.09186,19.02852,275.760828,26.559421,110090909465.81976,13.646555,-16.821148,0.003534977777777778,320.8765,40.75,350.54,0.0
1959-01-01 17:20:00,45.0893,19.02766,44.51466,18.8655,45.09281,19.02881,277.044393,24.490235,110099570279.82831,16.082215,-16.820813,0.0035346999999999996,320.8766,40.75,350.54,0.0
1959-01-01 17:30:00,45.09025,19.02795,44.51561,18.86579,45.09376,19.0291,278.31805,22.426753,110108238587.091,18.517869,-16.820474,0.003534425,320.8766,40.75,350.54,0.0
1959-01-01 17:40:00,45.09122,19.02824,44.51657,18.86608,45.09473,19.02939,279.585507,20.369954,110116913898.57385,20.95352,-16.820131,0.003534147222222222,320.8767,40.75,350.54,0.0
1959-01-01 17:50:00,45.09219,19.02854,44.51753,18.86638,45.09569,19.02968,280.850239,18.320824,110125595713.42772,23.389166,-16.819784,0.0035338694444444446,320.8767,40.75,350.54,0.0
1959-01-01 18:00:00,45.09317,19.02883,44.51851,18.86667,45.09667,19.02997,282.115531,16.280353,110134283519.92761,25.824807,-16.819434,0.0035335944444444445,320.8767,40.75,350.54,0.0
1959-01-01 18:10:00,45.09416,19.02912,44.51949,18.86696,45.09765,19.03026,283.384514,14.249556,110142976796.42429,28.260444,-16.81908,0.0035333166666666666,320.8768,40.75,350.54,0.0
1959-01-01 18:20:00,45.09515,19.02941,44.52048,18.86726,45.09864,19.03056,284.660203,12.229469,110151675012.35394,30.696076,-16.818722,0.0035330388888888888,320.8768,40.75,350.54,0.0
1959-01-01 18:30:00,45.09615,19.0297,44.52148,18.86755,45.09964,19.03085,285.945524,10.221169,110160377629.23453,33.131703,-16.81836,0.003532763888888889,320.8769,40.75,350.54,0.0
1959-01-01 18:40:00,45.09717,19.02999,44.52248,18.86785,45.10065,19.03114,287.243338,8.225773,110169084101.67111,35.567326,-16.817995,0.0035324861111111112,320.8769,40.75,350.54,0.0
1959-01-01 18:50:00,45.09818,19.03029,44.52349,18.86814,45.10166,19.03143,288.556468,6.24445,110177793878.40453,38.002944,-16.817626,0.0035322083333333334,320.877,40.75,350.54,0.0
1959-01-01 19:00:00,45.09921,19.03058,44.52451,18.86844,45.10269,19.03173,289.88771,4.27843,110186506403.33011,40.438557,-16.817254,0.0035319333333333333,320.877,40.75,350.54,0.0
1959-01-01 19:10:00,45.10024,19.03088,44.52554,18.86874,45.10372,19.03202,291.23986,2.329007,110195221116.56885,42.874165,-16.816879,0.0035316555555555554,320.8771,40.75,350.54,0.0
1959-01-01 19:20:00,45.10129,19.03117,44.52658,18.86904,45.10475,19.03232,292.615721,0.397554,110203937455.51459,45.309768,-16.8165,0.0035313805555555557,320.8771,40.75,350.54,0.0
1959-01-01 19:30:00,45.10234,19.03147,44.52762,18.86934,45.1058,19.03262,294.018117,-1.514475,110212654855.88115,47.745367,-16.816118,0.003531102777777778,320.8772,40.75,350.54,0.0
1959-01-01 19:40:00,45.10339,19.03177,44.52868,18.86964,45.10685,19.03292,295.449907,-3.405529,110221372752.7825,50.18096,-16.815733,0.003530825,320.8772,40.75,350.54,0.0
1959-01-01 19:50:00,45.10446,19.03207,44.52974,18.86995,45.10792,19.03322,296.913985,-5.273958,110230090581.78734,52.616549,-16.815345,0.00353055,320.8773,40.75,350.54,0.0
1959-01-01 20:00:00,45.10553,19.03238,44.5308,18.87025,45.10899,19.03352,298.413294,-7.117999,110238807779.98587,55.052133,-16.814954,0.003530275,320.8773,40.75,350.54,0.0
1959-01-01 20:10:00,45.10661,19.03268,44.53188,18.87056,45.11006,19.03383,299.950821,-8.93577,110247523787.04274,57.487712,-16.81456,0.0035299972222222224,320.8774,40.75,350.54,0.0
1959-01-01 20:20:00,45.1077,19.03299,44.53296,18.87087,45.11115,19.03413,301.529597,-10.725257,110256238046.25644,59.923286,-16.814163,0.0035297222222222223,320.8774,40.75,350.54,0.0
1959-01-01 20:30:00,45.1088,19.0333,44.53405,18.87118,45.11224,19.03444,303.152698,-12.484304,110264950005.60483,62.358856,-16.813764,0.003529447222222222,320.8775,40.75,350.54,0.0
1959-01-01 20:40:00,45.1099,19.03361,44.53515,18.8715,45.11334,19.03475,304.823224,-14.210607,110273659118.77744,64.79442,-16.813362,0.0035291694444444443,320.8775,40.75,350.54,0.0
1959-01-01 20:50:00,45.11101,19.03393,44.53626,18.87181,45.11445,19.03507,306.544296,-15.901703,110282364846.19717,67.229981,-16.812959,0.0035288944444444442,320.8776,40.75,350.54,0.0
1959-01-01 21:00:00,45.11213,19.03424,44.53737,18.87213,45.11556,19.03538,308.319025,-17.55496,110291066656.04962,69.665536,-16.812552,0.0035286194444444446,320.8776,40.75,350.54,0.0
1959-01-01 21:10:00,45.11325,19.03456,44.53849,18.87245,45.11669,19.0357,310.15049,-19.167573,110299764025.2583,72.101088,-16.812144,0.0035283444444444445,320.8777,40.75,350.54,0.0
1959-01-01 21:20:00,45.11439,19.03488,44.53962,18.87278,45.11781,19.03602,312.041701,-20.736553,110308456440.48564,74.536635,-16.811734,0.0035280694444444444,320.8777,40.75,350.54,0.0
1959-01-01 21:30:00,45.11552,19.03521,44.54075,18.8731,45.11895,19.03635,313.995551,-22.258729,110317143399.06929,76.972177,-16.811322,0.0035277972222222224,320.8778,40.75,350.54,0.0
1959-01-01 21:40:00,45.11667,19.03554,44.54189,18.87343,45.12009,19.03667,316.014763,-23.730743,110325824409.99615,79.407715,-16.810909,0.0035275222222222223,320.8778,40.75,350.54,0.0
1959-01-01 21:50:00,45.11782,19.03587,44.54304,18.87377,45.12124,19.037,318.101826,-25.149056,110334498994.79091,81.84325,-16.810494,0.0035272472222222222,320.8779,40.75,350.54,0.0
1959-01-01 22:00:00,45.11898,19.0362,44.54419,18.8741,45.12239,19.03733,320.258914,-26.50995,110343166688.42705,84.27878,-16.810078,0.003526975,320.8779,40.75,350.54,0.0
1959-01-01 22:10:00,45.12014,19.03654,44.54535,18.87444,45.12355,19.03767,322.487807,-27.809547,110351827040.18567,86.714307,-16.80966,0.0035267000000000002,320.878,40.75,350.54,0.0
1959-01-01 22:20:00,45.12131,19.03688,44.54651,18.87478,45.12472,19.03801,324.789785,-29.043823,110360479614.50659,89.149829,-16.809241,0.003526427777777778,320.878,40.75,350.54,0.0
1959-01-01 22:30:00,45.12248,19.03722,44.54768,18.87513,45.12589,19.03835,327.165532,-30.208636,110369123991.79318,91.585349,-16.808822,0.0035261555555555556,320.8781,40.75,350.54,0.0
1959-01-01 22:40:00,45.12366,19.03756,44.54886,18.87548,45.12707,19.03869,329.615023,-31.299764,110377759769.19934,94.020864,-16.808402,0.003525883333333333,320.8781,40.75,350.54,0.0
1959-01-01 22:50:00,45.12485,19.03791,44.55004,18.87583,45.12825,19.03904,332.137416,-32.312943,110386386561.36842,96.456377,-16.807981,0.0035256083333333335,320.8782,40.75,350.54,0.0
1959-01-01 23:00:00,45.12603,19.03826,44.55122,18.87618,45.12944,19.03939,334.730946,-33.243924,110395004001.1768,98.891886,-16.80756,0.003525338888888889,320.8783,40.75,350.54,0.0
1959-01-01 23:10:00,45.12723,19.03862,44.55241,18.87654,45.13063,19.03975,337.392837,-34.088534,110403611740.37708,101.327392,-16.807139,0.0035250666666666666,320.8783,40.75,350.54,0.0
