time,jd,ra_ast,dec_ast,ra_app,dec_app,ra_app_icrf,dec_app_icrf,az,alt,dist,ill,sub_lon,sub_lat,sun_sub_lon,sun_sub_lat,ang_diam,npa,geo_lat,geo_lon,geo_el
1959-01-01 06:00:00,2436569.75,45.02785,19.00307,44.45333,18.84069,45.03136,19.00418,70.097228,4.207253,109535400820.16687,93.10258,210.455718,-16.839031,182.848217,-2.853953,0.0035530388888888893,320.8748,40.75,350.54,0.0
1959-01-01 06:30:00,2436569.770833333,45.03094,19.00437,44.45642,18.84199,45.03446,19.00547,74.03976,10.15066,109559635871.12767,93.09924,217.762547,-16.838161,190.148505,-2.849407,0.0035522472222222225,320.8749,40.75,350.54,0.0
1959-01-01 07:00:00,2436569.791666667,45.03396,19.00566,44.45945,18.84329,45.03749,19.00676,77.869401,16.210548,109583848762.62709,93.09589,225.069409,-16.83732,197.448793,-2.84486,0.0035514555555555554,320.875,40.75,350.54,0.0
1959-01-01 07:30:00,2436569.8125,45.03692,19.00694,44.46242,18.84458,45.04046,19.00805,81.665783,22.357685,109608054755.63016,93.09252,232.376307,-16.836505,204.749081,-2.840314,0.003550661111111111,320.875,40.75,350.54,0.0
1959-01-01 08:00:00,2436569.833333333,45.03983,19.00821,44.46532,18.84586,45.04337,19.00931,85.518493,28.56504,109632269301.61174,93.08912,239.68324,-16.835714,212.049369,-2.835768,0.003549866666666667,320.8751,40.75,350.54,0.0
1959-01-01 08:30:00,2436569.854166667,45.04267,19.00946,44.46816,18.84712,45.04622,19.01057,89.536933,34.805548,109656507781.0236,93.08571,246.990208,-16.834945,219.349657,-2.831221,0.0035490722222222223,320.8752,40.75,350.54,0.0
1959-01-01 09:00:00,2436569.875,45.04545,19.01069,44.47095,18.84836,45.04901,19.0118,93.866458,41.049145,109680785243.25749,93.08229,254.297209,-16.834193,226.649945,-2.826675,0.003548277777777778,320.8753,40.75,350.54,0.0
1959-01-01 09:30:00,2436569.895833333,45.04818,19.0119,44.47368,18.84959,45.05175,19.01302,98.716423,47.258094,109705116152.49168,93.07885,261.604242,-16.833457,233.950233,-2.822129,0.0035474805555555555,320.8753,40.75,350.54,0.0
1959-01-01 10:00:00,2436569.916666667,45.05086,19.01309,44.47636,18.85078,45.05444,19.01421,104.411742,53.378527,109729514143.7598,93.07539,268.911304,-16.832731,241.25052,-2.817583,0.0035466805555555555,320.8754,40.75,350.54,0.0
1959-01-01 10:30:00,2436569.9375,45.0535,19.01426,44.479,18.85196,45.05708,19.01537,111.491553,59.323423,109753991793.27759,93.07192,276.218391,-16.832012,248.550806,-2.813037,0.0035458805555555555,320.8754,40.75,350.54,0.0
1959-01-01 11:00:00,2436569.958333333,45.0561,19.01539,44.4816,18.8531,45.05969,19.01651,120.896515,64.935494,109778560406.98341,93.06844,283.525502,-16.831295,255.851092,-2.808491,0.0035450777777777777,320.8755,40.75,350.54,0.0
1959-01-01 11:30:00,2436569.979166667,45.05868,19.0165,44.48417,18.85422,45.06226,19.01762,134.2592,69.904078,109803229830.83768,93.06495,290.832631,-16.830577,263.151377,-2.803946,0.003544272222222222,320.8756,40.75,350.54,0.0
1959-01-01 12:00:00,2436570.0,45.06123,19.01758,44.48671,18.85531,45.06481,19.01871,153.84448,73.60746,109828008286.01529,93.06146,298.139774,-16.829853,270.451661,-2.7994,0.003543463888888889,320.8756,40.75,350.54,0.0
1959-01-01 12:30:00,2436570.020833333,45.06377,19.01863,44.48925,18.85638,45.06735,19.01976,179.868439,75.056341,109852902231.81273,93.05797,305.446926,-16.829119,277.751944,-2.794854,0.003542652777777778,320.8757,40.75,350.54,0.0
1959-01-01 13:00:00,2436570.041666667,45.0663,19.01966,44.49177,18.85741,45.06988,19.02079,205.936389,73.635555,109877916258.57184,93.05447,312.754083,-16.82837,285.052227,-2.790309,0.003541838888888889,320.8758,40.75,350.54,0.0
1959-01-01 13:30:00,2436570.0625,45.06884,19.02066,44.4943,18.85842,45.07242,19.02179,225.594702,69.949947,109903053012.3244,93.05098,320.06124,-16.827604,292.352509,-2.785763,0.003541025,320.8758,40.75,350.54,0.0
1959-01-01 14:00:00,2436570.083333333,45.07139,19.02163,44.49684,18.8594,45.07496,19.02277,239.009297,64.9907,109928313152.47241,93.04749,327.36839,-16.826815,299.65279,-2.781218,0.003540205555555556,320.8759,40.75,350.54,0.0
1959-01-01 14:30:00,2436570.104166667,45.07396,19.02258,44.4994,18.86036,45.07753,19.02372,248.445237,59.383625,109953695343.15323,93.04401,334.675529,-16.826002,306.95307,-2.776673,0.003539386111111111,320.876,40.75,350.54,0.0
1959-01-01 15:00:00,2436570.125,45.07656,19.02351,44.50199,18.8613,45.08012,19.02465,255.54349,53.441646,109979196278.37361,93.04054,341.982652,-16.825161,314.253349,-2.772128,0.003538563888888889,320.8761,40.75,350.54,0.0
1959-01-01 15:30:00,2436570.145833333,45.0792,19.02442,44.50461,18.86222,45.08275,19.02557,261.250198,47.323096,110004810740.48146,93.03708,349.289755,-16.82429,321.553628,-2.767582,0.003537738888888889,320.8762,40.75,350.54,0.0
1959-01-01 16:00:00,2436570.166666667,45.08188,19.02532,44.50728,18.86313,45.08542,19.02646,266.10746,41.11549,110030531690.9224,93.03363,356.596831,-16.823387,328.853906,-2.763037,0.003536911111111111,320.8763,40.75,350.54,0.0
1959-01-01 16:30:00,2436570.1875,45.08461,19.02621,44.51,18.86402,45.08815,19.02735,270.441772,34.87294,110056350391.66385,93.03021,3.903878,-16.82245,336.154184,-2.758492,0.0035360833333333334,320.8764,40.75,350.54,0.0
1959-01-01 17:00:00,2436570.208333333,45.0874,19.02708,44.51277,18.86491,45.09092,19.02823,274.463355,28.633316,110082256555.28511,93.0268,11.210892,-16.821479,343.454462,-2.753947,0.003535252777777778,320.8765,40.75,350.54,0.0
1959-01-01 17:30:00,2436570.229166667,45.09025,19.02795,44.51561,18.86579,45.09376,19.0291,278.31805,22.426752,110108238521.01662,93.02341,18.517869,-16.820474,350.75474,-2.749403,0.003534425,320.8766,40.75,350.54,0.0
1959-01-01 18:00:00,2436570.25,45.09317,19.02883,44.51851,18.86667,45.09667,19.02997,282.115531,16.280353,110134283453.82779,93.02004,25.824807,-16.819434,358.055017,-2.744858,0.0035335944444444445,320.8767,40.75,350.54,0.0
1959-01-01 18:30:00,2436570.270833333,45.09615,19.0297,44.52148,18.86755,45.09964,19.03085,285.945524,10.221169,110160377563.10776,93.0167,33.131704,-16.81836,5.355295,-2.740313,0.003532763888888889,320.8769,40.75,350.54,0.0
1959-01-01 19:00:00,2436570.291666667,45.09921,19.03058,44.52451,18.86844,45.10269,19.03173,289.88771,4.278429,110186506337.17642,93.01337,40.438557,-16.817254,12.655574,-2.735769,0.0035319333333333333,320.877,40.75,350.54,0.0
1959-01-01 19:30:00,2436570.3125,45.10234,19.03147,44.52762,18.86934,45.1058,19.03262,294.018117,-1.514475,110212654789.69905,93.01007,47.745367,-16.816118,19.955852,-2.731224,0.003531102777777778,320.8772,40.75,350.54,0.0
1959-01-01 20:00:00,2436570.333333333,45.10553,19.03238,44.5308,18.87025,45.10899,19.03352,298.413294,-7.118,110238807713.77533,93.00679,55.052133,-16.814954,27.256131,-2.72668,0.003530275,320.8773,40.75,350.54,0.0
1959-01-01 20:30:00,2436570.354166667,45.1088,19.0333,44.53405,18.87118,45.11224,19.03444,303.152698,-12.484304,110264949939.36739,93.00353,62.358856,-16.813764,34.556411,-2.722135,0.003529447222222222,320.8775,40.75,350.54,0.0
1959-01-01 21:00:00,2436570.375,45.11213,19.03424,44.53737,18.87213,45.11556,19.03538,308.319025,-17.55496,110291066589.78226,93.00029,69.665537,-16.812553,41.856693,-2.717591,0.0035286194444444446,320.8776,40.75,350.54,0.0
1959-01-01 21:30:00,2436570.395833333,45.11552,19.03521,44.54075,18.8731,45.11895,19.03635,313.995551,-22.258729,110317143332.772,92.99706,76.972177,-16.811322,49.156975,-2.713047,0.0035277972222222224,320.8778,40.75,350.54,0.0
1959-01-01 22:00:00,2436570.416666667,45.11898,19.0362,44.54419,18.8741,45.12239,19.03733,320.258915,-26.509951,110343166622.10133,92.99386,84.27878,-16.810078,56.457258,-2.708503,0.003526975,320.8779,40.75,350.54,0.0
1959-01-01 22:30:00,2436570.4375,45.12248,19.03722,44.54768,18.87513,45.12589,19.03835,327.165532,-30.208636,110369123925.43904,92.99067,91.585349,-16.808822,63.757542,-2.703959,0.0035261555555555556,320.8781,40.75,350.54,0.0
1959-01-01 23:00:00,2436570.458333333,45.12603,19.03826,44.55122,18.87618,45.12944,19.03939,334.730946,-33.243924,110395003934.79274,92.98749,98.891886,-16.80756,71.057828,-2.699415,0.003525338888888889,320.8783,40.75,350.54,0.0
1959-01-01 23:30:00,2436570.479166667,45.12963,19.03934,44.5548,18.87726,45.13302,19.04047,342.905127,-35.502751,110420796755.93134,92.98433,106.198396,-16.806296,78.358115,-2.694871,0.0035245222222222224,320.8784,40.75,350.54,0.0
1959-01-02 00:00:00,2436570.5,45.13325,19.04045,44.55841,18.87838,45.13664,19.04157,351.553296,-36.884484,110446494073.60677,92.98117,113.504884,-16.805034,85.658404,-2.690327,0.003523711111111111,320.8786,40.75,350.54,0.0
1959-01-02 00:30:00,2436570.520833333,45.13689,19.04158,44.56205,18.87952,45.14029,19.0427,0.457073,-37.319207,110472089289.8558,92.97802,120.811354,-16.803778,92.958694,-2.685783,0.0035229027777777776,320.8787,40.75,350.54,0.0
1959-01-02 01:00:00,2436570.541666667,45.14056,19.04275,44.5657,18.88069,45.14395,19.04386,9.346189,-36.783452,110497577633.04045,92.97487,128.117811,-16.802532,100.258986,-2.68124,0.0035220972222222225,320.8789,40.75,350.54,0.0
