Date_________JDUT,R.A._(ICRF),DEC_(ICRF),R.A._(a-app),DEC_(a-app),dRA*cosD,d(DEC)/dt,Azi_(a-app),Elev_(a-app),dAZ*cosE,d(ELV)/dt,X_(sat-prim),Y_(sat-prim),SatPANG,L_Ap_Sid_Time,APmag,S-brt,Illu%,Def_illu,ang-sep,Ang-diam,ObsSub-LON,ObsSub-LAT,SunSub-LON,SunSub-LAT,SN.ang,SN.dist,NP.ang,NP.dist,hEcl-Lon,hEcl-Lat,r,rdot,delta,deldot,1-way_down_LT,VmagSn,VmagOb,S-O-T,S-T-O,T-O-M,MN_Illu%,O-P-T,PsAng,PsAMV,PlAng,TDB-UT,ObsEcLon,ObsEcLat,N.Pole-RA,N.Pole-DC,GlxLon,GlxLat,L_Ap_SOL_Time,399_ins_LT,Tru_Anom,L_Ap_Hour_Ang,phi,PAB-LON,PAB-LAT,App_Lon_Sun,RA_(ICRF-a-app),DEC_(ICRF-a-app),I_dRA*cosD,I_d(DEC)/dt
2436569.534722222,44.99331,18.99021,44.41881,18.82776,23.44538,8.258993,5.414994,-37.193318,850.84,70.88,409671.593,150859.553,83.404,15.2649512837,-0.852,4.348,93.13621,0.88,459215.3,12.82077,134.953145,-16.849685,107.411964,-2.900938,254.92,3.24,320.8736,-6.099,78.3803,0.8904,1.541416276177,2.372263,0.730496393516,13.988715,6.07535325,23.9439498,14.4593621,127.5598,30.3727,-123.8,66.061,22.0675,75.082,250.904,-1.92927,32.65205,47.4382518,1.8653946,317.72493,52.91147,160.465366,-34.347487,8.5500640006,0.000354,102.4378,-11.696302821,30.3762,63.1949,1.4295,353.2504527,44.99677,18.99134,23.4694,8.190489
2436569.538194444,44.99388,18.9904,44.41939,18.82795,23.45327,8.293031,6.895867,-37.08149,849.01,90.14,409661.566,150859.308,83.402,15.3485127729,-0.851,4.348,93.13567,0.88,459204.6,12.82028,136.170923,-16.849494,108.628676,-2.900181,254.92,3.24,320.8737,-6.099,78.3821,0.8904,1.541421031442,2.3704615,0.73052443654372,13.9782035,6.07558648,23.9467719,14.4499283,127.5568,30.3739,-123.9,66.0312,22.0692,75.082,250.904,-1.92927,32.652055,47.4388268,1.8654234,317.72493,52.91147,160.465773,-34.34702,8.6333717223,0.000354,102.4396,-11.612779563,30.3774,63.196,1.4295,353.2522229,44.99735,18.99153,23.47739,8.224503
2436569.541666667,44.99446,18.99059,44.41996,18.82814,23.4595,8.326803,8.370752,-36.943001,846.76,109.26,409651.543,150859.063,83.401,15.4320742621,-0.85,4.349,93.13513,0.8801,459194.0,12.81979,137.3887,-16.849303,109.845389,-2.899423,254.92,3.24,320.8737,-6.099,78.3839,0.8905,1.541425783022,2.3685874,0.73055245846397,13.9676652,6.07581953,23.9495506,14.4404099,127.5539,30.3751,-123.9,66.0012,22.071,75.082,250.904,-1.92928,32.65206,47.4394022,1.865453,317.72493,52.91147,160.466181,-34.346552,8.7166795013,0.000354,102.4414,-11.529256318,30.3786,63.1972,1.4295,353.253993,44.99792,18.99172,23.48371,8.258255
2436569.545138889,44.99503,18.99078,44.42053,18.82833,23.46406,8.360293,9.838437,-36.778063,844.1,128.22,409641.524,150858.819,83.399,15.5156357514,-0.85,4.35,93.1346,0.8801,459183.4,12.8193,138.606477,-16.849113,111.062102,-2.898665,254.92,3.24,320.8737,-6.098,78.3857,0.8906,1.541430530772,2.3666416,0.73058045922795,13.957105,6.0760524,23.9522846,14.4308115,127.5509,30.3764,-124.0,65.9709,22.0727,75.082,250.904,-1.92929,32.652065,47.439978,1.8654832,317.72493,52.91147,160.466587,-34.346084,8.799987337,0.000354,102.4431,-11.445733085,30.3798,63.1983,1.4296,353.2557632,44.9985,18.99191,23.48837,8.291731
2436569.548611111,44.99561,18.99097,44.42111,18.82853,23.46695,8.393487,11.297755,-36.586923,841.03,146.99,409631.508,150858.575,83.398,15.5991972406,-0.849,4.35,93.13406,0.8801,459172.7,12.81882,139.824253,-16.848923,112.278815,-2.897907,254.92,3.24,320.8737,-6.098,78.3874,0.8906,1.54143527455,2.364625,0.73060843879727,13.9465284,6.0762851,23.9549726,14.4211377,127.548,30.3776,-124.0,65.9404,22.0745,75.082,250.904,-1.9293,32.65207,47.4405541,1.8655141,317.72493,52.91147,160.466994,-34.345615,8.8832952282,0.000354,102.4449,-11.362209861,30.381,63.1995,1.4296,353.2575333,44.99907,18.99211,23.49136,8.324916
2436569.552083333,44.99618,18.99117,44.42168,18.82872,23.46818,8.426369,12.747585,-36.369863,837.58,165.54,409621.496,150858.332,83.397,15.6827587298,-0.848,4.351,93.13352,0.8802,459162.1,12.81833,141.04203,-16.848734,113.495527,-2.897149,254.92,3.24,320.8737,-6.098,78.3892,0.8907,1.541440014213,2.3625385,0.73063639714404,13.9359404,6.07651762,23.9576135,14.4113932,127.545,30.3788,-124.0,65.9096,22.0762,75.082,250.904,-1.92931,32.652075,47.4411306,1.8655458,317.72493,52.91147,160.4674,-34.345146,8.9666031739,0.000354,102.4467,-11.278686643,30.3822,63.2007,1.4297,353.2593034,44.99965,18.9923,23.49269,8.357794
2436569.555555556,44.99676,18.99136,44.42225,18.82892,23.46775,8.458926,14.186864,-36.127203,833.75,183.85,409611.487,150858.089,83.395,15.766320219,-0.847,4.352,93.13299,0.8802,459151.5,12.81784,142.259806,-16.848545,114.71224,-2.896391,254.92,3.24,320.8738,-6.098,78.391,0.8907,1.541444749622,2.3603829,0.73066433425076,13.9253463,6.07674997,23.960206,14.4015829,127.5421,30.38,-124.1,65.8785,22.0779,75.082,250.904,-1.92931,32.65208,47.4417072,1.8655781,317.72493,52.91147,160.467805,-34.344676,9.0499111731,0.000354,102.4484,-11.195163427,30.3835,63.2018,1.4297,353.2610735,45.00022,18.99249,23.49235,8.39035
2436569.559027778,44.99733,18.99155,44.42283,18.82911,23.46566,8.491142,15.614588,-35.859288,829.56,201.9,409601.482,150857.846,83.394,15.8498817083,-0.847,4.352,93.13245,0.8802,459140.8,12.81736,143.477583,-16.848356,115.928953,-2.895633,254.92,3.24,320.8738,-6.097,78.3928,0.8908,1.541449480641,2.3581593,0.73069225011049,13.9147514,6.07698214,23.9627489,14.3917115,127.5391,30.3812,-124.1,65.8472,22.0797,75.082,250.904,-1.92932,32.652085,47.4422841,1.8656112,317.72493,52.91147,160.46821,-34.344205,9.1332192248,0.000354,102.4502,-11.111640212,30.3847,63.203,1.4298,353.2628436,45.0008,18.99269,23.49036,8.422572
2436569.5625,44.99791,18.99175,44.4234,18.82931,23.46191,8.523003,17.029815,-35.566498,825.03,219.67,409591.48,150857.604,83.392,15.9334431975,-0.846,4.353,93.13191,0.8803,459130.2,12.81687,144.695359,-16.848168,117.145666,-2.894875,254.92,3.24,320.8738,-6.097,78.3945,0.8908,1.541454207134,2.3558686,0.73072014472669,13.9041607,6.07721413,23.9652411,14.3817838,127.5362,30.3824,-124.2,65.8156,22.0814,75.082,250.904,-1.92933,32.65209,47.4428612,1.865645,317.72493,52.91147,160.468614,-34.343733,9.2165273278,0.000354,102.452,-11.028116995,30.3859,63.2041,1.4298,353.2646137,45.00137,18.99288,23.4867,8.454442
2436569.565972222,44.99848,18.99195,44.42398,18.82951,23.45651,8.554494,18.431673,-35.249236,820.18,237.14,409581.48,150857.362,83.391,16.0170046867,-0.844,4.355,93.13138,0.8803,459119.6,12.81638,145.913135,-16.84798,118.362379,-2.894117,254.92,3.24,320.8738,-6.097,78.3963,0.8909,1.541458928967,2.353512,0.73074801811335,13.8935797,6.07744595,23.9676815,14.3718048,127.5332,30.3836,-124.2,65.7838,22.0831,75.082,250.904,-1.92934,32.652095,47.4434384,1.8656796,317.72493,52.91147,160.469018,-34.343261,9.2998354811,0.000354,102.4538,-10.944593773,30.3871,63.2053,1.4298,353.2663837,45.00195,18.99308,23.4814,8.485949
2436569.569444444,44.99906,18.99214,44.42455,18.8297,23.44947,8.585602,19.819355,-34.90793,815.03,254.29,409571.484,150857.12,83.389,16.100566176,-0.842,4.356,93.13084,0.8803,459109.0,12.8159,147.130911,-16.847793,119.579092,-2.89336,254.92,3.24,320.8739,-6.097,78.3981,0.8909,1.541463646009,2.3510903,0.73077587029485,13.8830134,6.07767759,23.9700688,14.3617792,127.5303,30.3849,-124.2,65.7517,22.0849,75.082,250.905,-1.92936,32.6521,47.4440157,1.8657148,317.72493,52.91147,160.469421,-34.342789,9.3831436834,0.000354,102.4555,-10.861070543,30.3883,63.2065,1.4299,353.2681538,45.00252,18.99327,23.47445,8.517076
2436569.572916667,44.99963,18.99234,44.42512,18.8299,23.44079,8.616313,21.192126,-34.54303,809.59,271.11,409561.49,150856.878,83.388,16.1841276651,-0.841,4.358,93.1303,0.8804,459098.3,12.81541,148.348687,-16.847607,120.795805,-2.892602,254.92,3.24,320.8739,-6.097,78.3999,0.891,1.541468358131,2.3486048,0.73080370130605,13.8724672,6.07790905,23.9724022,14.351712,127.5273,30.3861,-124.3,65.7193,22.0866,75.082,250.905,-1.92937,32.652105,47.4445931,1.8657508,317.72493,52.91147,160.469824,-34.342316,9.4664519337,0.000354,102.4573,-10.777547303,30.3895,63.2076,1.4299,353.2699239,45.0031,18.99347,23.46586,8.547811
2436569.576388889,45.00021,18.99254,44.4257,18.8301,23.43048,8.646612,22.549325,-34.155006,803.88,287.59,409551.499,150856.637,83.387,16.2676891544,-0.839,4.359,93.12977,0.8804,459087.7,12.81493,149.566462,-16.84742,122.012518,-2.891844,254.92,3.24,320.8739,-6.096,78.4016,0.891,1.541473065205,2.3460565,0.73083151119224,13.861946,6.07814034,23.9746804,14.3416082,127.5244,30.3873,-124.3,65.6867,22.0883,75.082,250.905,-1.92938,32.65211,47.4451705,1.8657876,317.72493,52.91147,160.470225,-34.341842,9.5497602308,0.000354,102.4591,-10.69402405,30.3907,63.2088,1.43,353.2716939,45.00367,18.99367,23.45563,8.57814
2436569.579861111,45.00078,18.99274,44.42627,18.8303,23.41854,8.676487,23.890358,-33.744341,797.93,303.71,409541.51,150856.396,83.385,16.3512506436,-0.838,4.361,93.12923,0.8805,459077.1,12.81444,150.784238,-16.847235,123.229231,-2.891086,254.92,3.24,320.8739,-6.096,78.4034,0.8911,1.541477767108,2.3434466,0.73085930000912,13.8514553,6.07837145,23.9769024,14.3314728,127.5214,30.3885,-124.4,65.6538,22.0901,75.082,250.905,-1.92939,32.652115,47.4457479,1.865825,317.72493,52.91147,160.470627,-34.341368,9.6330685734,0.000354,102.4608,-10.610500781,30.392,63.2099,1.43,353.2734639,45.00424,18.99387,23.44378,8.608049
2436569.583333333,45.00136,18.99294,44.42684,18.8305,23.40499,8.705924,25.214706,-33.311536,791.75,319.47,409531.523,150856.155,83.384,16.4348121328,-0.836,4.362,93.12869,0.8805,459066.5,12.81396,152.002014,-16.84705,124.445945,-2.890328,254.92,3.24,320.8739,-6.096,78.4052,0.8911,1.541482463716,2.3407762,0.73088706782275,13.8410001,6.07860239,23.9790672,14.3213107,127.5185,30.3897,-124.4,65.6206,22.0918,75.082,250.905,-1.9294,32.65212,47.4463252,1.8658633,317.72493,52.91147,160.471027,-34.340894,9.7163769604,0.000354,102.4626,-10.526977493,30.3932,63.2111,1.4301,353.2752339,45.00482,18.99406,23.43032,8.637524
2436569.586805556,45.00193,18.99314,44.42742,18.8307,23.38983,8.73491,26.521917,-32.8571,785.36,334.86,409521.538,150855.913,83.382,16.518373622,-0.834,4.364,93.12816,0.8805,459055.9,12.81347,153.21979,-16.846866,125.662658,-2.88957,254.92,3.24,320.874,-6.096,78.407,0.8912,1.541487154911,2.3380466,0.73091481470955,13.8305855,6.07883315,23.9811739,14.311127,127.5155,30.3909,-124.5,65.5872,22.0935,75.082,250.905,-1.92942,32.652125,47.4469025,1.8659022,317.72493,52.91147,160.471427,-34.340419,9.7996853905,0.000354,102.4644,-10.443454185,30.3944,63.2123,1.4301,353.277004,45.00539,18.99426,23.41525,8.666553
2436569.590277778,45.0025,18.99334,44.42799,18.83091,23.37308,8.763431,27.81161,-32.381554,778.79,349.87,409511.556,150855.672,83.381,16.6019351112,-0.833,4.365,93.12762,0.8806,459045.3,12.81299,154.437566,-16.846682,126.879371,-2.888812,254.92,3.24,320.874,-6.095,78.4088,0.8913,1.541491840573,2.335259,0.73094254075621,13.8202168,6.07906374,23.9832214,14.3009267,127.5126,30.3922,-124.5,65.5535,22.0953,75.082,250.905,-1.92943,32.65213,47.4474796,1.8659419,317.72493,52.91147,160.471825,-34.339944,9.8829938624,0.000354,102.4662,-10.359930853,30.3956,63.2134,1.4302,353.278774,45.00597,18.99446,23.39858,8.695123
2436569.59375,45.00308,18.99354,44.42856,18.83111,23.35474,8.791476,29.083468,-31.885425,772.05,364.5,409501.575,150855.431,83.379,16.6854966004,-0.832,4.366,93.12708,0.8806,459034.6,12.8125,155.655342,-16.846498,128.096085,-2.888055,254.92,3.24,320.874,-6.095,78.4105,0.8913,1.541496520588,2.3324145,0.73097024605975,13.8098989,6.07929416,23.9852089,14.2907149,127.5096,30.3934,-124.5,65.5195,22.097,75.082,250.905,-1.92945,32.652135,47.4480565,1.8659823,317.72493,52.91147,160.472223,-34.339468,9.966302375,0.000354,102.4679,-10.276407494,30.3968,63.2146,1.4302,353.2805439,45.00654,18.99467,23.38032,8.72322
2436569.597222222,45.00365,18.99374,44.42913,18.83131,23.33483,8.819031,30.337239,-31.369243,765.16,378.74,409491.596,150855.19,83.378,16.7690580896,-0.832,4.366,93.12654,0.8806,459024.0,12.81202,156.873119,-16.846316,129.312798,-2.887297,254.92,3.24,320.874,-6.095,78.4123,0.8914,1.541501194843,2.3295146,0.73099793072733,13.7996371,6.07952441,23.9871353,14.2804966,127.5067,30.3946,-124.6,65.4852,22.0987,75.082,250.905,-1.92946,32.65214,47.4486332,1.8660235,317.72493,52.91147,160.47262,-34.338993,10.0496109267,0.000354,102.4697,-10.192884107,30.3981,63.2157,1.4303,353.2823139,45.00711,18.99487,23.36049,8.750833
2436569.600694444,45.00422,18.99395,44.4297,18.83152,23.31335,8.846085,31.572732,-30.833543,758.14,392.6,409481.619,150854.949,83.377,16.8526195788,-0.831,4.367,93.12601,0.8807,459013.4,12.81154,158.090895,-16.846134,130.529511,-2.886539,254.92,3.24,320.874,-6.095,78.4141,0.8914,1.541505863229,2.3265605,0.73102559487631,13.7894362,6.07975448,23.9889999,14.270277,127.5037,30.3958,-124.6,65.4506,22.1005,75.082,250.906,-1.92948,32.652145,47.4492097,1.8660654,317.72493,52.91147,160.473016,-34.338517,10.1329195164,0.000354,102.4715,-10.109360688,30.3993,63.2169,1.4303,353.2840839,45.00768,18.99507,23.33909,8.777949
2436569.604166667,45.00479,18.99415,44.43027,18.83172,23.29033,8.872625,32.789812,-30.278859,751.01,406.08,409471.643,150854.708,83.375,16.936181068,-0.831,4.367,93.12547,0.8807,459002.8,12.81105,159.308672,-16.845953,131.746225,-2.885781,254.92,3.24,320.8741,-6.095,78.4159,0.8915,1.541510525638,2.3235534,0.73105323863415,13.7793015,6.07998439,23.9908018,14.2600611,127.5008,30.397,-124.7,65.4158,22.1022,75.082,250.906,-1.92949,32.65215,47.4497859,1.8661081,317.72493,52.91147,160.473412,-34.33804,10.2162281427,0.000354,102.4732,-10.025837235,30.4005,63.2181,1.4304,353.2858539,45.00826,18.99527,23.31615,8.804555
2436569.607638889,45.00536,18.99435,44.43084,18.83193,23.26577,8.89864,33.988403,-29.705726,743.78,419.17,409461.668,150854.467,83.374,17.0197425572,-0.831,4.367,93.12493,0.8807,458992.2,12.81057,160.526448,-16.845772,132.962938,-2.885023,254.92,3.24,320.8741,-6.094,78.4177,0.8915,1.541515181965,2.3204949,0.73108086213835,13.7692378,6.08021413,23.9925401,14.2498541,127.4978,30.3982,-124.7,65.3807,22.1039,75.082,250.906,-1.92951,32.652155,47.4503617,1.8661514,317.72493,52.91147,160.473806,-34.337564,10.2995368043,0.000354,102.475,-9.942313746,30.4017,63.2192,1.4304,353.2876238,45.00883,18.99548,23.29167,8.83064
2436569.611111111,45.00593,18.99456,44.43141,18.83213,23.23969,8.924117,35.168476,-29.114674,736.48,431.88,409451.694,150854.226,83.372,17.1033040464,-0.831,4.367,93.12439,0.8808,458981.6,12.81009,161.744225,-16.845592,134.179652,-2.884265,254.92,3.24,320.8741,-6.094,78.4194,0.8916,1.541519832108,2.3173862,0.73110846553639,13.7592501,6.0804437,23.994214,14.239661,127.4949,30.3995,-124.8,65.3453,22.1056,75.082,250.906,-1.92953,32.65216,47.4509372,1.8661956,317.72493,52.91147,160.474199,-34.337087,10.3828454997,0.000354,102.4768,-9.858790217,30.4029,63.2204,1.4305,353.2893937,45.0094,18.99568,23.26566,8.856193
2436569.614583333,45.0065,18.99476,44.43198,18.83234,23.21211,8.949046,36.330052,-28.506232,729.1,444.21,409441.721,150853.985,83.371,17.1868655356,-0.831,4.367,93.12385,0.8808,458971.0,12.8096,162.962003,-16.845413,135.396365,-2.883507,254.92,3.24,320.8741,-6.094,78.4212,0.8916,1.541524475968,2.3142287,0.73113604898566,13.7493434,6.0806731,23.9958228,14.229487,127.4919,30.4007,-124.8,65.3097,22.1074,75.082,250.906,-1.92955,32.652165,47.4515123,1.8662404,317.72493,52.91147,160.474592,-34.33661,10.4661542276,0.000354,102.4785,-9.775266647,30.4041,63.2215,1.4305,353.2911637,45.00997,18.99589,23.23815,8.881202
2436569.618055556,45.00707,18.99497,44.43255,18.83254,23.18304,8.973416,37.473197,-27.880922,721.68,456.17,409431.749,150853.743,83.369,17.2704270247,-0.831,4.367,93.12331,0.8808,458960.4,12.80912,164.17978,-16.845234,136.613079,-2.88275,254.92,3.24,320.8741,-6.094,78.423,0.8917,1.541529113449,2.3110239,0.73116361265337,13.7395224,6.08090234,23.9973657,14.2193371,127.489,30.4019,-124.9,65.2737,22.1091,75.082,250.906,-1.92956,32.65217,47.452087,1.866286,317.72493,52.91147,160.474983,-34.336133,10.5494629866,0.000354,102.4803,-9.691743033,30.4054,63.2227,1.4306,353.2929336,45.01054,18.99609,23.20915,8.905656
2436569.621527778,45.00764,18.99518,44.43312,18.83275,23.1525,8.997215,38.598017,-27.239259,714.22,467.76,409421.778,150853.501,83.368,17.3539885139,-0.831,4.367,93.12278,0.8809,458949.8,12.80864,165.397558,-16.845056,137.829792,-2.881992,254.92,3.24,320.8742,-6.093,78.4248,0.8917,1.541533744458,2.3077731,0.73119115671648,13.7297921,6.08113142,23.9988421,14.2092166,127.486,30.4031,-124.9,65.2375,22.1108,75.082,250.906,-1.92958,32.652175,47.4526612,1.8663323,317.72493,52.91147,160.475373,-34.335656,10.6327717753,0.000354,102.4821,-9.608219372,30.4066,63.2239,1.4306,353.2947035,45.01111,18.9963,23.17868,8.929544
2436569.625,45.0082,18.99538,44.43368,18.83296,23.1205,9.020434,39.704656,-26.581753,706.74,478.99,409411.807,150853.259,83.367,17.4375500031,-0.831,4.367,93.12224,0.8809,458939.1,12.80816,166.615336,-16.844879,139.046506,-2.881234,254.92,3.24,320.8742,-6.093,78.4266,0.8918,1.541538368903,2.3044779,0.73121868136161,13.7201573,6.08136033,24.0002512,14.1991304,127.4831,30.4043,-125.0,65.201,22.1126,75.082,250.906,-1.9296,32.65218,47.4532349,1.8663794,317.72493,52.91147,160.475762,-34.335179,10.7160805923,0.000354,102.4839,-9.524695662,30.4078,63.225,1.4307,353.2964734,45.01167,18.9965,23.14675,8.952855
2436569.628472222,45.00877,18.99559,44.43425,18.83317,23.08706,9.043062,40.793292,-25.908902,699.25,489.86,409401.837,150853.017,83.365,17.5211114923,-0.83,4.367,93.1217,0.881,458928.5,12.80768,167.833114,-16.844702,140.26322,-2.880476,254.92,3.24,320.8742,-6.093,78.4283,0.8919,1.541542986697,2.3011398,0.73124618678494,13.7106227,6.08158909,24.0015923,14.1890838,127.4801,30.4056,-125.0,65.1642,22.1143,75.082,250.906,-1.92962,32.652185,47.453808,1.8664272,317.72493,52.91147,160.476151,-34.334702,10.7993894361,0.000354,102.4856,-9.441171901,30.409,63.2262,1.4307,353.2982433,45.01224,18.99671,23.11338,8.975579
