Date__(UT)__HR:MN,Date_________JDUT,solar_presence,interference_flag,nearside_flag,illumination_flag,R.A._(ICRF),DEC_(ICRF),R.A._(a-app),DEC_(a-app),Azi_(a-app),Elev_(a-app),Illu%,Ang-diam,ObsSub-LON,ObsSub-LAT,SunSub-LON,SunSub-LAT,NP.ang,NP.dist,delta,deldot,RA_(ICRF-a-app),DEC_(ICRF-a-app)
1959-Jan-01 05:00,2436569.708333333,*, ,-,-,45.0215,19.00048,44.44698,18.83808,61.568729,-7.19032,93.10919,12.79666,195.842156,-16.84086,168.247643,-2.863047,320.8746,-6.088,0.73187409139205,13.5290529,45.02499,19.00159
1959-Jan-01 05:30,2436569.729166667,*, ,-,-,45.0247,19.00177,44.45019,18.83938,65.96576,-1.586267,93.10589,12.7938,203.148922,-16.83993,175.54793,-2.8585,320.8747,-6.087,0.73203668130732,13.4969165,45.02821,19.00288
1959-Jan-01 06:00,2436569.75,*,r,-,-,45.02785,19.00307,44.45333,18.84069,70.097228,4.207253,93.10258,12.79094,210.455718,-16.839031,182.848217,-2.853953,320.8748,-6.085,0.732198929755,13.4723801,45.03136,19.00418
1959-Jan-01 06:30,2436569.770833333,*, ,-,-,45.03094,19.00437,44.45642,18.84199,74.03976,10.15066,93.09924,12.78809,217.762547,-16.838161,190.148505,-2.849407,320.8749,-6.084,0.73236093106456,13.4559007,45.03446,19.00547
1959-Jan-01 07:00,2436569.791666667,*, ,-,-,45.03396,19.00566,44.45945,18.84329,77.869401,16.210548,93.09589,12.78524,225.069409,-16.83732,197.448793,-2.84486,320.875,-6.083,0.73252278424727,13.4477983,45.03749,19.00676
1959-Jan-01 07:30,2436569.8125,*, ,-,-,45.03692,19.00694,44.46242,18.84458,81.665783,22.357685,93.09252,12.78238,232.376307,-16.836505,204.749081,-2.840314,320.875,-6.081,0.73268459131638,13.4482513,45.04046,19.00805
1959-Jan-01 08:00,2436569.833333333,*, ,-,-,45.03983,19.00821,44.46532,18.84586,85.518493,28.56504,93.08912,12.77952,239.68324,-16.835714,212.049369,-2.835768,320.8751,-6.08,0.73284645555862,13.4572928,45.04337,19.00931
1959-Jan-01 08:30,2436569.854166667,*, ,-,-,45.04267,19.00946,44.46816,18.84712,89.536933,34.805548,93.08571,12.77666,246.990208,-16.834945,219.349657,-2.831221,320.8752,-6.079,0.73300847978596,13.4748109,45.04622,19.01057
1959-Jan-01 09:00,2436569.875,*, ,-,-,45.04545,19.01069,44.47095,18.84836,93.866458,41.049145,93.08229,12.7738,254.297209,-16.834193,226.649945,-2.826675,320.8753,-6.077,0.73317076459737,13.5005502,45.04901,19.0118
1959-Jan-01 09:30,2436569.895833333,C, ,-,-,45.04818,19.0119,44.47368,18.84959,98.716423,47.258094,93.07885,12.77093,261.604242,-16.833457,233.950233,-2.822129,320.8753,-6.076,0.73333340667991,13.5341168,45.05175,19.01302
1959-Jan-01 10:00,2436569.916666667,N, ,-,-,45.05086,19.01309,44.47636,18.85078,104.411742,53.378527,93.07539,12.76805,268.911304,-16.832731,241.25052,-2.817583,320.8754,-6.075,0.73349649717815,13.5749848,45.05444,19.01421
1959-Jan-01 10:30,2436569.9375,A, ,N,-,45.0535,19.01426,44.479,18.85196,111.491553,59.323423,93.07192,12.76517,276.218391,-16.832012,248.550806,-2.813037,320.8754,-6.073,0.7336601201589,13.6225054,45.05708,19.01537
1959-Jan-01 11:00,2436569.958333333, , ,N,-,45.0561,19.01539,44.4816,18.8531,120.896515,64.935494,93.06844,12.76228,283.525502,-16.831295,255.851092,-2.808491,320.8755,-6.072,0.73382435119769,13.675918,45.05969,19.01651
1959-Jan-01 11:30,2436569.979166667, , ,N,L,45.05868,19.0165,44.48417,18.85422,134.2592,69.904078,93.06495,12.75938,290.832631,-16.830577,263.151377,-2.803946,320.8756,-6.07,0.7339892561107,13.7343633,45.06226,19.01762
1959-Jan-01 12:00,2436570.0, , ,N,L,45.06123,19.01758,44.48671,18.85531,153.84448,73.60746,93.06146,12.75647,298.139774,-16.829853,270.451661,-2.7994,320.8756,-6.069,0.73415488985309,13.7968979,45.06481,19.01871
1959-Jan-01 12:30,2436570.020833333, , ,N,L,45.06377,19.01863,44.48925,18.85638,179.868439,75.056341,93.05797,12.75355,305.446926,-16.829119,277.751944,-2.794854,320.8757,-6.068,0.73432129560259,13.8625104,45.06735,19.01976
1959-Jan-01 13:00,2436570.041666667, ,t,N,L,45.0663,19.01966,44.49177,18.85741,205.936389,73.635555,93.05447,12.75062,312.754083,-16.82837,285.052227,-2.790309,320.8758,-6.066,0.73448850404374,13.9301385,45.06988,19.02079
1959-Jan-01 13:30,2436570.0625, , ,N,L,45.06884,19.02066,44.4943,18.85842,225.594702,69.949947,93.05098,12.74769,320.06124,-16.827604,292.352509,-2.785763,320.8758,-6.065,0.73465653286417,13.9986874,45.07242,19.02179
1959-Jan-01 14:00,2436570.083333333, , ,N,L,45.07139,19.02163,44.49684,18.8594,239.009297,64.9907,93.04749,12.74474,327.36839,-16.826815,299.65279,-2.781218,320.8759,-6.064,0.73482538647171,14.0670476,45.07496,19.02277
1959-Jan-01 14:30,2436570.104166667, , ,N,L,45.07396,19.02258,44.4994,18.86036,248.445237,59.383625,93.04401,12.74179,334.675529,-16.826002,306.95307,-2.776673,320.876,-6.062,0.73499505593667,14.1341148,45.07753,19.02372
1959-Jan-01 15:00,2436570.125, , ,N,L,45.07656,19.02351,44.50199,18.8613,255.54349,53.441646,93.04054,12.73883,341.982652,-16.825161,314.253349,-2.772128,320.8761,-6.061,0.73516551915985,14.1988074,45.08012,19.02465
1959-Jan-01 15:30,2436570.145833333, , ,N,L,45.0792,19.02442,44.50461,18.86222,261.250198,47.323096,93.03708,12.73586,349.289755,-16.82429,321.553628,-2.767582,320.8762,-6.059,0.7353367412634,14.2600859,45.08275,19.02557
1959-Jan-01 16:00,2436570.166666667, ,m,N,L,45.08188,19.02532,44.50728,18.86313,266.10746,41.11549,93.03363,12.73288,356.596831,-16.823387,328.853906,-2.763037,320.8763,-6.058,0.73550867519749,14.3169695,45.08542,19.02646
1959-Jan-01 16:30,2436570.1875, ,m,N,L,45.08461,19.02621,44.51,18.86402,270.441772,34.87294,93.03021,12.7299,3.903878,-16.82245,336.154184,-2.758492,320.8764,-6.057,0.73568126255198,14.3685533,45.08815,19.02735
1959-Jan-01 17:00,2436570.208333333, ,m,N,L,45.0874,19.02708,44.51277,18.86491,274.463355,28.633316,93.0268,12.72691,11.210892,-16.821479,343.454462,-2.753947,320.8765,-6.055,0.73585443455971,14.4140231,45.09092,19.02823
1959-Jan-01 17:30,2436570.229166667, ,m,N,L,45.09025,19.02795,44.51561,18.86579,278.31805,22.426752,93.02341,12.72393,18.517869,-16.820474,350.75474,-2.749403,320.8766,-6.054,0.73602811327325,14.4526693,45.09376,19.0291
1959-Jan-01 18:00,2436570.25, ,m,N,L,45.09317,19.02883,44.51851,18.86667,282.115531,16.280353,93.02004,12.72094,25.824807,-16.819434,358.055017,-2.744858,320.8767,-6.053,0.73620221289572,14.4838985,45.09667,19.02997
1959-Jan-01 18:30,2436570.270833333, ,m,N,L,45.09615,19.0297,44.52148,18.86755,285.945524,10.221169,93.0167,12.71795,33.131704,-16.81836,5.355295,-2.740313,320.8769,-6.051,0.73637664124258,14.5072438,45.09964,19.03085
1959-Jan-01 19:00,2436570.291666667, ,m,N,L,45.09921,19.03058,44.52451,18.86844,289.88771,4.278429,93.01337,12.71496,40.438557,-16.817254,12.655574,-2.735769,320.877,-6.05,0.73655130130924,14.522372,45.10269,19.03173
1959-Jan-01 19:30,2436570.3125, ,s,N,L,45.10234,19.03147,44.52762,18.86934,294.018117,-1.514475,93.01007,12.71197,47.745367,-16.816118,19.955852,-2.731224,320.8772,-6.048,0.73672609291824,14.5290896,45.1058,19.03262
1959-Jan-01 20:00,2436570.333333333, ,m,N,L,45.10553,19.03238,44.5308,18.87025,298.413294,-7.118,93.00679,12.70899,55.052133,-16.814954,27.256131,-2.72668,320.8773,-6.047,0.73690091441773,14.5273454,45.10899,19.03352
1959-Jan-01 20:30,2436570.354166667, ,m,N,L,45.1088,19.0333,44.53405,18.87118,303.152698,-12.484304,93.00353,12.70601,62.358856,-16.813764,34.556411,-2.722135,320.8775,-6.046,0.73707566440227,14.5172313,45.11224,19.03444
1959-Jan-01 21:00,2436570.375, ,m,-,L,45.11213,19.03424,44.53737,18.87213,308.319025,-17.55496,93.00029,12.70303,69.665537,-16.812553,41.856693,-2.717591,320.8776,-6.044,0.73725024342731,14.4989809,45.11556,19.03538
1959-Jan-01 21:30,2436570.395833333, ,m,-,L,45.11552,19.03521,44.54075,18.8731,313.995551,-22.258729,92.99706,12.70007,76.972177,-16.811322,49.156975,-2.713047,320.8778,-6.043,0.73742455568769,14.4729646,45.11895,19.03635
1959-Jan-01 22:00,2436570.416666667,A,m,-,L,45.11898,19.0362,44.54419,18.8741,320.258915,-26.509951,92.99386,12.69711,84.27878,-16.810078,56.457258,-2.708503,320.8779,-6.042,0.73759851063242,14.4396839,45.12239,19.03733
1959-Jan-01 22:30,2436570.4375,N,m,-,L,45.12248,19.03722,44.54768,18.87513,327.165532,-30.208636,92.99067,12.69416,91.585349,-16.808822,63.757542,-2.703959,320.8781,-6.04,0.73777202448804,14.3997623,45.12589,19.03835
1959-Jan-01 23:00,2436570.458333333,C,m,-,L,45.12603,19.03826,44.55122,18.87618,334.730946,-33.243924,92.98749,12.69122,98.891886,-16.80756,71.057828,-2.699415,320.8783,-6.039,0.73794502166529,14.3539348,45.12944,19.03939
1959-Jan-01 23:30,2436570.479166667,*,m,-,L,45.12963,19.03934,44.5548,18.87726,342.905127,-35.502751,92.98433,12.68828,106.198396,-16.806296,78.358115,-2.694871,320.8784,-6.037,0.73811743602532,14.3030349,45.13302,19.04047
1959-Jan-02 00:00,2436570.5,*,m,-,-,45.13325,19.04045,44.55841,18.87838,351.553296,-36.884484,92.98117,12.68536,113.504884,-16.805034,85.658404,-2.690327,320.8786,-6.036,0.73828921198413,14.2479808,45.13664,19.04157
1959-Jan-02 00:30,2436570.520833333,*,m,-,-,45.13689,19.04158,44.56205,18.87952,0.457073,-37.319207,92.97802,12.68245,120.811354,-16.803778,92.958694,-2.685783,320.8787,-6.035,0.73846030543706,14.1897598,45.14029,19.0427
1959-Jan-02 01:00,2436570.541666667,*,m,-,-,45.14056,19.04275,44.5657,18.88069,9.346189,-36.783452,92.97487,12.67955,128.117811,-16.802532,100.258986,-2.68124,320.8789,-6.033,0.73863068448768,14.1294111,45.14395,19.04386
