Date__(UT)__HR:MN,Date_________JDUT,nearside_flag,illumination_flag,R.A._(ICRF),DEC_(ICRF),R.A._(a-app),DEC_(a-app),Azi_(a-app),Elev_(a-app),Ang-diam,ObsSub-LON,ObsSub-LAT,SunSub-LON,SunSub-LAT,NP.ang,NP.dist,delta,deldot,RA_(ICRF-a-app),DEC_(ICRF-a-app),geo_lon,geo_lat,geo_el
1959-Jan-01 02:50,2436569.618055556,-,-,45.00707,18.99497,44.43255,18.83254,37.473197,-27.880922,12.80912,164.17978,-16.845234,136.613079,-2.88275,320.8741,-6.094,0.73116361265337,13.7395224,45.01054,18.99609,350.540000,40.7500000,0.0000000
1959-Jan-01 03:00,2436569.625,-,-,45.0082,18.99538,44.43368,18.83296,39.704656,-26.581753,12.80816,166.615336,-16.844879,139.046506,-2.881234,320.8742,-6.093,0.73121868136161,13.7201573,45.01167,18.9965,350.540000,40.7500000,0.0000000
1959-Jan-01 03:10,2436569.631944444,-,-,45.00933,18.9958,44.43482,18.83338,41.864134,-25.221199,12.8072,169.050893,-16.844526,141.479933,-2.879718,320.8742,-6.093,0.73127367319219,13.701193,45.01281,18.99692,350.540000,40.7500000,0.0000000
1959-Jan-01 03:20,2436569.638888889,-,-,45.01046,18.99622,44.43594,18.8338,43.953411,-23.803149,12.80623,171.486452,-16.844177,143.913361,-2.878203,320.8743,-6.092,0.73132858982795,13.6826669,45.01394,18.99733,350.540000,40.7500000,0.0000000
1959-Jan-01 03:30,2436569.645833333,-,-,45.01159,18.99663,44.43707,18.83422,45.974666,-22.331327,12.80527,173.922012,-16.843831,146.346789,-2.876687,320.8743,-6.092,0.73138343309999,13.6646155,45.01506,18.99775,350.540000,40.7500000,0.0000000
1959-Jan-01 03:40,2436569.652777778,-,-,45.01271,18.99706,44.43819,18.83464,47.930394,-20.809283,12.80431,176.357574,-16.843488,148.780217,-2.875171,320.8743,-6.091,0.7314382049844,13.6470745,45.01618,18.99817,350.540000,40.7500000,0.0000000
1959-Jan-01 03:50,2436569.659722222,-,-,45.01382,18.99748,44.4393,18.83507,49.823324,-19.24038,12.80335,178.793139,-16.843148,151.213644,-2.873656,320.8744,-6.091,0.73149290759843,13.6300787,45.0173,18.9986,350.540000,40.7500000,0.0000000
1959-Jan-01 04:00,2436569.666666667,-,-,45.01494,18.9979,44.44042,18.83549,51.656357,-17.627797,12.8024,181.228705,-16.842811,153.647073,-2.87214,320.8744,-6.091,0.73154754319638,13.6136617,45.01842,18.99902,350.540000,40.7500000,0.0000000
1959-Jan-01 04:10,2436569.673611111,-,-,45.01604,18.99833,44.44152,18.83592,53.432509,-15.974528,12.80144,183.664274,-16.842477,156.080501,-2.870624,320.8745,-6.09,0.73160211416537,13.5978561,45.01953,18.99944,350.540000,40.7500000,0.0000000
1959-Jan-01 04:20,2436569.680555556,-,-,45.01714,18.99876,44.44262,18.83635,55.154867,-14.283385,12.80048,186.099845,-16.842147,158.513929,-2.869109,320.8745,-6.09,0.73165662302081,13.5826932,45.02063,18.99987,350.540000,40.7500000,0.0000000
1959-Jan-01 04:30,2436569.6875,-,-,45.01824,18.99918,44.44372,18.83678,56.826552,-12.557004,12.79953,188.535418,-16.84182,160.947357,-2.867593,320.8745,-6.089,0.73171107240159,13.5682032,45.02173,19.0003,350.540000,40.7500000,0.0000000
1959-Jan-01 04:40,2436569.694444444,-,-,45.01933,18.99961,44.44481,18.83721,58.450689,-10.797852,12.79857,190.970995,-16.841497,163.380786,-2.866078,320.8746,-6.089,0.73176546506502,13.554415,45.02282,19.00073,350.540000,40.7500000,0.0000000
1959-Jan-01 04:50,2436569.701388889,-,-,45.02042,19.00004,44.4459,18.83765,60.030388,-9.008238,12.79762,193.406574,-16.841177,165.814214,-2.864562,320.8746,-6.088,0.73181980388168,13.5413562,45.02391,19.00116,350.540000,40.7500000,0.0000000
1959-Jan-01 05:00,2436569.708333333,-,-,45.0215,19.00048,44.44698,18.83808,61.568729,-7.19032,12.79666,195.842156,-16.84086,168.247643,-2.863047,320.8746,-6.088,0.73187409182999,13.5290529,45.02499,19.00159,350.540000,40.7500000,0.0000000
1959-Jan-01 05:10,2436569.715277778,-,-,45.02257,19.00091,44.44805,18.83852,63.068751,-5.346115,12.79571,198.277741,-16.840547,170.681072,-2.861531,320.8747,-6.087,0.73192833199046,13.51753,45.02607,19.00202,350.540000,40.7500000,0.0000000
1959-Jan-01 05:20,2436569.722222222,-,-,45.02364,19.00134,44.44912,18.83895,64.533446,-3.47751,12.79475,200.71333,-16.840237,173.114501,-2.860015,320.8747,-6.087,0.73198252753989,13.5068106,45.02714,19.00245,350.540000,40.7500000,0.0000000
1959-Jan-01 05:30,2436569.729166667,-,-,45.0247,19.00177,44.45019,18.83938,65.965759,-1.586267,12.7938,203.148922,-16.83993,175.54793,-2.8585,320.8747,-6.087,0.73203668174542,13.4969165,45.02821,19.00288,350.540000,40.7500000,0.0000000
1959-Jan-01 05:40,2436569.736111111,-,-,45.02576,19.0022,44.45124,18.83982,67.368593,0.325958,12.79285,205.584517,-16.839627,177.981359,-2.856984,320.8748,-6.086,0.73209079795826,13.487868,45.02927,19.00331,350.540000,40.7500000,0.0000000
1959-Jan-01 05:50,2436569.743055556,-,-,45.02681,19.00264,44.45229,18.84026,68.744806,2.257618,12.7919,208.020116,-16.839327,180.414788,-2.855469,320.8748,-6.086,0.73214487960745,13.4796835,45.03032,19.00375,350.540000,40.7500000,0.0000000
1959-Jan-01 06:00,2436569.75,-,-,45.02785,19.00307,44.45333,18.84069,70.097228,4.207253,12.79094,210.455718,-16.839031,182.848217,-2.853953,320.8748,-6.085,0.73219893019325,13.4723801,45.03136,19.00418,350.540000,40.7500000,0.0000000
1959-Jan-01 06:10,2436569.756944444,-,-,45.02888,19.0035,44.45437,18.84113,71.428663,6.173491,12.78999,212.891324,-16.838738,185.281646,-2.852438,320.8748,-6.085,0.73225295328065,13.4659731,45.0324,19.00461,350.540000,40.7500000,0.0000000
1959-Jan-01 06:20,2436569.763888889,-,-,45.02991,19.00393,44.4554,18.84156,72.741908,8.155037,12.78904,215.326933,-16.838448,187.715075,-2.850922,320.8749,-6.084,0.73230695249256,13.460476,45.03343,19.00504,350.540000,40.7500000,0.0000000
1959-Jan-01 06:30,2436569.770833333,-,-,45.03094,19.00437,44.45642,18.84199,74.03976,10.15066,12.78809,217.762546,-16.838161,190.148505,-2.849407,320.8749,-6.084,0.73236093150298,13.4559007,45.03446,19.00547,350.540000,40.7500000,0.0000000
1959-Jan-01 06:40,2436569.777777778,-,-,45.03195,19.0048,44.45744,18.84243,75.325042,12.159191,12.78714,220.198164,-16.837878,192.581934,-2.847891,320.8749,-6.083,0.7324148940301,13.4522574,45.03548,19.00591,350.540000,40.7500000,0.0000000
1959-Jan-01 06:50,2436569.784722222,-,-,45.03296,19.00523,44.45845,18.84286,76.600615,14.179511,12.78619,222.633784,-16.837597,195.015363,-2.846376,320.8749,-6.083,0.73246884382926,13.4495544,45.03649,19.00634,350.540000,40.7500000,0.0000000
1959-Jan-01 07:00,2436569.791666667,-,-,45.03396,19.00566,44.45945,18.84329,77.869401,16.210547,12.78524,225.069409,-16.83732,197.448793,-2.84486,320.875,-6.083,0.73252278468583,13.4477984,45.03749,19.00676,350.540000,40.7500000,0.0000000
1959-Jan-01 07:10,2436569.798611111,-,-,45.03496,19.00608,44.46045,18.84372,79.134414,18.251259,12.78428,227.505038,-16.837045,199.882222,-2.843345,320.875,-6.082,0.73257672040818,13.4469941,45.03849,19.00719,350.540000,40.7500000,0.0000000
1959-Jan-01 07:20,2436569.805555556,-,-,45.03594,19.00651,44.46143,18.84415,80.398782,20.300636,12.78333,229.940671,-16.836774,202.315651,-2.841829,320.875,-6.082,0.7326306548204,13.4471447,45.03948,19.00762,350.540000,40.7500000,0.0000000
1959-Jan-01 07:30,2436569.8125,-,-,45.03692,19.00694,44.46242,18.84458,81.665783,22.357685,12.78238,232.376307,-16.836505,204.749081,-2.840314,320.875,-6.081,0.7326845917551,13.4482513,45.04046,19.00805,350.540000,40.7500000,0.0000000
1959-Jan-01 07:40,2436569.819444444,-,-,45.0379,19.00736,44.46339,18.84501,82.938886,24.421425,12.78143,234.811948,-16.836239,207.18251,-2.838798,320.8751,-6.081,0.73273853504629,13.4503134,45.04144,19.00847,350.540000,40.7500000,0.0000000
1959-Jan-01 07:50,2436569.826388889,-,-,45.03887,19.00778,44.46436,18.84544,84.221793,26.490873,12.78048,237.247592,-16.835975,209.61594,-2.837283,320.8751,-6.08,0.73279248852209,13.4533286,45.04241,19.00889,350.540000,40.7500000,0.0000000
1959-Jan-01 08:00,2436569.833333333,-,-,45.03983,19.00821,44.46532,18.84586,85.518492,28.56504,12.77952,239.68324,-16.835714,212.049369,-2.835768,320.8751,-6.08,0.73284645599748,13.4572928,45.04337,19.00931,350.540000,40.7500000,0.0000000
1959-Jan-01 08:10,2436569.840277778,-,-,45.04078,19.00862,44.46627,18.84628,86.833322,30.642914,12.77857,242.118892,-16.835455,214.482798,-2.834252,320.8751,-6.079,0.73290044126726,13.4622,45.04433,19.00973,350.540000,40.7500000,0.0000000
1959-Jan-01 08:20,2436569.847222222,-,-,45.04173,19.00904,44.46722,18.8467,88.171044,32.723448,12.77762,244.554548,-16.835199,216.916228,-2.832737,320.8752,-6.079,0.73295444809879,13.4680425,45.04528,19.01015,350.540000,40.7500000,0.0000000
1959-Jan-01 08:30,2436569.854166667,-,-,45.04267,19.00946,44.46816,18.84712,89.536932,34.805548,12.77666,246.990208,-16.834945,219.349657,-2.831221,320.8752,-6.079,0.73300848022496,13.4748109,45.04622,19.01057,350.540000,40.7500000,0.0000000
1959-Jan-01 08:40,2436569.861111111,-,-,45.0436,19.00987,44.4691,18.84754,90.936883,36.88805,12.77571,249.425871,-16.834692,221.783086,-2.829706,320.8752,-6.078,0.73306254133719,13.4824938,45.04716,19.01098,350.540000,40.7500000,0.0000000
1959-Jan-01 08:50,2436569.868055556,-,-,45.04453,19.01028,44.47003,18.84795,92.377539,38.969705,12.77476,251.861538,-16.834442,224.216516,-2.828191,320.8752,-6.078,0.73311663507845,13.4910785,45.04809,19.01139,350.540000,40.7500000,0.0000000
1959-Jan-01 09:00,2436569.875,-,-,45.04545,19.01069,44.47095,18.84836,93.866458,41.049145,12.7738,254.297209,-16.834193,226.649945,-2.826675,320.8753,-6.077,0.73317076503651,13.5005502,45.04901,19.0118,350.540000,40.7500000,0.0000000
1959-Jan-01 09:10,2436569.881944444,-,-,45.04637,19.0111,44.47186,18.84877,95.412299,43.12486,12.77284,256.732883,-16.833946,229.083374,-2.82516,320.8753,-6.077,0.73322493473707,13.5108927,45.04993,19.01221,350.540000,40.7500000,0.0000000
1959-Jan-01 09:20,2436569.888888889,-,-,45.04728,19.0115,44.47277,18.84918,97.025069,45.195154,12.77189,259.168561,-16.833701,231.516803,-2.823644,320.8753,-6.076,0.73327914763728,13.5220881,45.05084,19.01262,350.540000,40.7500000,0.0000000
1959-Jan-01 09:30,2436569.895833333,-,-,45.04818,19.0119,44.47368,18.84959,98.716423,47.258094,12.77093,261.604242,-16.833457,233.950233,-2.822129,320.8753,-6.076,0.73333340711919,13.5341168,45.05175,19.01302,350.540000,40.7500000,0.0000000
1959-Jan-01 09:40,2436569.902777778,-,-,45.04908,19.0123,44.47458,18.84999,100.500034,49.311453,12.76997,264.039926,-16.833214,236.383662,-2.820614,320.8753,-6.075,0.73338771648347,13.5469579,45.05265,19.01342,350.540000,40.7500000,0.0000000
1959-Jan-01 09:50,2436569.909722222,-,-,45.04997,19.0127,44.47547,18.85039,102.392063,51.352625,12.76901,266.475613,-16.832972,238.817091,-2.819098,320.8754,-6.075,0.73344207894312,13.5605886,45.05355,19.01381,350.540000,40.7500000,0.0000000
1959-Jan-01 10:00,2436569.916666667,-,-,45.05086,19.01309,44.47636,18.85078,104.411741,53.378527,12.76805,268.911303,-16.832731,241.25052,-2.817583,320.8754,-6.075,0.73349649761757,13.5749849,45.05444,19.01421,350.540000,40.7500000,0.0000000
1959-Jan-01 10:10,2436569.923611111,-,-,45.05175,19.01348,44.47724,18.85118,106.582096,55.385457,12.76709,271.346997,-16.832491,243.683948,-2.816068,320.8754,-6.074,0.7335509755268,13.5901212,45.05532,19.0146,350.540000,40.7500000,0.0000000
1959-Jan-01 10:20,2436569.930555556,-,-,45.05263,19.01387,44.47812,18.85157,108.930855,57.368926,12.76613,273.782693,-16.832251,246.117377,-2.814552,320.8754,-6.074,0.73360551558564,13.6059708,45.0562,19.01499,350.540000,40.7500000,0.0000000
1959-Jan-01 10:30,2436569.9375,N,-,45.0535,19.01426,44.479,18.85196,111.491552,59.323423,12.76517,276.218391,-16.832012,248.550806,-2.813037,320.8754,-6.073,0.73366012059846,13.6225054,45.05708,19.01537,350.540000,40.7500000,0.0000000
1959-Jan-01 10:40,2436569.944444444,N,-,45.05437,19.01464,44.47987,18.85234,114.304844,61.242107,12.76421,278.654093,-16.831773,250.984235,-2.811522,320.8755,-6.073,0.73371479325378,13.6396955,45.05795,19.01576,350.540000,40.7500000,0.0000000
1959-Jan-01 10:50,2436569.951388889,N,-,45.05524,19.01502,44.48073,18.85272,117.420013,63.116407,12.76324,281.089796,-16.831534,253.417663,-2.810007,320.8755,-6.072,0.73376953611937,13.6575103,45.05882,19.01614,350.540000,40.7500000,0.0000000
1959-Jan-01 11:00,2436569.958333333,N,-,45.0561,19.01539,44.4816,18.8531,120.896514,64.935493,12.76228,283.525502,-16.831295,255.851092,-2.808491,320.8755,-6.072,0.73382435163739,13.675918,45.05969,19.01651,350.540000,40.7500000,0.0000000
1959-Jan-01 11:10,2436569.965277778,N,-,45.05697,19.01577,44.48246,18.85348,124.805246,66.685605,12.76131,285.96121,-16.831056,258.28452,-2.806976,320.8755,-6.071,0.73387924211992,13.6948856,45.06055,19.01689,350.540000,40.7500000,0.0000000
1959-Jan-01 11:20,2436569.972222222,N,-,45.05782,19.01613,44.48331,18.85385,129.228787,68.349213,12.76035,288.396919,-16.830817,260.717948,-2.805461,320.8755,-6.071,0.73393420974459,13.714379,45.06141,19.01726,350.540000,40.7500000,0.0000000
1959-Jan-01 11:30,2436569.979166667,N,L,45.05868,19.0165,44.48417,18.85422,134.259199,69.904078,12.75938,290.832631,-16.830577,263.151377,-2.803946,320.8756,-6.07,0.73398925655054,13.7343633,45.06226,19.01762,350.540000,40.7500000,0.0000000
1959-Jan-01 11:40,2436569.986111111,N,L,45.05953,19.01686,44.48502,18.85459,139.990953,71.32233,12.75841,293.268344,-16.830337,265.584805,-2.80243,320.8756,-6.07,0.73404438443469,13.7548025,45.06311,19.01799,350.540000,40.7500000,0.0000000
1959-Jan-01 11:50,2436569.993055556,N,L,45.06038,19.01722,44.48587,18.85495,146.505531,72.56997,12.75744,295.704058,-16.830095,268.018233,-2.800915,320.8756,-6.07,0.73409959514814,13.7756599,45.06397,19.01835,350.540000,40.7500000,0.0000000
1959-Jan-01 12:00,2436570.0,N,L,45.06123,19.01758,44.48671,18.85531,153.844479,73.60746,12.75647,298.139774,-16.829853,270.451661,-2.7994,320.8756,-6.069,0.73415489029306,13.7968979,45.06481,19.01871,350.540000,40.7500000,0.0000000
1959-Jan-01 12:10,2436570.006944444,N,L,45.06208,19.01794,44.48756,18.85567,161.971867,74.392398,12.7555,300.575491,-16.82961,272.885089,-2.797885,320.8756,-6.069,0.73421027131959,13.8184783,45.06566,19.01906,350.540000,40.7500000,0.0000000
1959-Jan-01 12:20,2436570.013888889,N,L,45.06292,19.01829,44.4884,18.85602,170.737874,74.885068,12.75453,303.011208,-16.829365,275.318517,-2.796369,320.8757,-6.068,0.7342657395233,13.8403623,45.06651,19.01941,350.540000,40.7500000,0.0000000
1959-Jan-01 12:30,2436570.020833333,N,L,45.06377,19.01863,44.48925,18.85638,179.868438,75.056341,12.75355,305.446926,-16.829119,277.751944,-2.794854,320.8757,-6.068,0.7343212960427,13.8625104,45.06735,19.01976,350.540000,40.7500000,0.0000000
1959-Jan-01 12:40,2436570.027777778,N,L,45.06461,19.01898,44.49009,18.85672,189.004746,74.895218,12.75258,307.882645,-16.828871,280.185372,-2.793339,320.8757,-6.067,0.73437694185728,13.8848827,45.0682,19.02011,350.540000,40.7500000,0.0000000
1959-Jan-01 12:50,2436570.034722222,N,L,45.06546,19.01932,44.49093,18.85707,197.78657,74.412064,12.7516,310.318364,-16.828622,282.618799,-2.791824,320.8757,-6.067,0.73443267778562,13.907439,45.06904,19.02045,350.540000,40.7500000,0.0000000
1959-Jan-01 13:00,2436570.041666667,N,L,45.0663,19.01966,44.49177,18.85741,205.936388,73.635555,12.75062,312.754083,-16.82837,285.052227,-2.790309,320.8758,-6.066,0.73448850448399,13.9301386,45.06988,19.02079,350.540000,40.7500000,0.0000000
1959-Jan-01 13:10,2436570.048611111,N,L,45.06715,19.02,44.49261,18.85775,213.300521,72.60521,12.74965,315.189802,-16.828117,287.485654,-2.788794,320.8758,-6.066,0.73454442244516,13.9529405,45.07073,19.02113,350.540000,40.7500000,0.0000000
1959-Jan-01 13:20,2436570.055555556,N,L,45.06799,19.02033,44.49346,18.85809,219.840035,71.363448,12.74867,317.625521,-16.827861,289.919081,-2.787278,320.8758,-6.065,0.73460043199751,13.9758039,45.07157,19.02146,350.540000,40.7500000,0.0000000
1959-Jan-01 13:30,2436570.0625,N,L,45.06884,19.02066,44.4943,18.85842,225.594702,69.949947,12.74769,320.06124,-16.827604,292.352508,-2.785763,320.8758,-6.065,0.73465653330457,13.9986874,45.07242,19.02179,350.540000,40.7500000,0.0000000
1959-Jan-01 13:40,2436570.069444444,N,L,45.06969,19.02099,44.49515,18.85875,230.645245,68.398896,12.74671,322.496957,-16.827343,294.785936,-2.784248,320.8759,-6.065,0.73471272636465,14.0215499,45.07326,19.02212,350.540000,40.7500000,0.0000000
1959-Jan-01 13:50,2436570.076388889,N,L,45.07054,19.02131,44.49599,18.85908,235.086019,66.738347,12.74573,324.932674,-16.827081,297.219362,-2.782733,320.8759,-6.064,0.734769011011,14.0443503,45.07411,19.02244,350.540000,40.7500000,0.0000000
1959-Jan-01 14:00,2436570.083333333,N,L,45.07139,19.02163,44.49684,18.8594,239.009297,64.9907,12.74474,327.36839,-16.826815,299.652789,-2.781218,320.8759,-6.064,0.73482538691226,14.0670477,45.07496,19.02277,350.540000,40.7500000,0.0000000
1959-Jan-01 14:10,2436570.090277778,N,L,45.07224,19.02195,44.49769,18.85972,242.497997,63.173614,12.74376,329.804104,-16.826547,302.086216,-2.779703,320.8759,-6.063,0.73488185357296,14.0896011,45.07582,19.02309,350.540000,40.7500000,0.0000000
1959-Jan-01 14:20,2436570.097222222,N,L,45.0731,19.02227,44.49855,18.86004,245.62338,61.300953,12.74277,332.239817,-16.826276,304.519643,-2.778188,320.876,-6.063,0.73493841033469,14.1119702,45.07667,19.02341,350.540000,40.7500000,0.0000000
1959-Jan-01 14:30,2436570.104166667,N,L,45.07396,19.02258,44.4994,18.86036,248.445237,59.383626,12.74179,334.675529,-16.826002,306.95307,-2.776673,320.876,-6.062,0.73499505637737,14.1341148,45.07753,19.02372,350.540000,40.7500000,0.0000000
1959-Jan-01 14:40,2436570.111111111,N,L,45.07482,19.02289,44.50026,18.86068,251.013136,57.430264,12.7408,337.111239,-16.825725,309.386496,-2.775158,320.876,-6.062,0.7350517907208,14.1559952,45.07839,19.02403,350.540000,40.7500000,0.0000000
1959-Jan-01 14:50,2436570.118055556,N,L,45.07569,19.0232,44.50112,18.86099,253.367977,55.447755,12.73981,339.546947,-16.825445,311.819923,-2.773642,320.8761,-6.061,0.73510861222667,14.1775723,45.07925,19.02434,350.540000,40.7500000,0.0000000
1959-Jan-01 15:00,2436570.125,N,L,45.07656,19.02351,44.50199,18.8613,255.54349,53.441646,12.73883,341.982652,-16.825161,314.253349,-2.772127,320.8761,-6.061,0.7351655196007,14.1988075,45.08012,19.02465,350.540000,40.7500000,0.0000000
1959-Jan-01 15:10,2436570.131944444,N,L,45.07744,19.02382,44.50286,18.86161,257.567563,51.416456,12.73784,344.418356,-16.824874,316.686775,-2.770612,320.8761,-6.06,0.73522251139517,14.2196628,45.08099,19.02496,350.540000,40.7500000,0.0000000
1959-Jan-01 15:20,2436570.138888889,N,L,45.07831,19.02412,44.50374,18.86192,259.463354,49.375905,12.73685,346.854056,-16.824584,319.120202,-2.769097,320.8761,-6.06,0.73527958601171,14.2401011,45.08187,19.02526,350.540000,40.7500000,0.0000000
1959-Jan-01 15:30,2436570.145833333,N,L,45.0792,19.02442,44.50461,18.86222,261.250198,47.323097,12.73586,349.289754,-16.82429,321.553628,-2.767582,320.8762,-6.059,0.73533674170441,14.2600859,45.08275,19.02557,350.540000,40.7500000,0.0000000
1959-Jan-01 15:40,2436570.152777778,N,L,45.08009,19.02472,44.5055,18.86253,262.944341,45.260649,12.73487,351.72545,-16.823993,323.987054,-2.766067,320.8762,-6.059,0.7353939765831,14.2795819,45.08364,19.02587,350.540000,40.7500000,0.0000000
1959-Jan-01 15:50,2436570.159722222,N,L,45.08098,19.02502,44.50639,18.86283,264.559525,43.1908,12.73387,354.161142,-16.823692,326.42048,-2.764552,320.8762,-6.059,0.735451288617,14.2985543,45.08453,19.02617,350.540000,40.7500000,0.0000000
1959-Jan-01 16:00,2436570.166666667,N,L,45.08188,19.02532,44.50728,18.86313,266.10746,41.11549,12.73288,356.596831,-16.823387,328.853906,-2.763037,320.8763,-6.058,0.73550867563866,14.3169696,45.08542,19.02646,350.540000,40.7500000,0.0000000
1959-Jan-01 16:10,2436570.173611111,N,L,45.08278,19.02562,44.50818,18.86343,267.5982,39.036424,12.73189,359.032517,-16.823079,331.287332,-2.761522,320.8763,-6.058,0.73556613534802,14.3347952,45.08632,19.02676,350.540000,40.7500000,0.0000000
1959-Jan-01 16:20,2436570.180555556,N,L,45.0837,19.02591,44.50909,18.86373,269.040442,36.955117,12.73089,1.4682,-16.822766,333.720758,-2.760007,320.8764,-6.057,0.73562366531684,14.3519999,45.08723,19.02706,350.540000,40.7500000,0.0000000
1959-Jan-01 16:30,2436570.1875,N,L,45.08461,19.02621,44.51,18.86402,270.441772,34.87294,12.7299,3.903878,-16.82245,336.154184,-2.758492,320.8764,-6.057,0.73568126299332,14.3685533,45.08815,19.02735,350.540000,40.7500000,0.0000000
1959-Jan-01 16:40,2436570.194444444,N,L,45.08554,19.0265,44.51092,18.86432,271.808861,32.791149,12.72891,6.339554,-16.822131,338.58761,-2.756977,320.8764,-6.056,0.73573892570701,14.3844266,45.08907,19.02764,350.540000,40.7500000,0.0000000
1959-Jan-01 16:50,2436570.201388889,N,L,45.08647,19.02679,44.51184,18.86461,273.147625,30.710908,12.72791,8.775225,-16.821807,341.021036,-2.755462,320.8765,-6.056,0.73579665067378,14.399592,45.08999,19.02794,350.540000,40.7500000,0.0000000
