time_tdb,x,y,z,vx,vy,vz,dist,velocity
1959-01-01 12:00:00,73334227163.87544,81672545097.93011,3598889268.138558,7141.55362396724,12105.31688495759,820.2151207148133,109823792961.5465,13797.9592354867
1959-01-01 12:30:00,73347133186.10999,81694368798.52974,3600344801.04943,7197.7131907887,12144.49918583502,796.75221097789,109848688306.6775,13863.95622522141
1959-01-01 13:00:00,73360135910.81056,81716269650.53323,3601756647.460952,7248.841405424252,12190.936613738559,771.7424809506807,109873704394.6311,13931.93659359631
1959-01-01 13:30:00,73373225448.08635,81738260115.60402,3603122397.309184,7294.027897451527,12243.94577936007,745.6056358117334,109898843808.2578,14000.79958392943
1959-01-01 14:00:00,73386390358.58276,81760351324.07593,3604440414.973807,7332.463831339771,12302.73292491943,718.7812524145976,109924107133.98451,14069.430843911441
1959-01-01 14:30:00,73399617848.77184,81782552888.21024,3605709868.414462,7363.455516558567,12366.40745936894,691.7213617956808,109949492954.328,14136.72130558073
1959-01-01 15:00:00,73412893989.00336,81804872741.31377,3606930744.73482,7386.436051885842,12433.99711741989,664.8828072736013,109974997874.3373,14201.58595241669
1959-01-01 15:30:00,73426203950.59808,81827317005.41315,3608103851.885639,7400.974808326829,12504.46448434083,638.7195073833931,110000616581.4774,14262.98215524352
1959-01-01 16:00:00,73439532257.9417,81849889889.69386,3609230806.453962,7406.784591848543,12576.72460540163,613.6747548212397,110026341937.8947,14319.92726619414
1959-01-01 16:30:00,73452863051.29153,81872593621.38889,3610314007.721107,7403.726366738783,12649.66338100199,590.1736820858314,110052165103.45999,14371.515173281561
1959-01-01 17:00:00,73466180355.82948,81895428410.25282,3611356598.404892,7391.81146182142,12722.15643542909,568.6160219414367,110078075687.4635,14416.9315361289
1959-01-01 17:30:00,73479468352.38884,81918392447.1862,3612362412.729476,7371.2012246102795,12793.08813930877,549.3692861077743,110104061926.3514,14455.46744619329
1959-01-01 18:00:00,73492711645.26765,81941481936.99681,3613335912.680656,7342.204131774162,12861.37046399473,532.7624785401879,110130110884.46019,14486.53128233048
1959-01-01 18:30:00,73505895522.58577,81964691164.70863,3614282113.507584,7305.2704089229655,12925.96134875249,519.0804502634946,110156208674.3157,14509.658564161511
1959-01-01 19:00:00,73519006204.78108,81988012594.2587,3615206499.7155113,7260.984249695133,12985.88227071272,508.5589943919899,110182340692.73781,14524.51963704202
1959-01-01 19:30:00,73532031077.04303,82011436997.88026,3616114932.957251,7210.053774125362,13040.23472152125,501.38076319009883,110208491868.73419,14530.925065738411
1959-01-01 20:00:00,73544958901.75558,82034953613.9481,3617013553.372651,7153.298892669739,13088.215311600541,497.6720807318999,110234646918.9647,14528.828643941459
1959-01-01 20:30:00,73557780007.3707,82058550330.58505,3617908676.03733,7091.637289215837,13129.12924939087,497.50070428298,110260790606.44379,14518.32797706159
1959-01-01 21:00:00,73570486450.53264,82082213891.89648,3618806684.2673526,7026.068760516665,13162.40196887497,500.87457505677247,110286907998.099,14499.66263061955
1959-01-01 21:30:00,73583072148.73369,82105930123.31973,3619713921.58423,6957.658179316727,13187.58871071097,507.7415811855479,110312984716.8289,14473.2098795077
1959-01-01 22:00:00,73595532981.28033,82129684172.25381,3620636584.170096,6887.517371805408,13204.381897020969,517.990338622873,110339007183.8038,14439.47813400421
1959-01-01 22:30:00,73607866856.89258,82153460759.88484,3621580615.636885,6816.786217761906,13212.61617750437,531.4519784005158,110364962846.9267,14399.09815735795
1959-01-01 23:00:00,73620073746.82426,82177244439.93262,3622551605.8982906,6746.613295023495,13212.27106403582,547.9029115978715,110390840391.60889,14352.8122270693
1959-01-01 23:30:00,73632155682.9794,82201019859.93466,3623554695.865776,6678.136397028732,13203.471111862269,567.0685267292281,110416629930.3226,14301.46142627112
1959-01-02 00:00:00,73644116721.09456,82224772020.64511,3624594489.594471,6612.463254156778,13186.48364709799,588.6277583611834,110442323167.7569,14245.97128294001
1959-01-02 00:30:00,73655962869.64696,82248486529.16147,3625674975.380577,6550.652784525319,13161.71407940867,612.2184513136757,110467913538.8171,14187.335999584599
1959-01-02 01:00:00,73667701985.73325,82272149841.50183,3626799457.16377,6493.697195131234,13129.698886989789,637.4434294759102,110493396317.17279,14126.60154788043
