time_tdb,x,y,z,vx,vy,vz,dist,velocity
1959-01-01 04:40:00,73156976876.3141,81352107425.80908,3575555917.560298,6423.418117858054,12420.242471091831,833.8367618157525,109466402372.6985,13550.38759194514
1959-01-01 04:50:00,73160831605.23233,81359553533.04854,3576058298.587017,6425.842807713203,12400.13689040622,840.7271754674506,109474528659.5062,13537.35989794484
1959-01-01 05:00:00,73164688084.41551,81366987620.53128,3576564741.481408,6429.251067828791,12380.183559374951,847.3741611799976,109482647356.9191,13525.09384551151
1959-01-01 05:10:00,73168546901.54045,81374409792.07455,3577075096.345261,6433.634372504096,12360.42397962685,853.7649914416736,109490758929.4014,13513.61412059376
1959-01-01 05:20:00,73172408638.61665,81381820176.28717,3577589205.785129,6438.982359630227,12340.899275267819,859.8874133774909,109498863855.7843,13502.94392044881
1959-01-01 05:30:00,73176273870.89018,81389218926.31984,3578106905.2040687,6445.282850785754,12321.65011564336,865.7296721604802,109506962628.3599,13493.10491053101
1959-01-01 05:40:00,73180143165.76125,81396606219.56929,3578628023.1073723,6452.521874746605,12302.716638966069,871.2805334975444,109515055751.95,13484.11718426118
1959-01-01 05:50:00,73184017081.71577,81403982257.3369,3579152381.421275,6460.683694386039,12284.138376950841,876.5293051563115,109523143742.9511,13475.9992257656
1959-01-01 06:00:00,73187896167.27542,81411347264.44286,3579679795.824409,6469.75083686064,12265.954180653409,881.4658574579335,109531227128.3593,13468.76787565823
1959-01-01 06:10:00,73191780959.9655,81418701488.79514,3580210076.0913343,6479.704127251084,12248.20214767776,886.0806427086408,109539306444.7737,13462.43830010076
1959-01-01 06:20:00,73195671985.30508,81426045200.9167,3580743026.447132,6490.522724964876,12230.9195506338,890.3647136586148,109547382237.3842,13457.023962592959
1959-01-01 06:30:00,73199569755.81877,81433378693.42871,3581278445.933051,6502.184163709289,12214.14276722668,894.3097407079943,109555455058.94101,13452.53659930736
1959-01-01 06:40:00,73203474770.0745,81440702280.49374,3581816128.7819824,6514.664394334691,12197.90721219076,897.9080280088825,109563525468.7131,13448.98619766446
1959-01-01 06:50:00,73207387511.74716,81448016297.21739,3582355864.803094,6527.937830675432,12182.247270947719,901.152528380944,109571594031.43219,13446.3809781412
1959-01-01 07:00:00,73211308448.71109,81455321099.01192,3582897439.775303,6541.977398269586,12167.19623525695,904.0368570153704,109579661316.2287,13444.72737943229
1959-01-01 07:10:00,73215238032.1621,81462617060.92049,3583440635.8486557,6556.7545858784615,12152.78624090326,906.5553039291025,109587727895.5586,13444.03004694417
1959-01-01 07:20:00,73219176695.77174,81469904576.90616,3583985231.952298,6572.239499707346,12139.04820762915,908.7028451715727,109595794344.12479,13444.291824710239
1959-01-01 07:30:00,73223124854.87486,81477184059.10454,3584531004.209343,6588.400920175902,12126.01178135107,910.4751527163222,109603861237.7955,13445.513750653508
1959-01-01 07:40:00,73227082905.69121,81484455937.04251,3585077726.357251,6605.20636126302,12113.70527875798,911.8686030760276,109611929152.5189,13447.69505528823
1959-01-01 07:50:00,73231051224.58475,81491720656.82513,3585625170.172337,6622.622132101278,12102.1556345158,912.8802845711056,109619998663.24,13450.83316380778
1959-01-01 08:00:00,73235030167.35916,81498978680.29097,3586173105.899137,6640.613400941603,12091.38835099151,913.5080032728906,109628070342.81871,13454.92370157629
1959-01-01 08:10:00,73239020068.59328,81506230484.13824,3586721302.682314,6659.1442611816165,12081.42745074664,913.7502875874856,109636144760.9519,13459.960503004639
1959-01-01 08:20:00,73243021241.01653,81513476559.02374,3587269529.00105,6678.177799420282,12072.29543182468,913.606391488047,109644222483.1031,13465.93562380447
1959-01-01 08:30:00,73247033974.92578,81520717408.63509,3587817553.105101,6697.676165389775,12064.01322591648,913.0762963775734,109652304069.4396,13472.83935658341
1959-01-01 08:40:00,73251058537.64438,81527953548.73909,3588365143.45153,6717.600643646373,12056.600159465801,912.1607115704328,109660390073.7796,13480.660249748651
1959-01-01 08:50:00,73255095173.02528,81535185506.20795,3588912069.141135,6737.911726862902,12050.0739178527,910.8610734238214,109668481042.5528,13489.38512971775
1959-01-01 09:00:00,73259144100.99811,81542413818.02466,3589458100.353979,6758.569190558404,12044.450512641539,909.1795430703831,109676577513.7745,13498.999126316001
1959-01-01 09:10:00,73263205517.16153,81549639030.26909,3590003008.783635,6779.532169257577,12039.74425199044,907.11900279988,109684680016.0356,13509.48570142929
1959-01-01 09:20:00,73267279592.42216,81556861697.0888,3590546568.067934,6800.759233688345,12035.96771431254,904.6830510775525,109692789067.5121,13520.82668071847
1959-01-01 09:30:00,73271366472.67918,81564082379.65335,3591088554.217201,6822.208469168324,12033.131725149831,901.8759961965001,109700905174.9928,13533.00228846676
1959-01-01 09:40:00,73275466278.55737,81571301645.09683,3591628746.037759,6843.837554775304,12031.24533739859,898.702848603655,109709028832.9303,13545.991185395349
1959-01-01 09:50:00,73279579105.1869,81578520065.44891,3592166925.5507073,6865.603843325011,12030.315814840791,895.1693118765886,109717160522.51451,13559.77050942807
1959-01-01 10:00:00,73283705022.03195,81585738216.55765,3592702878.404576,6887.464441895599,12030.348619080889,891.281772408938,109725300710.7721,13574.31591930784
1959-01-01 10:10:00,73287844072.76746,81592956677.0048,3593236394.281775,6909.376292819083,12031.347399856131,887.0472877858244,109733449849.69281,13589.60164098725
1959-01-01 10:20:00,73291996275.20457,81600176027.01677,3593767267.29738,6931.296254947316,12033.313988769221,882.4735738923346,109741608375.38431,13605.60051670329
1959-01-01 10:30:00,73296161621.2651,81607396847.37271,3594295296.390023,6953.1811850496215,12036.2483964416,877.5689907706745,109749776707.2573,13622.284056640121
1959-01-01 10:40:00,73300340077.0048,81614619718.31184,3594820285.703801,6974.988019201619,12040.14881310686,872.3425272579473,109757955247.2427,13639.622493102079
1959-01-01 10:50:00,73304531582.68488,81621845218.44244,3595342044.960607,6996.67385396762,12045.01161260072,866.8037844176579,109766144379.041,13657.58483703331
1959-01-01 11:00:00,73308736052.893,81629073923.65375,3595860389.822241,7018.196027298502,12050.83135980705,860.962957819698,109774344467.408,13676.138936878131
1959-01-01 11:10:00,73312953376.71227,81636306406.03421,3596375142.241538,7039.51219890403,12057.60082148061,854.8308186843565,109782555857.47499,13695.25153956283
1959-01-01 11:20:00,73317183417.93782,81643543232.79594,3596886130.801801,7060.580430039205,12065.31098045299,848.418693915768,109790778874.10631,13714.888353564771
1959-01-01 11:30:00,73321426015.342,81650784965.21017,3597393191.043884,7081.359262460059,12073.95105320194,841.7384450980725,109799013821.29639,13735.01411389285
1959-01-01 11:40:00,73325680982.98578,81658032157.55309,3597896165.780596,7101.807796482187,12083.508510730211,834.802446452625,109807260981.605,13755.59264889521
1959-01-01 11:50:00,73329948110.57721,81665285356.06602,3598394905.3972664,7121.8857679466655,12093.96910272649,827.6235618220963,109815520615.6344,13776.58694874548
1959-01-01 12:00:00,73334227163.87544,81672545097.93011,3598889268.138558,7141.55362396724,12105.31688495759,820.2151207148133,109823792961.5465,13797.9592354867
1959-01-01 12:10:00,73338517885.13991,81679811910.25984,3599379120.380264,7160.772597224723,12117.53424995081,812.5908935041303,109832078234.6243,13819.67103452379
1959-01-01 12:20:00,73342819993.62367,81687086309.11414,3599864336.886186,7179.504779158749,12130.60196027567,804.7650655591383,109840376626.8749,13841.68324727715
1959-01-01 12:30:00,73347133186.10999,81694368798.52974,3600344801.04943,7197.7131907887,12144.49918583502,796.75221097789,109848688306.6775,13863.95622522141
1959-01-01 12:40:00,73351457137.49112,81701659869.57755,3600820405.117229,7215.361852335921,12159.203543335041,788.5672652508972,109857013418.4761,13886.44984470862
1959-01-01 12:50:00,73355791501.38808,81708959999.443,3601291050.399642,7232.415850793301,12174.6911389379,780.2254973102416,109865352082.5168,13909.123582767
1959-01-01 13:00:00,73360135910.81056,81716269650.53323,3601756647.460952,7248.841405424252,12190.936613738559,771.7424809506807,109873704394.6311,13931.93659359631
1959-01-01 13:10:00,73364489978.85545,81723589269.61275,3602217116.293896,7264.605931118321,12207.91319198563,763.1340656517045,109882070426.0657,13954.84778565256
1959-01-01 13:20:00,73368853299.44257,81730919286.96797,3602672386.476252,7279.678099465273,12225.592731951141,754.4163468646366,109890450223.3578,13977.81589916117
1959-01-01 13:30:00,73373225448.08635,81738260115.60402,3603122397.309184,7294.027897451527,12243.94577936007,745.6056358117334,109898843808.2578,14000.79958392943
1959-01-01 13:40:00,73377605982.70227,81745612150.47328,3603567097.937845,7307.62668362379,12262.941623258901,736.7184288753697,109907251177.6982,14023.7574772677
1959-01-01 13:50:00,73381994444.44576,81752975767.73952,3604006447.452888,7320.44724167973,12282.54835424603,727.7713766032452,109915672303.8101,14046.64828193564
1959-01-01 14:00:00,73386390358.58276,81760351324.07593,3604440414.973807,7332.463831339771,12302.73292491943,718.7812524145976,109924107133.98451,14069.430843911441
1959-01-01 14:10:00,73390793235.39021,81767739156.00172,3604868979.7130713,7343.652236416304,12323.46121248674,709.7649210447896,109932555590.9833,14092.064229888489
1959-01-01 14:20:00,73395202571.08354,81775139579.25577,3605292131.021522,7353.9898099769,12344.69808329966,700.7393068256107,109941017573.0931,14114.50780425661
1959-01-01 14:30:00,73399617848.77184,81782552888.21024,3605709868.414462,7363.455516558567,12366.40745936894,691.7213617956808,109949492954.328,14136.72130558073
1959-01-01 14:40:00,73404038539.43575,81789979355.32413,3606122201.578751,7372.029971310239,12388.55238653623,682.7280337781963,109957981584.6764,14158.66492225874
1959-01-01 14:50:00,73408464102.9298,81797419230.63837,3606529150.360722,7379.695476010962,12411.09510436457,673.7762344120811,109966483290.3933,14180.29936736906
1959-01-01 15:00:00,73412893989.00336,81804872741.31377,3606930744.73482,7386.436051885842,12433.99711741989,664.8828072736013,109974997874.3373,14201.58595241669
1959-01-01 15:10:00,73417327638.34225,81812340091.21143,3607327024.753261,7392.237469186844,12457.21926802677,656.0644960591233,109983525116.3521,14222.48666001674
1959-01-01 15:20:00,73421764483.62564,81819821460.51756,3607718040.476661,7397.08727343434,12480.72181013772,647.3379129833479,109992064773.6897,14242.96421518281
1959-01-01 15:30:00,73426203950.59808,81827317005.41315,3608103851.885639,7400.974808326829,12504.46448434083,638.7195073833931,110000616581.4774,14262.98215524352
1959-01-01 15:40:00,73430645459.15549,81834826857.78827,3608484528.7736797,7403.891235238199,12528.40659384007,630.2255345979581,110009180253.226,14282.50489821243
1959-01-01 15:50:00,73435088424.43927,81842351125.0029,3608860150.621705,7405.829549270939,12552.507081121239,621.8720252405401,110017755481.37779,14301.49780938086
1959-01-01 16:00:00,73439532257.9417,81849889889.69386,3609230806.453962,7406.784591848543,12576.72460540163,613.6747548212397,110026341937.8947,14319.92726619414
1959-01-01 16:10:00,73443976368.61592,81857443209.62762,3609596594.6758947,7406.753059838857,12601.01762048121,605.6492138833916,110034939274.8845,14337.76072112704
1959-01-01 16:20:00,73448420163.99158,81865011117.6012,3609957622.894544,7405.733511129514,12625.34445302823,597.8105786159915,110043547125.2645,14354.96676252945
1959-01-01 16:30:00,73452863051.29153,81872593621.38889,3610314007.721107,7403.726366738783,12649.66338100199,590.1736820858314,110052165103.45999,14371.515173281561
1959-01-01 16:40:00,73457304438.55061,81880190703.73682,3610665874.556541,7400.7339093707105,12673.9327122455,582.7529860501635,110060792806.1392,14387.37698722119
1959-01-01 16:50:00,73461743735.72984,81887802322.40445,3611013357.360724,7396.760278479252,12698.11086284831,575.5625535088029,110069429812.9788,14402.52454309486
1959-01-01 17:00:00,73466180355.82948,81895428410.25282,3611356598.404892,7391.81146182142,12722.15643542909,568.6160219414367,110078075687.4635,14416.9315361289
1959-01-01 17:10:00,73470613715.99373,81903068875.38019,3611695748.008668,7385.895283524081,12746.028296924569,561.926577365301,110086729977.7145,14430.57306693451
1959-01-01 17:20:00,73475043238.60864,81910723601.3034,3612030964.261498,7379.0213886986285,12769.68565592958,555.5069292142437,110095392217.3463,14443.4256878034
1959-01-01 17:30:00,73479468352.38884,81918392447.1862,3612362412.729476,7371.2012246102795,12793.08813930877,549.3692861077743,110104061926.3514,14455.46744619329
1959-01-01 17:40:00,73483888493.45259,81926075248.11288,3612690266.147736,7362.448018462991,12816.19586803197,543.5253325477287,110112738612.0096,14466.67792541014
1959-01-01 17:50:00,73488303106.38208,81933771815.40742,3613014704.099279,7352.776751828601,12838.96953203658,537.9862065910999,110121421769.82089,14477.038282361831
1959-01-01 18:00:00,73492711645.26765,81941481936.99681,3613335912.680656,7342.204131774162,12861.37046399473,532.7624785401879,110130110884.46019,14486.53128233048
1959-01-01 18:10:00,73497113574.73366,81949205377.81863,3613654084.155165,7330.748559106051,12883.360711867861,527.8641305193253,110138805430.7524,14495.14133095166
1959-01-01 18:20:00,73501508370.94408,81956941880.27164,3613969416.594204,7318.430092046076,12904.90310997248,523.3005377983994,110147504874.66461,14502.854502099312
1959-01-01 18:30:00,73505895522.58577,81964691164.70863,3614282113.507584,7305.2704089229655,12925.96134875249,519.0804502634946,110156208674.3157,14509.658564161511
1959-01-01 18:40:00,73510274531.82817,81972452929.9704,3614592383.4633746,7291.292766233673,12946.500042755011,515.2119757593309,110164916280.9991,14515.54300195679
1959-01-01 18:50:00,73514644915.25716,81980226853.96056,3614900439.697579,7276.521954248356,12966.48479687648,511.70256445099585,110173627140.2195,14520.49903576449
1959-01-01 19:00:00,73519006204.78108,81988012594.2587,3615206499.7155113,7260.984249695133,12985.88227071272,508.5589943919899,110182340692.73781,14524.51963704202
1959-01-01 19:10:00,73523357948.50786,81995809788.77219,3615510784.884356,7244.707365669583,13004.660240924552,505.78735836366207,110191056375.6267,14527.599540863299
1959-01-01 19:20:00,73527699711.59085,82003618056.42477,3615813520.018321,7227.720398852708,13022.7876614499,503.393051993692,110199773623.3311,14529.73525500898
1959-01-01 19:30:00,73532031077.04303,82011436997.88026,3616114932.957251,7210.053774125362,13040.23472152125,501.38076319009883,110208491868.73419,14530.925065738411
1959-01-01 19:40:00,73536351646.51607,82019266196.30052,3616415254.138928,7191.739186711212,13056.972901273211,499.7544628917883,110217210544.2251,14531.169040171979
1959-01-01 19:50:00,73540661041.04503,82027105218.13614,3616714716.1668024,7172.809541922076,13072.97502496226,498.51739717657927,110225929082.767,14530.469025351551
1959-01-01 20:00:00,73544958901.75558,82034953613.9481,3617013553.372651,7153.298892669739,13088.215311600541,497.6720807318999,110234646918.9647,14528.828643941459
1959-01-01 20:10:00,73549244890.53334,82042810919.25964,3617312001.376446,7133.242374779381,13102.66942295177,497.2202916823552,110243363490.12729,14526.253286555599
1959-01-01 20:20:00,73553518690.65355,82050676655.43477,3617610296.6431117,7112.676140368042,13116.314508796499,497.1630678341938,110252078237.3258,14522.750100819501
1959-01-01 20:30:00,73557780007.3707,82058550330.58505,3617908676.03733,7091.637289215837,13129.12924939087,497.50070428298,110260790606.44379,14518.32797706159
1959-01-01 20:40:00,73562028568.4657,82066431440.49867,3618207376.3780327,7070.163798499566,13141.0938949992,498.2327524436565,110269500049.2172,14512.99753079338
1959-01-01 20:50:00,73566264124.7512,82074319469.59471,3618506633.9917107,7048.29445076247,13152.19030249029,499.35802046349494,110278206024.2639,14506.77108188627
1959-01-01 21:00:00,73570486450.53264,82082213891.89648,3618806684.2673526,7026.068760516665,13162.40196887497,500.87457505677247,110286907998.099,14499.66263061955
1959-01-01 21:10:00,73574695344.025,82090114172.02551,3619107761.2122216,7003.526899374072,13171.71406174084,502.7797447127842,110295605446.1353,14491.68783049631
1959-01-01 21:20:00,73578890627.72437,82098019766.21162,3619410097.0103846,6980.709620070349,13180.11344654746,505.07012432400967,110304297853.66591,14482.86395804485
1959-01-01 21:30:00,73583072148.73369,82105930123.31973,3619713921.58423,6957.658179316727,13187.58871071097,507.7415811855479,110312984716.8289,14473.2098795077
1959-01-01 21:40:00,73587239779.04152,82113844685.8888,3620019462.159995,6934.414259815027,13194.130184414958,510.78926236435683,110321665543.5497,14462.74601459523
1959-01-01 21:50:00,73591393415.75423,82121762891.1833,3620326942.838285,6911.01989143488,13199.729958170741,514.2076034486438,110330339854.46199,14451.494297320689
1959-01-01 22:00:00,73595532981.28033,82129684172.25381,3620636584.170096,6887.517371805408,13204.381897020969,517.990338622873,110339007183.8038,14439.47813400421
1959-01-01 22:10:00,73599658423.46736,82137607959.00504,3620948602.739334,6863.949186390281,13208.08165143051,522.1305120923442,110347667080.2875,14426.722358525369
1959-01-01 22:20:00,73603769715.69041,82145533679.2695,3621263210.752573,6840.3579282768505,13210.82666478009,526.6204907929329,110356319107.94211,14413.25318491288
1959-01-01 22:30:00,73607866856.89258,82153460759.88484,3621580615.636885,6816.786217761906,13212.61617750437,531.4519784005158,110364962846.9267,14399.09815735795
1959-01-01 22:40:00,73611949871.57726,82161388627.77235,3621901019.6462607,6793.27662192387,13213.45122783744,536.6160305934206,110373597894.31331,14384.28609774847
1959-01-01 22:50:00,73616018809.7519,82169316711.01498,3622224619.477849,6769.871574328923,13213.33464916823,542.103071540887,110382223864.83609,14368.84705082328
1959-01-01 23:00:00,73620073746.82426,82177244439.93262,3622551605.8982906,6746.613295023495,13212.27106403582,547.9029115978715,110390840391.60889,14352.8122270693
1959-01-01 23:10:00,73624114783.44992,82185171248.15367,3622882163.380846,6723.543710902289,13210.266874728979,554.0047661709302,110399447126.8072,14336.21394339303
1959-01-01 23:20:00,73628142045.3331,82193096573.67831,3623216469.7546854,6700.704376774594,13207.33025057516,560.3972756949753,110408043742.3128,14319.08556184259
1959-01-01 23:30:00,73632155682.9794,82201019859.93466,3623554695.865776,6678.136397028732,13203.471111862269,567.0685267292281,110416629930.3226,14301.46142627112
1959-01-01 23:40:00,73636155871.40298,82208940556.82349,3623897005.2515903,6655.880348277079,13198.70111053059,574.00607409856,110425205403.9184,14283.3767972958
1959-01-01 23:50:00,73640142809.78606,82216858121.75073,3624243553.828586,6633.976202957736,13193.03360753826,581.1969640454553,110433769897.5963,14264.86778546285
1959-01-02 00:00:00,73644116721.09456,82224772020.64511,3624594489.594471,6612.463254156778,13186.48364709799,588.6277583611834,110442323167.7569,14245.97128294001
1959-01-02 00:10:00,73648077851.64767,82232681728.9598,3624949952.344891,6591.380041457762,13179.06792722981,596.2845595241726,110450864993.1532,14226.724893194341
1959-01-02 00:20:00,73652026470.64447,82240586732.655,3625310073.405657,6570.764279087958,13170.80476881046,604.1530364235781,110459395175.29599,14207.16686111073
1959-01-02 00:30:00,73655962869.64696,82248486529.16147,3625674975.380577,6550.652784525319,13161.71407940867,612.2184513136757,110467913538.8171,14187.335999584599
1959-01-02 00:40:00,73659887362.02127,82256380628.3211,3626044771.915577,6531.081409549881,13151.81731557883,620.4656872915396,110476419931.7883,14167.27161662155
1959-01-02 00:50:00,73663800282.33813,82264268553.30437,3626419567.47983,6512.08497293109,13141.137441865221,628.8792765813911,110484914225.9964,14147.01344111196
1959-01-02 01:00:00,73667701985.73325,82272149841.50183,3626799457.16377,6493.697195131234,13129.698886989789,637.4434294759102,110493396317.17279,14126.60154788043
