x,y,z,vx,vy,vz,dist,velocity
73172408638.61665,81381820176.28717,3577589205.785129,6438.982359630227,12340.899275267819,859.8874133774909,109498863855.7843,13502.94392044881
73174340782.19472,81385520995.05318,3577847617.307656,6442.014373685513,12331.237730387518,862.8442777633464,109502913980.02919,13497.919223575851
73176273870.89018,81389218926.31984,3578106905.2040687,6445.282850785754,12321.65011564336,865.7296721604802,109506962628.3599,13493.10491053101
73178207975.37428,81392913993.01704,3578367047.824439,6448.785988686573,12312.14143111112,868.542208724869,109511009864.26321,13488.50344354697
73180143165.76125,81396606219.56929,3578628023.1073723,6452.521874746605,12302.716638966069,871.2805334975444,109515055751.95,13484.11718426118
73182079511.57469,81400295631.88344,3578889808.590632,6456.488486856386,12293.38066111611,873.9433270606298,109519100356.3237,13479.94839260091
73184017081.71577,81403982257.3369,3579152381.421275,6460.683694386039,12284.138376950841,876.5293051563115,109523143742.9511,13475.9992257656
73185955944.42992,81407666124.7641,3579415718.3665113,6465.105259229137,12274.99462098646,879.0372193169462,109527185978.0301,13472.27173719613
73187896167.27542,81411347264.44286,3579679795.824409,6469.75083686064,12265.954180653409,881.4658574579335,109531227128.3593,13468.76787565823
73189837817.09111,81415025708.0797,3579944589.83501,6474.617977520832,12257.021794045739,883.8140444478136,109535267261.30571,13465.48948438069
73191780959.9655,81418701488.79514,3580210076.0913343,6479.704127251084,12248.20214767776,886.0806427086408,109539306444.7737,13462.43830010076
73193725661.20537,81422374641.10754,3580476229.9508944,6485.006629220538,12239.499874278239,888.2645527417177,109543344747.17259,13459.61595232916
73195671985.30508,81426045200.9167,3580743026.447132,6490.522724964876,12230.9195506338,890.3647136586148,109547382237.3842,13457.023962592959
73197619995.9165,81429713205.48685,3581010440.301016,6496.249555701604,12222.4656954524,892.3801036944576,109551418984.7305,13454.66374374366
73199569755.81877,81433378693.42871,3581278445.933051,6502.184163709289,12214.14276722668,894.3097407079943,109555455058.94101,13452.53659930736
73201521326.88937,81437041704.68156,3581547017.4749637,6508.323493705296,12205.95516218607,896.1526826456571,109559490530.1201,13450.64372289848
73203474770.0745,81440702280.49374,3581816128.7819824,6514.664394334691,12197.90721219076,897.9080280088825,109563525468.7131,13448.98619766446
73205430145.36084,81444360463.40323,3582085753.4450183,6521.2036196495455,12190.00318273972,899.574916286853,109567559945.4743,13447.56499580753
73207387511.74716,81448016297.21739,3582355864.803094,6527.937830675432,12182.247270947719,901.152528380944,109571594031.43219,13446.3809781412
73209346927.21701,81451669826.99251,3582626435.9556513,6534.863596965974,12174.643603613911,902.6400869929798,109575627797.8576,13445.43489370553
73211308448.71109,81455321099.01192,3582897439.775303,6541.977398269586,12167.19623525695,904.0368570153704,109579661316.2287,13444.72737943229
73213272132.1008,81458970160.76405,3583168848.9206166,6549.275626185789,12159.9091462377,905.3421458859469,109583694658.198,13444.258959866991
73215238032.1621,81462617060.92049,3583440635.8486557,6556.7545858784615,12152.78624090326,906.5553039291025,109587727895.5586,13444.03004694417
73217206202.5496,81466261849.31213,3583712772.82811,6564.410497850824,12145.831345745419,907.6757246799154,109591761100.2099,13444.0409398139
73219176695.77174,81469904576.90616,3583985231.952298,6572.239499707346,12139.04820762915,908.7028451715727,109595794344.12479,13444.291824710239
73221149563.16602,81473545295.78157,3584257985.152069,6580.237648017365,12132.44049203876,909.6361462294072,109599827699.3145,13444.78277490095
73223124854.87486,81477184059.10454,3584531004.209343,6588.400920175902,12126.01178135107,910.4751527163222,109603861237.7955,13445.513750653508
73225102619.82231,81480820921.10329,3584804260.7699738,6596.725216324004,12119.765573182462,911.2194337839768,109607895031.5553,13446.48459929592
73227082905.69121,81484455937.04251,3585077726.357251,6605.20636126302,12113.70527875798,911.8686030760276,109611929152.5189,13447.69505528823
73229065758.90076,81488089163.19698,3585351372.38526,6613.840106470703,12107.83422130718,912.4223189351976,109615963672.5145,13449.14474038175
73231051224.58475,81491720656.82513,3585625170.172337,6622.622132101278,12102.1556345158,912.8802845711056,109619998663.24,13450.83316380778
73233039346.57068,81495350476.14188,3585899090.954512,6631.548049027175,12096.6726610324,913.2422482185714,109624034196.2294,13452.75972253459
73235030167.35916,81498978680.29097,3586173105.899137,6640.613400941603,12091.38835099151,913.5080032728906,109628070342.81871,13454.92370157629
73237023728.10402,81502605329.31728,3586447186.1182303,6649.813666438914,12086.30566059451,913.6773883887272,109632107174.1127,13457.324274328681
73239020068.59328,81506230484.13824,3586721302.682314,6659.1442611816165,12081.42745074664,913.7502875874856,109636144760.9519,13459.960503004639
73241019227.23041,81509854206.5152,3586995426.633809,6668.600540062657,12076.75648570932,913.7266303128282,109640183173.8783,13462.83133907605
73243021241.01653,81513476559.02374,3587269529.00105,6678.177799420282,12072.29543182468,913.606391488047,109644222483.1031,13465.93562380447
73245026145.53319,81517097605.02501,3587543580.811318,6687.871279228775,12068.0468562815,913.3895915330852,109648262758.4735,13469.272088785001
73247033974.92578,81520717408.63509,3587817553.105101,6697.676165389775,12064.01322591648,913.0762963775734,109652304069.4396,13472.83935658341
73249044761.88748,81524336034.69467,3588091416.949444,6707.587592002025,12060.196906060391,912.666617434108,109656346485.02199,13476.635941390708
73251058537.64438,81527953548.73909,3588365143.45153,6717.600643646373,12056.600159465801,912.1607115704328,109660390073.7796,13480.660249748651
73253075331.94072,81531570016.96661,3588638703.772601,6727.710357745344,12053.22514523833,911.5587810448966,109664434903.7769,13484.91058132603
73255095173.02528,81535185506.20795,3588912069.141135,6737.911726862902,12050.0739178527,910.8610734238214,109668481042.5528,13489.38512971775
73257118087.63805,81538800083.89401,3589185210.866854,6748.199701122918,12047.14842618671,910.0678814792786,109672528557.088,13494.08198333552
73259144100.99811,81542413818.02466,3589458100.353979,6758.569190558404,12044.450512641539,909.1795430703831,109676577513.7745,13498.999126316001
73261173236.7917,81546026777.13606,3589730709.1149764,6769.015067564649,12041.981912266721,908.1964409883419,109680627978.3835,13504.13443950042
73263205517.16153,81549639030.26909,3590003008.783635,6779.532169257577,12039.74425199044,907.11900279988,109684680016.0356,13509.48570142929
73265240962.69655,81553250646.93622,3590274971.1288853,6790.115299969826,12037.73904985349,905.9477006555356,109688733691.1695,13515.050589430359
73267279592.42216,81556861697.0888,3590546568.067934,6800.759233688345,12035.96771431254,904.6830510775525,109692789067.5121,13520.82668071847
73269321423.79189,81560472251.08449,3590817771.67948,6811.45871651301,12034.43154360517,903.3256147364036,109696846208.0486,13526.811453554841
73271366472.67918,81564082379.65335,3591088554.217201,6822.208469168324,12033.131725149831,901.8759961965001,109700905174.9928,13533.00228846676
73273414753.37024,81567692153.86555,3591358888.122477,6833.003189447229,12032.069335011061,900.3348436473422,109704966029.7586,13539.396469469959
73275466278.55737,81571301645.09683,3591628746.037759,6843.837554775304,12031.24533739859,898.702848603655,109709028832.9303,13545.991185395349
73277521059.33348,81574910924.99567,3591898100.819446,6854.706224672588,12030.6605842518,896.9807456063731,109713093644.2351,13552.78353121102
73279579105.1869,81578520065.44891,3592166925.5507073,6865.603843325011,12030.315814840791,895.1693118765886,109717160522.51451,13559.77050942807
73281640423.99727,81582129138.54865,3592435193.554141,6876.525042053025,12030.21165544611,893.2693669718672,109721229525.69731,13566.94903149641
73283705022.03195,81585738216.55765,3592702878.404576,6887.464441895599,12030.348619080889,891.281772408938,109725300710.7721,13574.31591930784
73285772903.9435,81589347371.87555,3592969953.941565,6898.416656131002,12030.72710526444,889.2074312687752,109729374133.7609,13581.867906694739
73287844072.76746,81592956677.0048,3593236394.281775,6909.376292819083,12031.347399856131,887.0472877858244,109733449849.69281,13589.60164098725
73289918529.92143,81596566204.51662,3593502173.831172,6920.337957340827,12032.20967494183,884.8023269179146,109737527912.5784,13597.51368460711
73291996275.20457,81600176027.01677,3593767267.29738,6931.296254947316,12033.313988769221,882.4735738923346,109741608375.38431,13605.60051670329
73294077306.7978,81603786217.11131,3594031649.701491,6942.245793310614,12034.66028573626,880.0620937315396,109745691290.0088,13613.858534827728
73296161621.2651,81607396847.37271,3594295296.390023,6953.1811850496215,12036.2483964416,877.5689907706745,109749776707.2573,13622.284056640121
73298249213.55537,81611007990.30539,3594558183.046676,6964.097050295666,12038.07803778576,874.9954081447573,109753864676.81891,13630.87332167598
73300340077.0048,81614619718.31184,3594820285.703801,6974.988019201619,12040.14881310686,872.3425272579473,109757955247.2427,13639.622493102079
73302434203.34058,81618232103.6587,3595081580.753848,6985.8487344869,12042.46021240806,869.6115672492501,109762048465.9158,13648.527659563859
73304531582.68488,81621845218.44244,3595342044.960607,6996.67385396762,12045.01161260072,866.8037844176579,109766144379.041,13657.58483703331
73306632203.55978,81625459134.55576,3595601655.4702563,7007.458053060091,12047.80227782408,863.9204716503217,109770243031.6151,13666.78997069607
73308736052.893,81629073923.65375,3595860389.822241,7018.196027298502,12050.83135980705,860.962957819698,109774344467.408,13676.138936878131
73310843116.02425,81632689657.12027,3596118225.9600267,7028.882494828991,12054.097898287431,857.9326071705768,109778448728.9428,13685.627544999299
73312953376.71227,81636306406.03421,3596375142.241538,7039.51219890403,12057.60082148061,854.8308186843565,109782555857.47499,13695.25153956283
73315066817.14288,81639924241.13632,3596631117.4495177,7050.079910349455,12061.33894660215,851.6590254333983,109786665892.9745,13705.00660216651
73317183417.93782,81643543232.79594,3596886130.801801,7060.580430039205,12065.31098045299,848.418693915768,109790778874.10631,13714.888353564771
73319303158.16356,81647163450.97801,3597140161.960825,7071.0085913191615,12069.51552002523,845.1113233735415,109794894838.2128,13724.89235571172
73321426015.342,81650784965.21017,3597393191.043884,7081.359262460059,12073.95105320194,841.7384450980725,109799013821.29639,13735.01411389285
73323551965.46094,81654407844.55002,3597645198.63224,7091.627349071164,12078.61595947505,838.3016217123087,109803135858.0027,13745.2490788434
73325680982.98578,81658032157.55309,3597896165.780596,7101.807796482187,12083.508510730211,834.802446452625,109807260981.605,13755.59264889521
73327813040.87183,81661657972.24023,3598146074.0260973,7111.8955921399,12088.62687207596,831.2425424176881,109811389223.9882,13766.04017216527
73329948110.57721,81665285356.06602,3598394905.3972664,7121.8857679466655,12093.96910272649,827.6235618220963,109815520615.6344,13776.58694874548
73332086162.07657,81668914375.88684,3598642642.422523,7131.773402615554,12099.53315693162,823.9471852169534,109819655185.60881,13787.22823293751
73334227163.87544,81672545097.93011,3598889268.138558,7141.55362396724,12105.31688495759,820.2151207148133,109823792961.5465,13797.9592354867
73336371083.02545,81676177587.76251,3599134766.098607,7151.221611180343,12111.31803418518,816.4291032156674,109827933969.6394,13808.7751258722
73338517885.13991,81679811910.25984,3599379120.380264,7160.772597224723,12117.53424995081,812.5908935041303,109832078234.6243,13819.67103452379
73340667534.41035,81683448129.57613,3599622315.5930967,7170.201870907823,12123.963076944801,808.7022775349642,109836225779.7717,13830.64205520098
73342819993.62367,81687086309.11414,3599864336.886186,7179.504779158749,12130.60196027567,804.7650655591383,109840376626.8749,13841.68324727715
73344975224.17976,81690726511.49506,3600105169.9552307,7188.676729218352,12137.44824668966,800.7810912756544,109844530796.24019,13852.78963807724
73347133186.10999,81694368798.52974,3600344801.04943,7197.7131907887,12144.49918583502,796.75221097789,109848688306.6775,13863.95622522141
73349293838.09637,81698013231.1895,3600583216.978122,7206.6096981644505,12151.751931572999,792.6803026831939,109852849175.492,13875.177978990869
73351457137.49112,81701659869.57755,3600820405.117229,7215.361852335921,12159.203543335041,788.5672652508972,109857013418.4761,13886.44984470862
73353623040.33691,81705308772.90102,3601056353.415363,7223.965323036612,12166.8509875193,784.415017501706,109861181049.9023,13897.766745112562
73355791501.38808,81708959999.443,3601291050.399642,7232.415850793301,12174.6911389379,780.2254973102416,109865352082.5168,13909.123582767
73357962474.13179,81712613606.53564,3601524485.181294,7240.709248904956,12182.72078229872,776.0006607065533,109869526527.5339,13920.51524245279
73360135910.81056,81716269650.53323,3601756647.460952,7248.841405424252,12190.936613738559,771.7424809506807,109873704394.6311,13931.93659359631
73362311762.44467,81719928186.78564,3601987527.533736,7256.808285069012,12199.3352423909,767.452947615416,109877885691.9446,13943.38249267779
73364489978.85545,81723589269.61275,3602217116.293896,7264.605931118321,12207.91319198563,763.1340656517045,109882070426.0657,13954.84778565256
73366670508.68951,81727252952.27882,3602445405.2394547,7272.230467276197,12216.66690252692,758.7878544419917,109886258602.0386,13966.327310408311
73368853299.44257,81730919286.96797,3602672386.476252,7279.678099465273,12225.592731951141,754.4163468646366,109890450223.3578,13977.81589916117
73371038297.48491,81734588324.7594,3602898052.721847,7286.945117633961,12234.68695788117,750.0215883239614,109894645291.9668,13989.30838093131
73373225448.08635,81738260115.60402,3603122397.309184,7294.027897451527,12243.94577936007,745.6056358117334,109898843808.2578,14000.79958392943
73375414695.44283,81741934708.30049,3603345414.190054,7300.922902044675,12253.36531869509,741.170556917674,109903045771.07149,14012.28433805124
73377605982.70227,81745612150.47328,3603567097.937845,7307.62668362379,12262.941623258901,736.7184288753697,109907251177.6982,14023.7574772677
73379799251.9919,81749292488.54994,3603787443.75049,7314.135885103991,12272.67066737855,732.2513375796964,109911460023.8795,14035.21384207601
73381994444.44576,81752975767.73952,3604006447.452888,7320.44724167973,12282.54835424603,727.7713766032452,109915672303.8101,14046.64828193564
73384191500.23218,81756662032.01163,3604224105.499014,7326.5575823336485,12292.570517836451,723.2806462229835,109919888010.14119,14058.0556576665
73386390358.58276,81760351324.07593,3604440414.973807,7332.463831339771,12302.73292491943,718.7812524145976,109924107133.98451,14069.430843911441
73388590957.82068,81764043685.36237,3604655373.594727,7338.163009671516,12313.03127702053,714.275305881408,109928329664.9165,14080.76873149932
73390793235.39021,81767739156.00172,3604868979.7130713,7343.652236416304,12323.46121248674,709.7649210447896,109932555590.9833,14092.064229888489
73392997127.88597,81771437774.80708,3605081232.314833,7348.928730094192,12334.01830851742,705.2522150653324,109936784898.7072,14103.31226952152
73395202571.08354,81775139579.25577,3605292131.021522,7353.9898099769,12344.69808329966,700.7393068256107,109941017573.0931,14114.50780425661
73397409499.96938,81778844605.47208,3605501676.090337,7358.8328973163225,12355.495998086271,696.2283159504485,109945253597.6357,14125.645813697041
73399617848.77184,81782552888.21024,3605709868.414462,7363.455516558567,12366.40745936894,691.7213617956808,109949492954.328,14136.72130558073
73401827550.99207,81786264460.83864,3605916709.522635,7367.855296484245,12377.42782102683,687.2205624595545,109953735623.6696,14147.729318103049
73404038539.43575,81789979355.32413,3606122201.578751,7372.029971310239,12388.55238653623,682.7280337781963,109957981584.6764,14158.66492225874
73406250746.24495,81793697602.21724,3606326347.3810034,7375.977381753132,12399.77641120109,678.2458883219098,109962230814.89099,14169.52322417371
73408464102.9298,81797419230.63837,3606529150.360722,7379.695476010962,12411.09510436457,673.7762344120811,109966483290.3933,14180.29936736906
73410678540.40117,81801144268.26392,3606730614.580981,7383.182310726989,12422.503631683148,669.3211751207517,109970738985.812,14190.98853505875
73412893989.00336,81804872741.31377,3606930744.73482,7386.436051885842,12433.99711741989,664.8828072736013,109974997874.3373,14201.58595241669
73415110378.54706,81808604674.53922,3607129546.143334,7389.454975656023,12445.57064674224,660.4632204612999,109979259927.73341,14212.0868888116
73417327638.34225,81812340091.21143,3607327024.753261,7392.237469186844,12457.21926802677,656.0644960591233,109983525116.3521,14222.48666001674
73419545697.232,81816079013.1109,3607523187.1344147,7394.7820313501925,12468.93799521188,651.6887062364071,109987793409.1472,14232.78063041833
73421764483.62564,81819821460.51756,3607718040.476661,7397.08727343434,12480.72181013772,647.3379129833479,109992064773.6897,14242.96421518281
73423983925.53294,81823567452.20117,3607911592.586953,7399.151919772227,12492.56566492131,643.0141671316916,109996339176.1824,14253.0328824065
73426203950.59808,81827317005.41315,3608103851.885639,7400.974808326829,12504.46448434083,638.7195073833931,110000616581.4774,14262.98215524352
73428424486.13387,81831070135.87834,3608294827.4026594,7402.554891229852,12516.41316822704,634.4559593491113,110004896953.0919,14272.80761400826
73430645459.15549,81834826857.78827,3608484528.7736797,7403.891235238199,12528.40659384007,630.2255345979581,110009180253.226,14282.50489821243
73432866796.41573,81838587183.79445,3608672966.235548,7404.983022172504,12540.43961832563,626.0302296909481,110013466442.781,14292.06970864858
73435088424.43927,81842351125.0029,3608860150.621705,7405.829549270939,12552.507081121239,621.8720252405401,110017755481.37779,14301.49780938086
73437310269.55716,81846118690.96913,3609046093.357299,7406.430229507953,12564.6038063799,617.7528849773308,110022047327.3761,14310.78502972548
73439532257.9417,81849889889.69386,3609230806.453962,7406.784591848543,12576.72460540163,613.6747548212397,110026341937.8947,14319.92726619414
73441754315.64146,81853664727.61949,3609414302.504215,7406.892281458427,12588.864279115689,609.6395619466417,110030639268.8314,14328.92048444552
73443976368.61592,81857443209.62762,3609596594.6758947,7406.753059838857,12601.01762048121,605.6492138833916,110034939274.8845,14337.76072112704
73446198342.77057,81861225339.0368,3609777696.7060337,7406.366804924247,12613.17941697864,601.7055975981638,110039241909.57419,14346.444085758501
73448420163.99158,81865011117.6012,3609957622.894544,7405.733511129514,12625.34445302823,597.8105786159915,110043547125.2645,14354.96676252945
73450641758.18097,81868800545.51028,3610136388.097648,7404.853289317349,12637.50751246822,593.9660001203837,110047854873.1862,14363.32501208661
73452863051.29153,81872593621.38889,3610314007.721107,7403.726366738783,12649.66338100199,590.1736820858314,110052165103.45999,14371.515173281561
73455083969.36182,81876390342.29802,3610490497.712996,7402.353086897365,12661.806848663931,586.4354204061177,110056477765.1203,14379.53366488122
73457304438.55061,81880190703.73682,3610665874.556541,7400.7339093707105,12673.9327122455,582.7529860501635,110060792806.1392,14387.37698722119
73459524385.17188,81883994699.64465,3610840155.26237,7398.869409576978,12686.03577774728,579.1281242194186,110065110173.4512,14395.04172384164
73461743735.72984,81887802322.40445,3611013357.360724,7396.760278479252,12698.11086284831,575.5625535088029,110069429812.9788,14402.52454309486
73463962416.9531,81891613562.84644,3611185498.8932757,7394.407322241226,12710.15279930818,572.0579650991766,110073751669.65779,14409.822199671311
73466180355.82948,81895428410.25282,3611356598.404892,7391.81146182142,12722.15643542909,568.6160219414367,110078075687.4635,14416.9315361289
73468397479.64001,81899246852.36319,3611526674.9349937,7388.973732532822,12734.11663843155,565.2383579817348,110082401809.4376,14423.8494843365
73470613715.99373,81903068875.38019,3611695748.008668,7385.895283524081,12746.028296924569,561.926577365301,110086729977.7145,14430.57306693451
73472828992.86111,81906894463.97678,3611863837.627795,7382.577377219175,12757.88632325087,558.68225368397,110091060133.5495,14437.09939867642
73475043238.60864,81910723601.3034,3612030964.261498,7379.0213886986285,12769.68565592958,555.5069292142437,110095392217.3463,14443.4256878034
73477256382.03174,81914556268.99625,3612197148.83697,7375.228805046193,12781.42126197597,552.4021141985224,110099726168.68509,14449.54923730597
73479468352.38884,81918392447.1862,3612362412.729476,7371.2012246102795,12793.08813930877,549.3692861077743,110104061926.3514,14455.46744619329
73481679079.43456,81922232114.5085,3612526777.752522,7366.940356241232,12804.68131908531,546.4098889437903,110108399428.3651,14461.177810694031
73483888493.45259,81926075248.11288,3612690266.147736,7362.448018462991,12816.19586803197,543.5253325477287,110112738612.0096,14466.67792541014
73486096525.28845,81929921823.67496,3612852900.574446,7357.726138595719,12827.62689075386,540.7169919257724,110117079413.8616,14471.96548442314
73488303106.38208,81933771815.40742,3613014704.099279,7352.776751828601,12838.96953203658,537.9862065910999,110121421769.82089,14477.038282361831
73490508168.80011,81937625196.07295,3613175700.1851306,7347.602000241449,12850.21897913164,535.3342799226555,110125765615.1412,14481.89421542425
73492711645.26765,81941481936.99681,3613335912.680656,7342.204131774162,12861.37046399473,532.7624785401879,110130110884.46019,14486.53128233048
